,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Alphabet Inc.,Facebook Inc.,"Amazon.com, Inc.",Snap Inc.,Spotify Technology S.A.,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2017-08-07,1.4814632322202514e-07,0.003917771706222376,0.00017228162139436466,2.4185296833890167e-07,-4.128069355112535e-08,9.737330901449341e-13,1.2515465172104344e-12,2.6526456358561915e-13,0.0,4.525937702013939e-05,0.000834807594350382,0.0002849263055109751,-0.0002884874823003696,0.0,1.7643447194785555e-13,0.004966907843462857
2017-08-08,-2.1714993344397312e-07,-0.0002807255758441593,-0.0009898764444528513,1.2896610870944352e-07,2.5217593064135337e-07,-5.60125420789596e-13,4.144696349254928e-14,-7.189831539018515e-13,0.0,-8.296054900708554e-05,-0.00026165833841245134,-0.0001469287800308792,-0.0008290514054457272,0.0,-6.855348362641474e-14,-0.0025910371023934627
2017-08-09,-3.270232745833755e-08,-0.0009229144428252833,0.00028092118372754663,-5.318063951578639e-07,-1.2069763334313605e-06,-2.4139800787404847e-12,-1.6570345090498556e-12,1.2155962599047098e-12,0.0,-0.0001259170143222119,-1.7521345965399457e-05,-0.0004746018352242993,0.0012443515365582853,0.0,1.4695340668070908e-13,-1.7453405815874357e-05
2017-08-10,-1.3018064661226475e-06,-0.01229930490128834,-0.0028924000373851976,-1.29784076684582e-06,-9.052278630891953e-07,-8.526031909002563e-14,-4.347569605563934e-12,7.548371544222494e-13,0.0,-0.0005090486896689714,-0.001324920839127751,-0.0015329109763282105,0.0004646435555634278,0.0,1.957862678093918e-14,-0.018097446766989513
2017-08-11,1.1472255932308787e-07,0.003206133281959839,0.000764921327071902,-9.724164320142182e-07,-7.124765859513215e-07,0.0,4.282039144023665e-13,1.5036003828384504e-13,0.0,0.00023643221761455142,0.00024373047465069172,0.0006940711482604928,-0.004226959653516542,0.0,3.915321423299307e-14,0.0009167586262000092
2017-08-14,9.033180668830124e-07,0.009317770445187341,0.0012634683509655006,5.401206379666675e-07,1.1701852313085838e-06,-1.8317479969198256e-12,1.879638365948684e-12,-3.7559786447685126e-13,0.0,0.00027165547598234874,0.0009531168376414132,0.0009489339566797312,0.0019528383417255824,0.0,-4.8941208878231577e-14,0.014710397031741427
2017-08-15,-4.486194426492045e-08,0.0006833127937963114,0.00019502588715626572,3.669003607220023e-07,2.932209221160363e-07,2.0761407088050796e-12,2.1141939812505285e-13,-9.032504535455249e-13,0.0,-1.4631841341810893e-05,8.784773058767722e-05,-3.4168991607917226e-05,0.00033336331288042707,0.0,-2.93468492417648e-14,0.0012513641521644894
2017-08-16,1.277216194945664e-07,0.002729769729088825,0.0007360363900216132,5.980550424600416e-07,5.886968667682439e-07,-2.282315522569642e-13,1.900656643139863e-12,7.94183098385289e-13,0.0,0.00015419481568430834,-0.00035087719293209075,-0.0002783925750459719,0.0008948999450950231,0.0,-9.790322925980004e-14,0.0038869455878091353
2017-08-17,-1.3883729651436447e-06,-0.009667391043417095,-0.002524985449914261,-5.457050225360347e-07,-5.833184224271708e-07,-2.533959976274086e-13,-2.3409853561582848e-12,7.531637951520798e-13,0.0,-0.000517175797343125,-0.0010905868233728612,-0.0010801198686044428,0.0005259619341939697,0.0,1.0773934344451299e-13,-0.0143568144466014
2017-08-18,-1.6506978891615542e-07,0.0,-0.0007199300733296139,-7.779000290035624e-07,-4.141026707755928e-07,-2.2111384097752756e-12,1.5666852966478966e-12,1.8753506380692068e-13,0.0,-1.0208688178352382e-05,0.0001797375787954182,-0.00013116846544977828,0.0014832794595578628,0.0,-6.852872869294249e-14,0.0008003527383813944
2017-08-21,1.0456682888095247e-07,-0.00036593537048923593,0.0006783770987158881,-6.262889998642992e-08,-5.8722975295668e-07,-7.44607277252707e-13,6.718174025940247e-13,3.746940797618174e-13,0.0,-0.00013210088110205697,0.0001326067706014445,-0.00032425178980470976,-0.0009208536908260204,0.0,3.917341921510015e-14,-0.0009327031543876751
2017-08-22,8.940566922464058e-07,0.007973673933183583,0.0026184465414088548,7.717212527690229e-07,8.422378737582179e-07,-8.987821677822928e-14,2.0497333055956473e-12,-6.730996350590531e-13,0.0,0.0005965862817867812,0.0006651567567596526,0.0008565767571436259,0.0020988632732898828,0.0,3.916533472032526e-14,0.014811811560717075
2017-08-23,-3.106102135617767e-07,-0.0006416727308352447,-0.001510550026668924,1.2183952456671631e-08,-4.4142148648931747e-07,4.916655624227059e-13,8.687682456398484e-13,1.0883587446755797e-12,0.0,7.494397470231168e-05,-0.00032892902806483913,-0.0005522571238935749,0.0011563324823932292,0.0,7.830471781030281e-14,-0.0018028722975875389
2017-08-24,-1.8657354577878605e-07,-0.00016062861876450457,0.00041268606233045964,2.972469900062444e-07,1.5954966590044806e-07,-7.806493776717305e-13,5.764205162864835e-13,-4.850597421134075e-13,0.0,-0.0001851123410953136,-0.0003449713566288065,-0.0003475827821154374,-0.001113420210018131,0.0,3.9160673815059114e-14,-0.0017387590238317336
2017-08-25,1.5045499477482094e-07,-0.0007229377148309965,0.0005853735911065907,-6.7997353748356e-08,-1.6135150943112793e-07,9.580886607144422e-13,1.067176092012273e-12,5.237315567730262e-13,0.0,-0.00017551713324639618,-0.0005079282070354589,-0.0004529169140826118,0.0005162198582112647,0.0,4.890650182498925e-14,-0.0007577854111481098
2017-08-28,4.380640983724359e-08,0.00016083425045747206,0.0008650569897411607,0.0,-4.582514404805565e-07,-2.612569112777897e-14,-6.529104343676167e-13,2.6113387163918156e-13,0.0,-6.813101211442959e-05,0.00033188959637354796,4.823916054003066e-05,0.0008322805308043194,0.0,0.0,0.0021697550703535557
2017-08-29,7.580195575177967e-08,0.0018494343242286592,0.0005602208502168805,-7.789033078146228e-07,-8.625707022465667e-07,-8.425250122450851e-13,-3.2765311848182405e-13,2.2351667174310272e-13,0.0,0.00024556462921564604,0.0002905996085866144,0.0005099014573551373,-0.00039503223382802386,0.0,1.0758810097731961e-13,0.0030591229628815306
2017-08-30,4.1507857357870344e-07,0.003446218834083013,0.00042993424496435445,3.41983459997417e-07,4.1117256637566693e-07,1.3950950383463574e-12,2.871873886377211e-13,-3.720827112250819e-14,0.0,0.0002696229099307944,0.0006676566377918609,0.0008508534427319266,-6.0045426602876334e-05,0.0,-1.3685272542625616e-13,0.005605408879007246
2017-08-31,5.145347679637355e-07,0.004141830235685925,0.003433022411955913,7.973872710298499e-07,4.6928346419226276e-07,1.3435661037099554e-12,2.867694954158992e-13,5.582352247875613e-13,0.0,0.00031498468667393026,0.000723871124235438,0.0008067071955549271,-0.0009024875783193431,0.0,6.84757425625178e-14,0.008519709283547021
2017-09-01,1.7830632589807565e-07,0.00031622654245113215,0.0003594782979933502,9.561860711880413e-08,5.890769229819065e-07,4.319076085386102e-13,1.3496264820622863e-12,-1.07604014887601e-12,0.0,-6.35556220567214e-05,1.744594977102249e-05,-0.00014378158560974578,-0.0004962541390914717,0.0,-8.799870607810244e-14,-9.577554068939993e-06
2017-09-04,0.0,0.0,0.0,-3.2645475217874327e-07,-3.5151219548566627e-07,-1.745563312359878e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9556730775758666e-14,-6.779686736709911e-07
2017-09-05,-0.0,-0.0,-0.0,-2.7104025976768222e-17,-1.647525116201701e-17,-1.7071802679154584e-17,-0.010712911186104894,1.7844057900281357e-17,0.0,-0.0002845290314269902,-0.00045343668286369467,-0.00039805714285719135,0.0004625087596363255,0.0,3.4651548526318106e-18,-0.011386425283616485
2017-09-06,0.0,0.0,0.0,-1.3269864683928653e-17,2.2362834883071816e-17,-3.90624201927515e-18,0.005335374357904299,-6.3867963237937e-18,0.0,-2.0680079435452585e-05,0.0004814883992412706,7.862985323009302e-05,2.0703933747442558e-05,0.0,4.946651469561595e-19,0.005895516464687652
2017-09-07,-0.0,0.0,0.0,3.0358357701744004e-17,2.3862381069438636e-17,5.416611215743201e-18,0.006032123353038407,1.007817936955277e-17,0.0,0.0002632008929915206,0.00039049719078361586,0.0003617477726193632,0.001344827586208998,0.0,2.2255165594842598e-18,0.008392396795641978
2017-09-08,-0.0,-0.0,0.0,-1.3648830105873586e-17,5.149277449200811e-20,-1.7066336078078994e-17,-0.005443683503535886,-9.102429269257257e-19,0.0,-0.00030290117673513863,-0.0007828681630382286,-0.0004156313333265529,0.0003762376237629602,0.0,-4.201778566701987e-18,-0.006568846552872881
2017-09-11,0.0,0.0,0.0,2.5394455231625423e-17,8.145078040563989e-17,3.8236125464993384e-17,0.010960127329437417,-1.2447341803973947e-17,0.0,8.354075553158966e-05,0.0008985076495784834,0.00037457286573175006,-0.0001368970013039969,0.0,-4.948427885212889e-18,0.012179851598975371
2017-09-12,0.0,0.0,0.0,-9.055424197196375e-18,2.9380679036205753e-17,3.2125706384240756e-17,-0.0009012481037140702,-7.34560435525886e-18,0.0,9.65467972173829e-05,-0.000190186622966493,0.00014172343130813364,-0.00027504911591398254,0.0,-9.906570211479436e-18,-0.001128213614068994
2017-09-13,0.0,-0.0,-0.0,-1.47671944690282e-17,1.780676129108224e-17,1.226859484758742e-17,-0.004331140004927257,-4.305466610769376e-18,0.0,9.72036427731762e-05,3.121970271427494e-05,0.0005196510830324216,-0.00019828155981525114,0.0,-2.482010932892819e-18,-0.003881347136222627
2017-09-14,-0.0,-0.0,0.0,-5.9448633454475e-17,5.604769195306446e-18,-7.993561110142432e-18,0.0021770196065255213,1.5419764230906315e-18,0.0,-0.0003201844222000967,-0.000724644656607922,-0.0002217873402590261,-0.00023952095808420638,0.0,-9.93193667791491e-18,0.0006708822293741997
2017-09-15,0.0,0.0,-0.0,-5.699656122606052e-17,-1.832339059849009e-17,1.401541199520303e-17,0.00488533884171878,6.16173778666894e-19,0.0,-0.0001563059661495653,0.0002386494988853097,-0.0001638779254338332,0.0006841046277676711,0.0,-9.95302025985675e-18,0.005487909076788291
2017-09-18,0.0,0.0,-0.0,2.726306248527922e-17,1.8817605235653216e-17,0.0,0.002877926642819938,-6.775201484742704e-18,0.0,-0.00017244492909172725,-0.0005697986516531494,-0.0003830595044815572,-0.0006491803278698671,0.0,9.973444450803396e-19,0.0011034432297236778
2017-09-19,0.0,0.0,-0.0,1.578478106413689e-17,7.44275454194505e-18,5.326572897259957e-17,0.0017921937108523046,-2.165269302544469e-18,0.0,0.00022327862295087148,0.0008858334476153669,-0.00013334206852188315,-0.000402144772118588,0.0,-4.983193825530068e-19,0.002365818940778146
2017-09-20,0.0,-0.0,0.0,-2.3604178603240376e-18,-9.425607776082959e-18,1.4846920366427589e-18,-0.0037556230442036377,-6.195191822511563e-19,0.0,0.00031796202106290324,-0.00012172710128147969,0.00010362434944669766,-0.0011413043478278727,0.0,-2.493102067240217e-18,-0.004597068122803402
2017-09-21,-0.0,-0.0,-0.0,-5.7967946197660785e-18,2.3543513324725812e-17,4.957782234292397e-18,0.0,-1.456455823644491e-17,0.0,2.8016755966983976e-05,-0.0003694012937141639,-0.00026386898428387744,-0.0008262711864419706,0.0,-2.494397185197101e-18,-0.0014315247084730224
2017-09-22,0.0,-0.0,0.0,3.345802974719396e-17,3.056247805148357e-18,-6.82184551491332e-18,-0.004671208635022928,2.1898946236133928e-18,0.0,-0.00012611881439927113,-0.00019987423178135355,-0.00029700039690253147,-0.00015250544662333412,0.0,7.48708094828842e-19,-0.005446707524729385
2017-09-25,-0.0,-0.0,-0.0,-6.620565911535973e-18,-6.026194377599094e-18,1.3553140602504862e-17,-0.013913695239948292,8.122347518424629e-18,0.0,-0.00024425891776953405,-0.002698486565551576,-0.00048089200245153893,-0.0010510948905125893,0.0,2.2460236422656735e-18,-0.018388427616233518
2017-09-26,0.0,-0.0,-0.0,-1.1118983087593575e-17,-2.38992798843833e-18,-8.986636008795943e-18,-0.0022058317482054534,-1.2430376813938378e-18,0.0,0.0001267146852500693,0.0004936496743918837,-3.7987274641916564e-05,0.0015658093797301347,0.0,-9.98153997352166e-19,-5.764528347530721e-05
2017-09-27,0.0,0.0,-0.0,1.9857380788536903e-17,3.141221866992794e-17,-8.447541451776993e-18,-0.002948981797877444,-1.8349612831289496e-17,0.0,0.0006367451933820384,0.0012678835096809372,0.00039218045963390136,0.00045291157440761025,0.0,-4.490132234134302e-18,-0.00019926106077293654
2017-09-28,0.0,-0.0,0.0,6.6175935142564085e-18,1.4084823278869088e-17,1.289205008733431e-17,-0.000555011657131249,-1.5737989851526106e-18,0.0,0.0001591338199360183,0.00037571673801278853,0.00017447271537894982,0.0007011331444770164,0.0,1.4981948772240287e-18,0.0008554447606735575
2017-09-29,0.0,0.0,0.0,3.5534020910806215e-17,5.1776495430115324e-17,-9.123424524248613e-19,0.009440318246811361,3.1508170314334474e-19,0.0,0.00030363301737763935,0.0007609787414440079,0.00015526825206355096,0.00018685121107295927,0.0,4.994921437714318e-19,0.010847049468769604
2017-10-02,0.0,0.0,0.0,4.658681333114103e-17,1.289307242147146e-17,5.946178252603947e-18,0.00018296897006271536,-1.2600690770284876e-18,0.0,-0.00018266825780157038,-0.0004915997100600132,-6.740440174516193e-05,0.0007015130674013777,0.0,3.993275163540899e-18,0.00014280966785741575
2017-10-03,0.0,0.0,0.0,2.0498430171196285e-17,4.988639372948352e-18,2.8438201010884997e-17,0.012989573064179688,-6.305503261020883e-19,0.0,0.00014224588747691015,0.00017348415546409652,-6.536846700786278e-05,-0.0004838709677426914,0.0,-2.244241691023648e-18,0.012756063672370194
2017-10-04,0.0,-0.0,0.0,-3.4842666539283833e-19,-1.7740531671779147e-17,1.661241896376057e-18,-0.00018001672467484264,-6.308085367188014e-19,0.0,-0.0001913776028256207,-0.0005436604859633301,0.00026172927205259,-0.00022540983606592885,0.0,-1.2477720641377984e-18,-0.0008787353774771505
2017-10-05,0.0,0.0,-0.0,2.815469126901913e-17,3.063780487255232e-17,2.5060536600105797e-19,0.006124699299954746,-3.1553347944847185e-18,0.0,0.0005762450340806157,0.001004633784640651,0.00047853220183092485,-0.00010323468685494313,0.0,-4.98889160520462e-19,0.00808087563365205
2017-10-06,-0.0,0.0,-0.0,1.0327867523636179e-17,-1.6720398898684263e-17,8.19504335045977e-18,-0.004112441733535456,-3.4779923877958816e-18,0.0,0.0002761967338073051,0.0003468784061292808,0.000267014565334542,0.0006422651933711701,0.0,3.993275163540899e-18,-0.0025800868348931556
2017-10-09,-0.0,0.0,-0.0,-1.0376657596919948e-17,1.1780055393138816e-17,0.0,-0.0005390623537667029,1.9013796914225326e-18,0.0,-5.792320805316559e-05,9.406166391591372e-05,4.274458787904751e-05,-0.00016227180527408398,0.0,9.97302202733819e-19,-0.0006224511152989869
2017-10-10,0.0,0.0,0.0,2.1071974622677887e-17,-1.9174230384213602e-17,1.7458026284357434e-17,0.008091998870169165,4.114577317993845e-18,0.0,-0.0001351082088024881,-0.00031652313043461,-0.00011473308625449903,-0.000754588715160938,0.0,-2.493361112701382e-18,0.006771045729516651
2017-10-11,0.0,0.0,0.0,-3.1066377739651734e-18,1.4127470543946662e-17,7.5448011989974e-18,0.003739389568141203,6.313255928964695e-19,0.0,0.0005135726221734137,0.00040212449215257137,0.00023703366810739853,0.0034309623431015963,0.0,-1.9954757342543816e-18,0.0083230826936762
2017-10-12,-0.0,-0.0,-0.0,1.5473658741866615e-17,-3.0316161415402956e-18,9.567933426492127e-18,-0.0003544678493690906,5.3640691506240215e-18,0.0,-4.306241091737269e-05,-6.599582997577217e-05,0.00017879375879398905,0.001070085732166875,0.0,-1.4976657590224058e-18,0.0007853534006986544
2017-10-13,0.0,0.0,-0.0,-1.4325754602758728e-17,-1.6232683723890594e-18,2.6020759250201564e-17,0.007447990664263405,9.118717892091336e-18,0.0,5.618302647712757e-05,0.000413793791704325,6.024424327547207e-05,-9.063263387522458e-05,0.0,0.0,0.007887579091845124
2017-10-16,0.0,0.0,-0.0,-5.801221189908003e-18,2.8209793450289845e-18,1.2906559963838924e-17,-0.0005270862789981004,-2.813293429384447e-18,0.0,7.032597454964833e-05,0.00026936766808527944,0.00010170174666142153,-0.0007818181818194022,0.0,2.7466188297967813e-18,-0.0008675090715211434
2017-10-17,0.0,-0.0,0.0,-7.46698894757732e-18,2.459024521185359e-18,1.0308978393984917e-17,-0.004220513549192889,3.444760909400734e-18,0.0,5.443336693550385e-06,0.0005466411747271646,8.31720271025374e-05,3.73366521469138e-05,0.0,6.736122812955556e-18,-0.0035479203585227063
2017-10-18,0.0,0.0,0.0,1.8486711636051992e-17,1.946718354075568e-17,3.4333943404721807e-18,0.0019444371384099793,-1.0311224490877162e-17,0.0,1.9049114206444134e-05,-2.7256373702470168e-05,-0.0003606077989922075,-0.000633934120572775,0.0,-4.982601348252564e-18,0.0009416879593489965
2017-10-19,0.0,-0.0,0.0,-1.3729796610406154e-17,-2.8696615985229384e-17,1.0882292469191713e-17,-0.00723023793489467,5.033071502282747e-18,0.0,-0.0002526158887453673,-0.0005010513009203269,-0.00031263836509532215,-0.000952380952382441,0.0,8.479570115437426e-18,-0.009248924442038146
2017-10-20,0.0,0.0,-0.0,1.384884884780855e-19,4.940198698665537e-18,1.1567138215358451e-18,0.0030245746504208677,-1.3482328761794867e-17,0.0,0.00011427700607313993,0.00014436228396373687,-0.00011250682811609071,0.0006098360655747254,0.0,-8.464622047422683e-18,0.003780543177916364
2017-10-23,-0.0,-0.0,-0.0,8.991395373968264e-19,6.198817519634857e-18,3.029772319353028e-17,-0.006558427642723493,1.5815548733753105e-18,0.0,-0.0005995749775402124,-0.0012721426739539033,-0.0005069635711184954,-0.0011375321336778692,0.0,1.49598392706626e-18,-0.010074640999013932
2017-10-24,0.0,0.0,-0.0,1.383260131019688e-18,2.981178483385948e-18,1.3604780250774399e-17,0.0,-6.635717616413494e-18,0.0,6.474157594415327e-05,0.00018567139170489388,0.00029804520705431064,-0.0007615230460933777,0.0,-4.487800666751445e-18,-0.00021306487139001305
2017-10-25,-0.0,-0.0,-0.0,-5.4831555187889176e-17,-3.148607157767241e-17,-1.2168795411054763e-17,-0.001786881915359785,-7.933840372205502e-18,0.0,8.624185700470072e-05,-0.0004190909123555842,-9.19167207644336e-05,-0.0008841672378355157,0.0,-5.490526028746085e-18,-0.0030958149293107296
2017-10-26,0.0,-0.0,-0.0,2.746305694074782e-17,7.529304793075595e-17,4.029788633903478e-18,-0.005551639941835748,-1.913979432595733e-18,0.0,-2.3733543193506998e-05,1.0550644412047357e-05,-1.4800341655049782e-05,0.00048728813559397957,0.0,1.9988404959949578e-18,-0.005092335046678172
2017-10-27,0.0,0.0,0.0,1.2860101905658812e-17,2.4429944700147524e-17,3.36155508718076e-17,0.01189984296043047,4.7909012440411614e-18,0.0,0.0014408372366558385,0.002549375767760029,0.003964911374345565,0.0021890201528873684,0.0,4.49526998608585e-18,0.022043987492079354
2017-10-30,-0.0,0.0,-0.0,-1.1927081435527981e-17,1.6106186009671203e-17,3.980499283129778e-19,-0.005153906029330082,1.209931975472522e-17,0.0,-6.357594035779982e-05,0.0006712356456249002,0.000269767712628779,0.0004663212435240466,0.0,1.2480865508610426e-18,-0.0038101573679101396
2017-10-31,0.0,0.0,-0.0,3.683809504568931e-18,1.9000600528372283e-17,-7.48196981842721e-21,0.007690318154184979,9.477652461036797e-19,0.0,-1.3861922710359669e-05,6.338010961748137e-05,-0.00015042392187081225,-0.0006505102040826481,0.0,-2.4995156946927532e-19,0.006938902215138663
2017-11-01,0.0,0.0,0.0,-3.542162635493048e-18,3.773449530553593e-17,5.047605790618329e-17,0.004252432024461081,2.8415474523481103e-18,0.0,0.00026144903415006794,0.0008663798829983214,-4.342722996943585e-05,-0.0016232073011759388,0.0,-3.492519099831889e-18,0.0037136264104641794
2017-11-02,0.0,0.0,-0.0,4.6773458197981614e-17,-1.375068851231911e-17,1.4442043689224956e-17,0.0010576328866299207,7.248361758050314e-18,0.0,2.339034617260801e-06,-0.0012285139334601222,-0.00025714199415987027,8.27015851138451e-05,0.0,1.1484271896776023e-17,-0.0003429824212588998
2017-11-03,0.0,0.0,0.0,3.513000763969253e-18,1.8589588162844848e-18,0.0,-0.004225062873662346,1.8820213154153004e-18,0.0,0.00020183772000322397,0.0,0.00047650396064656043,0.001484536082476542,0.0,-2.9888679306921274e-18,-0.0020621851105360168
2017-11-06,0.0,0.0,-0.0,1.3077904789030376e-18,-1.2176246663531086e-17,1.1139433263573869e-18,0.009201448202635526,5.639174301405895e-18,0.0,-0.0001911888693474215,0.00041918176189539527,0.00024451398512807555,-0.0008644400785868123,0.0,9.96577569619826e-19,0.00880951500172476
2017-11-07,-0.0,0.0,-0.0,-3.3857909212082625e-17,-3.787329821492487e-17,4.695590070144151e-17,-0.0052495485035714785,4.682171570417772e-18,0.0,0.00021727064507803508,2.6642171578416436e-05,6.719281290975929e-05,0.0005866486850986895,0.0,9.966199316435162e-19,-0.004351794188906599
2017-11-08,0.0,0.0,0.0,1.1498546908908316e-17,-6.02700219568511e-18,-2.81985865249971e-18,0.0038746173823132886,-3.4231876592609214e-18,0.0,0.00018929152190381315,-0.00022968166435493654,0.0002593541659663777,-0.004384920634927489,0.0,7.473098408294247e-19,-0.0002913392290989455
2017-11-09,-0.0,-0.0,-0.0,-3.1516616886784717e-17,-6.880746958906088e-17,-5.3548291757983136e-18,-0.005083394662013142,-4.678379570765533e-18,0.0,-0.00024782323022341356,-8.687736786448515e-05,-9.930442721514448e-05,-0.0012316034082126136,0.0,-4.234096795459385e-18,-0.006749003095528913
2017-11-10,-0.0,-0.0,-0.0,-3.553314565461386e-17,-3.0668415673212494e-17,-2.2276736854093692e-17,-0.003527641071938853,-1.5642104454380716e-17,0.0,-9.28009610302053e-05,-0.00028109179674678543,-0.00010043207557841401,0.0009208400646217911,0.0,-4.985188100202576e-18,-0.0030811258406725755
2017-11-13,0.0,0.0,-0.0,-1.2462426853750154e-17,-3.165086708796265e-17,-3.602872735532838e-17,-0.0017713833840135068,9.48154152646992e-19,0.0,-6.769809804363045e-05,0.00010422402370516035,0.0001018367996126505,-0.0008463949843273396,0.0,4.985877369947058e-19,-0.002479415643066745
2017-11-14,-0.0,-0.0,-0.0,-5.6166537042220205e-19,-3.0002170224418045e-17,-1.1915998514648215e-19,-0.005503408662539821,4.73785456223326e-18,0.0,7.311723129416771e-06,-0.00023493773597486837,0.0002037759159682658,0.000411290322581287,0.0,1.99663906037422e-18,-0.005115968436835744
2017-11-15,-0.0,-0.0,-0.0,-2.933930011131608e-17,-1.7720473263296166e-17,-4.2744022195979616e-17,-0.004289428231811204,1.1335985298451874e-17,0.0,-0.00014883119883044247,-4.043690524478383e-05,-0.0002678483859706557,-0.00026252983293597,0.0,1.49598392706626e-18,-0.005009074554793135
2017-11-16,0.0,0.0,0.0,1.0093944621001768e-17,3.181306803093651e-17,3.9859044216025935e-17,0.01706841295280163,-4.3762342234868985e-18,0.0,0.00034057930590915763,0.0005529639879676327,0.0002822452996409901,0.00024077046548994448,0.0,-1.994439554050063e-18,0.018484972011809427
2017-11-17,-0.0,-0.0,-0.0,-4.3677770457534175e-18,-2.875715802616818e-17,5.5592822943767285e-18,0.004048004653377757,2.19435106362866e-18,0.0,-0.0003896360193705507,-0.00019711432033208898,-0.00019546554737742442,0.0010270700636958719,0.0,4.99128876757731e-19,0.004292858829993541
2017-11-20,0.0,0.0,-0.0,6.204788670805907e-18,2.32479692025354e-17,-1.6400459676808207e-17,0.0042033289345949085,-1.2521312307803302e-18,0.0,-2.0901646994532618e-05,-8.714916201112736e-05,-9.478739293206366e-05,-0.001339491916861216,0.0,2.493639096833417e-18,0.002660998815795983
2017-11-21,0.0,0.0,0.0,1.535285208953838e-17,2.973084463859868e-17,1.8904502484205266e-17,0.010977422750249186,4.3860244566491435e-18,0.0,0.00047457682557319053,0.0010473299472040603,0.00035105602302008105,-0.0001692183722806842,0.0,-1.495207431993617e-18,0.012681167173765901
2017-11-22,-0.0,-0.0,0.0,5.4070309072182426e-18,-2.7533995117368984e-17,1.2943474281241956e-17,0.002063427347406976,4.061173759212314e-18,0.0,4.2628861010064325e-05,-0.00032662685402696536,0.00043888171409040537,0.000680713128039963,0.0,9.971985674194406e-19,0.002899024196520439
2017-11-23,0.0,0.0,0.0,-1.2625006007599074e-18,1.563202536407323e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9914731704810606e-18,1.7360997933794383e-17
2017-11-24,0.0,0.0,0.0,-5.332497305852622e-18,1.5160068865041295e-17,3.3451429831948883e-18,-0.0017151973442601932,0.0,0.0,0.00013465840886878858,0.0006336055905787016,0.0007742863908752852,0.0008320126782897345,0.0,-2.489058279278373e-19,0.0006593657243523297
2017-11-27,-0.0,-0.0,-0.0,-1.805066376676859e-17,-2.8410409354379234e-17,-6.617047633639113e-18,-0.012030967408412212,-1.5578827332800703e-18,0.0,0.00039207703739273247,8.206587198850505e-05,0.0002486498145025636,0.00020817270624550754,0.0,-7.475036969804207e-19,-0.011100001978282958
2017-11-28,0.0,0.0,0.0,5.4128823384879816e-17,3.229646499943174e-17,-1.178896871169855e-18,0.006105132564090588,-6.237839427687605e-19,0.0,-0.00019350776178071822,-0.000199967547396322,-5.594390712855637e-05,0.0012633996937232558,0.0,-4.981641814630345e-19,0.00691911304150833
2017-11-29,-0.0,-0.0,0.0,-4.6805303978397306e-17,1.0591400675355078e-17,1.3422145529999613e-17,-0.012985690481207148,-9.672567925195455e-18,0.0,-0.0007375352583267108,-0.0023977611270435887,-0.0008125826906016302,0.00019838354151390381,0.0,-7.477225769877665e-18,-0.016735186015665215
2017-11-30,0.0,0.0,0.0,-4.70891706623667e-17,-3.290344271227098e-17,1.5378799902403457e-17,-0.008972376814053185,-4.709848491645203e-18,0.0,-7.340994262484166e-06,0.0007023312766988934,0.0003999064748094133,0.00017518248175209708,0.0,1.4979771887918525e-18,-0.007702297575055334
2017-12-01,-0.0,-0.0,-0.0,-1.861005314753593e-17,-7.018267272004402e-17,1.125943859361598e-17,-0.004624753196520241,1.543269022422889e-17,0.0,-0.00033013159153878557,-0.0007043640644005126,-0.0003671134225621873,0.0001959361393326707,0.0,1.0231279888284772e-17,-0.005830426135689107
2017-12-04,-6.749612863383674e-13,-0.005621259311936394,-2.29808679326152e-11,1.8474199259325878e-11,2.9923225528195714e-11,-3.3667609708246166e-05,0.0008822321780860387,-5.385292548080683e-12,0.0,-0.000341229402785756,-0.001243410464118297,-0.001456811220199356,-0.0006493539788287966,0.0,-5.285799953426808e-12,-0.008463499795420304
2017-12-05,-2.398822602207114e-12,-0.00022250950397629914,-1.0431257736668954e-11,-5.489318777164976e-12,-3.426397207607176e-12,-2.564047902261152e-05,-0.0002934656114109051,1.483357649344627e-11,0.0,0.00019435748324468402,0.00047571246682472996,0.00040066579314409063,0.003030940646108318,0.0,6.831369375509064e-13,0.0035600607886829244
2017-12-06,-7.31988639357559e-14,0.0012020892646371411,-3.1268400925495665e-12,9.80066474258799e-12,-5.466708154807529e-12,-0.0001351930273316007,-0.006069616347868292,7.38385135907122e-12,0.0,0.00039486586135014696,0.0011209243543204568,0.0005630395587695645,-0.0006832270177065704,0.0,2.3903118606391078e-12,-0.0036071173429210734
2017-12-07,1.881114744531539e-12,0.0027061363482325817,1.1052589789439213e-12,-1.296762279643406e-11,7.039313883765897e-12,9.940023348267557e-05,0.0012901197654917697,-2.54513372891674e-11,0.0,0.0003697062669766559,0.0013899303323293046,0.00038495829507361606,0.00020562875996245418,0.0,-2.388575380321061e-12,0.00644587997076721
