,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Alphabet Inc.,Facebook Inc.,Microsoft Corporation,Snap Inc.,Spotify Technology S.A.,"Netflix, Inc.",Apple Inc.,"Datadog, Inc",Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2017-04-13,-4.0193475526685654e-18,-1.3996536676891417e-18,-0.0,-0.0,-1.5475179151544326e-17,-1.0866074238205916e-17,-1.0983091854054351e-17,0.0,0.0,-2.7659488798504884e-05,-4.0837440308967294e-05,-0.00012877639408625074,-4.4507420598777214e-05,0.0,-0.005377900224182809,-3.926948634790384e-18,0.0,-1.0417389299769981e-19,-0.005619680967975356
2017-04-14,0.0,0.0,0.0,0.0,0.0,-7.933941403259748e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.933941403259748e-18
2017-04-17,5.080204831806257e-18,9.483169940340044e-18,0.0,0.0,0.0,1.715941538269258e-18,2.6603698069833678e-17,-0.0,0.0,0.0004957738974592552,0.0004369034395358606,0.00024480225133255873,-0.0003714710068612692,0.0,0.025752181300758303,4.105605035809148e-18,0.0,0.0,0.026558189882224754
2017-04-18,-1.7124309711679864e-18,-3.209723982126245e-18,-0.0,-0.0,-2.9579338227701e-17,5.530338507051592e-18,-3.210719158023071e-17,0.0,0.0,-1.254139567017698e-05,-9.757976378983568e-05,-4.1236721279027664e-05,0.0009177502047266661,0.0,-0.022455002716468508,-3.2979096114674926e-18,0.0,3.4736576214785815e-20,-0.021688610392480944
2017-04-19,-1.0123138229628562e-18,-3.1104665054348933e-18,-0.0,-0.0,8.714276764141233e-18,1.1843608178143306e-18,-1.560829541915266e-17,-0.0,0.0,4.9832042316360065e-05,0.0002788018448381568,-0.00016057199927563715,0.00010219270570281047,0.0,-0.02134490149731517,-2.7344742696634807e-18,0.0,-1.852220629448121e-19,-0.021074646903733493
2017-04-20,4.457319166030322e-18,1.5481229597035827e-17,0.0,0.0,1.4752636452190352e-17,-1.4861523145840759e-19,3.1410203638274815e-17,-0.0,0.0,0.00012311957300840116,0.0003226257728930681,0.0002121780703027598,0.0007710945309847417,0.0,0.008636221688473767,9.288763607449714e-18,0.0,3.47710104733406e-20,0.010065239635662812
2017-04-21,-1.7901042999735673e-18,3.188931024731497e-19,-0.0,-0.0,1.849210419187252e-19,1.6546734485271416e-17,0.0,0.0,0.0,5.489139034349888e-05,-2.503685622315399e-05,0.0004122158678021881,-0.0003120567375886496,0.0,0.01017496650534613,-8.860083686637044e-19,0.0,1.8534386382779214e-19,0.010304980169680027
2017-04-24,6.393537534638972e-18,1.7635236205539546e-17,0.0,0.0,1.0564033655382888e-16,2.1961805903165382e-17,3.619683894665296e-17,-0.0,0.0,0.0006962846317051085,0.00037374890462306794,0.0005105384252026934,0.0003870057333970411,0.0,0.005711527812400481,7.149530335068085e-18,0.0,-3.4737613991797186e-20,0.007679105507328587
2017-04-25,3.5923238883669016e-18,1.069311978606565e-17,0.0,0.0,4.282709008887735e-18,1.7276311523705995e-17,2.230596907814686e-17,-0.0,0.0,0.0003317253195358494,0.0002103534734972623,0.00017325243006407253,0.00019811178310793486,0.0,0.049228266714478816,4.6004743786808045e-18,0.0,-9.260524292115275e-20,0.050141709720684
2017-04-26,-2.864707583096451e-19,-4.887832535093388e-18,0.0,0.0,-3.2918697894369246e-18,1.765079828411193e-17,-9.476497529688612e-18,0.0,0.0,-1.9603622876583904e-05,1.4334015484542827e-05,-3.974070224002535e-05,0.0003373945641986831,0.0,-0.011116621027428589,-4.366674893306891e-18,0.0,5.789735019195755e-20,-0.010824236772861977
2017-04-27,3.2611556623624473e-19,8.350527190036373e-18,0.0,-0.0,-1.1421135521311503e-17,-3.1211507682561093e-18,-3.169830838155519e-18,0.0,0.0,8.672479062839854e-05,0.00023335132687433367,0.0001946014907601512,0.0005977757182576493,0.0,0.016471355350221317,5.684983865187886e-19,0.0,1.5053674245611648e-19,0.017583808676741843
2017-04-28,-1.1283857428792697e-18,6.3268751685249604e-18,0.0,-0.0,-2.7523167225302034e-18,-4.589957963724926e-18,3.809189915110621e-18,0.0,0.0,0.00108813344009151,0.0005179423937293626,8.347981815328697e-05,0.0007360277146751471,0.0,-0.004886361642456755,-7.230076875380987e-19,0.0,-1.6199752304844494e-19,-0.0024607782758074483
2017-05-01,1.0217153176706212e-18,1.1148193865545666e-17,0.0,0.0,0.0,9.500314554785096e-18,1.4580812494872783e-17,-0.0,0.0,0.00021888333390499115,0.00044126595673877,0.00041631798990352295,-0.00045232817970413227,0.0,0.017592034840841774,1.5143769679584025e-17,0.0,0.0,0.018216173941684975
2017-05-02,7.013088325180811e-19,5.425092071242948e-18,0.0,0.0,1.3865334002460474e-17,1.1220693734006583e-17,1.828017815888757e-17,0.0,0.0,0.00012722295178390074,6.296575862022147e-05,-4.7549154173343046e-05,-0.00029716210252868743,0.0,0.006018618048846355,4.7107120973507954e-18,0.0,8.1056105780194e-20,0.005864095502548501
2017-05-03,-7.498560310191217e-19,-1.835029725238698e-18,-0.0,-0.0,5.955880084487023e-18,0.0,-1.6897933679582673e-17,0.0,0.0,0.00034699410687661915,-0.00019243278041911725,-9.524234659467167e-05,-0.0002319236016371051,0.0,-0.004672424825933436,-2.2649984330323458e-18,0.0,6.945207729117693e-20,-0.004845029447707726
2017-05-04,3.4332769084418533e-19,1.1229629889128747e-18,0.0,0.0,3.07693441346764e-17,0.0,-2.835094782596245e-17,-0.0,0.0,0.0001495079535825594,-0.0001877464389773409,-0.00011725392956905556,0.001058661778185148,0.0,0.009068728300500773,-2.675542088055318e-18,0.0,-1.851609543542741e-19,0.009971897663722085
2017-05-05,2.411536877943207e-18,6.323797504256414e-18,0.0,0.0,2.2584054208671034e-17,0.0,2.102545649480736e-17,0.0,0.0,-0.0001458676383427693,-0.00012131275619571502,8.284424559165337e-05,0.0007968140770252363,0.0,-0.0035134810810810648,1.2312754501686589e-17,0.0,-6.946404488364496e-20,-0.002901003153002595
2017-05-08,2.208592032236764e-20,3.3497629745060417e-18,-0.0,0.0,-1.2083991129629163e-17,3.709293315646844e-17,-6.318406890409351e-19,-0.0,0.0,0.00023200574767289205,0.00016373661595658673,-2.609085856783655e-05,-0.0009443751209842577,0.0,-0.0011941305417318487,2.0186019977078626e-17,0.0,-1.042740245211333e-19,-0.0017688541576544163
2017-05-09,-6.046977901054191e-19,6.48016644832818e-18,0.0,0.0,5.072610427217493e-18,-4.2456794272671644e-18,3.223493794851718e-17,-0.0,0.0,-6.83936110678851e-05,-0.00011518641751868897,4.351534077009944e-05,0.0011487102025249428,0.0,0.005870326580434722,4.755472938794273e-18,0.0,-1.15899933607831e-19,0.006878972095143234
2017-05-10,6.668354639890657e-19,1.8135871195186667e-18,-0.0,0.0,-2.4262085300213297e-18,4.6116225161028204e-18,1.6851983022631384e-17,-0.0,0.0,-0.00010909879298269919,-3.787938697181081e-05,0.00011731860128169069,-0.0004373927958833612,0.0,0.015222869893559606,-3.5197363436243706e-18,0.0,6.957517562026213e-20,0.014755817519003444
2017-05-11,-1.2756379050983401e-18,-4.02542659544307e-19,-0.0,0.0,-1.613333179560907e-17,4.9504692461809055e-18,5.5806157626538025e-18,0.0,0.0,5.8785081822645414e-05,-4.9903522185936743e-05,-0.0003679181574356438,-0.006436032637075719,0.0,-0.00922763357391847,6.42111244871991e-18,0.0,1.1592340344706866e-19,-0.016022702808793123
2017-05-12,-8.719935473708298e-19,4.227201781687571e-18,0.0,0.0,1.0219151799796172e-17,-6.235217257363392e-18,1.0517275744357629e-17,0.0,0.0,5.2224211533833385e-05,5.798633968211675e-05,-3.5051785854490755e-05,0.0018116344493980317,0.0,0.012170457519825999,1.0368925440161801e-17,0.0,4.286879761762631e-19,0.014057250734585518
2017-05-15,1.0870152717473062e-13,3.019913078284147e-14,1.529676026133115e-13,5.6076973559991854e-14,0.0007328726752258736,-1.1277482987805148e-14,4.2256143266383246e-14,-4.7401395801089385e-14,0.0,0.00031280466951292207,-2.7938534854618358e-05,2.194171198718782e-05,0.0025078386925976195,0.0,-4.957870839302704e-14,-0.0005344372009262274,0.0,-6.010128476101852e-14,0.0030130820137646
2017-05-16,-1.5632056817713052e-14,2.1035136598191454e-14,4.509700285006224e-14,1.9900772525076028e-13,1.6806200441416482e-06,4.0136005886038585e-14,3.9843119741716825e-15,9.490070813966904e-14,0.0,0.00037904871887728603,-8.189686289286617e-05,0.0006040596650993406,5.786065582025904e-05,0.0,-3.847157977289378e-14,-0.00030799228485028316,0.0,-1.7837882131435027e-14,0.0006527605124300974
2017-05-17,-4.13690786839549e-13,-1.1052785385148323e-13,-3.517773583469644e-13,-5.397264437425575e-14,-0.0095799805420263,-8.407495576598001e-14,-7.064560032679494e-14,6.629355383898124e-13,0.0,-0.0014875931068091168,-0.0009874468621149195,-0.0008341814969722848,-0.0012704537424066543,0.0,-3.9315244351306187e-13,-0.007002215770837478,0.0,4.0145908628965416e-14,-0.021161871521941517
2017-05-18,8.390278668247431e-14,1.8292766447853442e-14,1.3099039959120464e-13,-1.9624317650126132e-13,-0.0038565158618446825,-2.1023162773094533e-13,-6.883332297614087e-14,9.335792076894526e-15,0.0,0.0006928945687759621,0.0005819809217782981,0.00010225418035338781,0.0005577889455193987,0.0,1.6468942531186085e-13,0.0031785150406321867,0.0,0.0,0.0012569177951464536
2017-05-19,1.540113979928828e-13,3.013228770503196e-14,5.103497516993859e-14,1.0122094575717548e-13,0.004255176266786702,3.011700244841979e-14,8.852331896665174e-14,9.33389532922092e-15,0.0,0.0002431643472508653,8.12665561192357e-05,-8.855229895619943e-06,-0.0003996053286411424,0.0,8.556025933650377e-14,0.0007109836615647275,0.0,-1.1142483836490736e-14,0.0048821302737235605
2017-05-22,1.1743171301637087e-13,4.38574612032739e-14,7.641768845460136e-14,7.519818149983956e-14,-0.0017864422681052523,7.129629576271643e-14,4.031424225856353e-15,-1.866399870421275e-14,0.0,0.0005042756446542946,3.6473119503451156e-05,0.0003368252153675937,0.00012000000017119944,0.0,8.998238784708475e-15,0.0012671524807858895,0.0,4.459457684041439e-15,0.0004782841927602025
2017-05-23,4.182537550486337e-14,-6.897534759633067e-16,3.952886649597273e-14,-3.220186576356273e-14,0.003162794185903348,-5.2715642023761516e-14,4.026627590322736e-15,-1.493726732303634e-13,0.0,0.0004433794051851037,-3.440326382000507e-05,0.00010079955232286859,-7.469970130178335e-05,0.0,5.0730094823344354e-14,-0.0002573807227808725,0.0,4.454549774702095e-15,0.003340489455414245
2017-05-24,5.664630960794834e-14,2.2068114963661434e-14,5.07515880286329e-14,8.67799173257844e-14,-0.0014303753203958043,1.0553753624752196e-13,1.6094189914535943e-14,7.492996177029905e-14,0.0,0.00038827269367090067,0.00039913268868854257,3.9316094364394175e-05,0.0007488766486531818,0.0,-1.2778748457926877e-14,-0.0006236857385825816,0.0,-1.1140819499611672e-14,-0.00047846293321247846
2017-05-25,1.010876494752637e-13,3.0883833838813156e-14,9.288362568347968e-14,8.17740621512963e-15,0.0,5.6706212071790116e-14,2.0040022343158045e-14,9.350993855163054e-14,0.0,0.0009160565255851,0.00038390044451574334,0.00037080161675060683,0.002045785095671432,0.0,3.3907143923655085e-13,0.0007207820442036683,0.0,8.914908887744822e-15,0.004437325727477825
2017-05-26,7.067342701617808e-15,6.134503154700483e-15,-8.417615694066681e-14,8.728107260561226e-14,-0.0012956712861139858,-1.0172615032439458e-13,1.4957492653985324e-14,1.866399870420765e-14,0.0,0.00011943765353116795,3.356106716087161e-05,0.0001465099608294586,-0.0009712735991968981,0.0,-3.83762332631036e-14,-0.00035235339664909705,0.0,-2.226048264994768e-15,-0.0023197896005308833
2017-05-29,0.0,0.0,0.0,0.0,-1.197079161846178e-05,-3.4611261353670856e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1970791621922906e-05
2017-05-30,-2.741424619552009e-14,1.7020831724577165e-15,1.4061551383359346e-14,-6.134948033437319e-14,-0.003029100618927675,-3.827702908613558e-15,-2.1859362479576908e-14,2.0522061356936344e-13,0.0,0.00027237284511738645,4.929993922645769e-05,0.00019297149169018255,0.00032516778204580297,0.0,4.9085105162037956e-14,8.144817501059377e-05,0.0,2.228389081894547e-14,-0.0021078403856593492
2017-05-31,-1.0467739084856785e-14,-1.0547361639616197e-14,1.6876596161008575e-13,-1.8952023580755908e-14,-0.0011383298996330614,-2.2124261599092842e-14,-3.1962463198243297e-14,1.578743395546864e-13,0.0,-0.000677543546830329,-0.0001811257323672846,-0.00024285968436256908,-0.0003356671176972,0.0,-9.2743818499045e-15,-0.0012349418329724536,0.0,-2.672938403376526e-14,-0.003810467813666315
2017-06-01,1.7229962590809603e-13,1.4663849929851423e-14,2.852875657464668e-13,6.94529753512359e-14,0.0021381605206745643,1.7011284079264334e-13,3.523107824398501e-14,-8.329429800437688e-14,0.0,0.00012996872284536858,1.3863461661437722e-05,0.00011167997431500613,0.0001838769537690221,0.0,-4.951208514845714e-15,0.0005733325495412543,0.0,-2.228614534748975e-14,0.0031508821834431698
2017-06-02,8.437870205038328e-14,4.997419145672606e-14,2.0225123390129133e-13,1.1055088520240415e-14,0.0042511659024980575,2.549382555433721e-13,2.0959993673390085e-14,3.894127503607251e-13,0.0,0.0005367369910087752,0.0004118000423697693,0.0007104093294497095,-0.00035145267154170374,0.0,1.3560172811943517e-13,0.003090507050273536,0.0,1.7835705615535066e-14,0.008649166645224552
2017-06-05,-2.771101344106718e-14,1.3451198258002241e-15,-1.2108816115586775e-13,-6.33853286694266e-14,0.0,-5.108752543229283e-15,-4.965100095404597e-15,-1.4710084550062316e-13,0.0,0.0004969260268858158,3.906776877643343e-06,0.00021739402360724538,-0.0012517795181443297,0.0,-7.331454926378738e-15,-0.0020391704745297205,0.0,-6.682062419613492e-15,-0.0025727231656853733
2017-06-06,-6.324401682942579e-14,-6.722985511959633e-15,-1.492109165932459e-13,-2.3322051541958503e-15,-0.006407633901850424,-1.5105703344069684e-13,1.9880506201409473e-15,1.844667047195886e-13,0.0,-0.00043367676780140674,-0.00016012633732159038,9.961107689735142e-05,0.00022266502865339653,0.0,6.725666241697092e-15,0.0007044947899628637,0.0,2.451872851332631e-14,-0.005974666111614678
2017-06-07,3.5689624875349944e-14,1.2119320065778445e-14,-2.2218958385076074e-14,-1.353149733778158e-13,-0.0009186503363039262,3.769180312784387e-15,-4.968669687207653e-15,-1.2861028981119813e-13,0.0,0.00026849042881556457,6.08593032064857e-05,-5.3779706773642224e-05,-0.0011787848160832632,0.0,2.688493162127571e-14,0.0012422924100842256,0.0,6.686043891182652e-15,-0.0005795727172605197
2017-06-08,6.080908081461601e-15,1.746039465175993e-14,-4.446485875898094e-14,-8.392329132439424e-14,0.002591293260245448,-6.018034535482889e-14,2.4874781920580033e-14,-8.291014543687944e-14,0.0,0.00015107780258565137,0.00031152273748762696,-0.00018234736924484747,-0.0010889555786985328,0.0,1.6453871470912526e-14,-0.0005100591966290924,0.0,-3.1186410500301544e-14,0.0012725316555084586
2017-06-09,-1.8888478154802573e-14,-1.0469708287079651e-13,4.731331433645011e-14,2.2769705995619384e-13,0.0038071408463829543,8.336648488243954e-14,-3.1650253715583775e-14,-9.228893694338286e-15,0.0,-0.0020487867877248657,-0.0009908863233446872,-0.0006796451178932151,-0.00122546419272976,0.0,-4.775957034065191e-13,-0.008086931005278719,0.0,4.012297431688564e-14,-0.009224572580831853
2017-06-12,-2.2274207142558578e-14,-5.135222985221139e-14,-1.667531604259826e-14,-4.489666363143707e-14,-0.007181776359637105,-8.347527355253396e-14,-2.1926896153232016e-14,-7.384598402317108e-14,0.0,-0.00043776209687559285,-0.000232621113696586,-0.0002303687821014468,0.00019911670382389543,0.0,-4.2085272322144847e-13,-0.004983442568502648,0.0,1.5590054463032703e-14,-0.012866854217709193
2017-06-13,1.0267059528059693e-13,4.466620593780143e-14,9.731648185971385e-14,-3.359567300758569e-14,0.002401695329423699,-7.880067567799935e-15,2.0040022343158045e-14,9.24560933999083e-15,0.0,0.0006681514305218632,0.0004527063399604706,0.00037403812285495753,-0.00016483680436501052,0.0,8.530087495146098e-14,0.0016778728747657338,0.0,-4.89822163572228e-14,0.0054096272934304945
2017-06-14,-2.266262512886199e-14,-1.8516755796135257e-14,1.3579763672059143e-13,-7.607189341599374e-14,-0.0018423599529029148,-1.2215204583824037e-14,-9.978209867226489e-16,4.714312018774832e-13,0.0,-0.0001661431046581337,-8.561050305965557e-05,-0.00016135781323508707,-0.000364642541956692,0.0,-3.4363328855154547e-14,-0.002034405463368491,0.0,6.686742983688024e-14,-0.004654519378671705
2017-06-15,-5.096766380972962e-14,-2.6166623882283073e-14,-6.621190108274281e-14,-1.6148108424025163e-13,-0.003738866062993133,-4.14957843125106e-14,-4.288770049899376e-14,-5.4899142972014637e-14,0.0,-0.0005332583560168407,-8.984965059458748e-05,-0.00015796565787904826,-0.0014765084739469937,0.0,-2.9175913912456835e-14,-0.0012498828455971196,0.0,-1.0014587610181368e-13,-0.007246331047601154
2017-06-16,6.454920184703717e-15,3.4747842832529964e-16,9.95412332792444e-14,1.3043858291958825e-13,0.003194722049969919,8.967877281860363e-14,7.054689065017472e-15,4.580402074817407e-14,0.0,-0.0001610915094735284,0.0001682234946512571,4.2916731178418946e-05,0.0009529429425359957,0.0,4.123118842141388e-14,-0.002919648556501311,0.0,2.00747859123815e-14,0.0012780651528013778
2017-06-19,1.8996209138237157e-13,7.652087897557686e-14,2.6456235511752354e-13,1.772999723827042e-13,0.006159602322512303,9.962134502051642e-14,4.1250026264752445e-14,-6.406175889898144e-14,0.0,0.0011230265883742153,0.0004441043577616044,0.00037285892263597673,0.0005815244830688336,0.0,6.755413958246997e-14,0.005966130406635063,0.0,-2.675642573381999e-14,0.01464724708181395
2017-06-20,-1.5239875326590946e-13,-2.856638807509428e-14,3.5280214902209686e-14,-1.490443961098313e-13,-0.003231870416876277,1.293587368752666e-13,-4.583691788336094e-14,2.840982280316791e-13,0.0,-0.0004224065951842929,-0.00012167103166668244,-0.0004063823928495181,-0.0009563758937791836,0.0,-8.881575106771238e-14,-0.0018953497730571454,0.0,4.461964204491826e-14,-0.007034056103384405
2017-06-21,-1.325953306584215e-14,2.547597340928243e-14,2.6707989570893004e-13,-7.312466474003995e-14,-0.0010835454716146625,-7.227765344403756e-14,9.108191944580615e-15,-9.10813497430883e-15,0.0,0.000556683901319451,0.0003270943842809674,0.00015449245231257422,-6.93223611227198e-05,0.0,1.9779427187561246e-13,0.0012367703501677111,0.0,-5.348674883398323e-14,0.001122173255621523
2017-06-22,-1.0372458281555651e-14,9.928870365269756e-15,3.7115040453035847e-13,-2.5045299455074067e-14,0.00024254531105105716,-2.241034383360606e-14,2.1204628182451124e-14,-3.279578784800536e-13,0.0,-0.00014758361373790337,-9.941069199168213e-05,-4.267897493022359e-06,0.000642731326915802,0.0,-9.11374249552717e-15,-0.00034310975343347373,0.0,0.0,0.0002909046813181616
2017-06-23,3.5522542370308966e-14,2.6645401756358763e-14,1.3480974479057585e-14,-4.483719675674262e-14,-0.0020772959593233354,1.758583515271913e-14,2.2103348520248906e-14,4.587720472380215e-14,0.0,0.0005328652326439506,0.000326599686873635,0.0004056316295309554,-0.00017006463573381516,0.0,2.0394173822289447e-13,0.0009308309294898503,0.0,-3.12385104665377e-14,-5.143311622967787e-05
2017-06-26,7.186855569280247e-15,-1.3245541907366923e-14,-7.005916407251844e-14,6.709833292286472e-14,0.0031196573081973735,1.6392902343284834e-14,3.99734269619782e-14,8.249658724934732e-14,0.0,-0.0008276808971651127,-0.00028632442124054713,-0.00028648397214291844,-0.00042759404692736184,0.0,-3.3210780181491975e-14,-0.0006557722424624523,0.0,1.7861004488755452e-14,0.0006358017283734743
2017-06-27,-1.8371733761354968e-13,-6.165210113714358e-14,-2.0526042939146284e-13,-3.6541292655634796e-14,-0.004023953545441757,5.681052724955271e-14,-4.850044769543778e-14,-3.5684442931809005e-13,0.0,-0.0015714032241636376,-0.000587927745061514,-0.000561455591657807,8.675360991245141e-05,0.0,-4.145799089793384e-13,-0.0029890841706537693,0.0,-4.910177301324609e-14,-0.009647070668365421
2017-06-28,2.0044959803110268e-13,3.970750718646211e-14,1.0333787473237982e-13,-1.375549424987014e-13,-0.0004527773032869687,-7.47101524156568e-14,3.204761546044731e-14,-2.0287264589102927e-13,0.0,0.0008514750578196253,0.0005299514474097189,0.0002557407466580218,0.0007266435996525956,0.0,1.5903734323860862e-13,0.00304700873966043,0.0,-4.4692022858347685e-14,0.004958042287988174
2017-06-29,-1.9571505921114152e-13,-7.462183693493796e-14,-3.30637760727875e-13,-1.1139134470571636e-13,-0.01113187520344942,7.126479499262479e-14,-5.2671558766387635e-14,-2.2229725553426267e-13,0.0,-0.0014481820478802908,-0.00043069928122869354,-0.0005630371992534055,0.000219592905718686,0.0,-2.1840868855689277e-13,-0.0030746733348795225,0.0,-7.604527667156963e-14,-0.016428874162183173
2017-06-30,3.4892529285302334e-14,-5.219607526891298e-15,-5.754254616931764e-14,-1.122570393844073e-13,-0.00518744305814658,-1.4749176679950758e-13,1.9125131500621962e-14,-1.675335880444585e-13,0.0,-0.0005922922377911094,-1.1916777566616926e-05,0.00019273071059816503,-0.00020122807190408102,0.0,-4.5723189684049324e-14,0.0004934416514306919,0.0,3.584772767925242e-14,-0.005306707783825432
2017-07-03,5.258881324727178e-14,-3.76263525784349e-14,-4.393005529664873e-14,1.9326034121202666e-13,0.008870098980568493,1.782153717815983e-14,2.4047515870001786e-14,0.0,0.0,-0.0006622408120400273,-0.0005066902373636972,-0.0003307641736055928,-0.00030388294922363313,0.0,-2.1885204004126372e-13,-0.0007529712434961775,0.0,-3.58185968485367e-14,0.006313549564790855
2017-07-04,0.0,0.0,0.0,-5.91971202993358e-14,-0.0021608704183876267,-1.8661124432210954e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2401748942873412e-14,-0.002160870418443083
2017-07-05,3.30730000719989e-14,3.512889249294208e-14,8.248728746890946e-14,3.1020729904891923e-14,-0.00018628505913542782,3.9261156457091493e-14,-7.969482054574721e-15,-1.0275635642833378e-13,0.0,0.0008685886162475646,0.0003860411824434798,0.0004004623059631356,-0.00046048891481273164,0.0,9.942363061125437e-14,0.0008574611331690027,0.0,4.4812091533508495e-15,0.0018657792640891734
2017-07-06,-2.132110427318186e-13,-4.11355738933189e-14,-3.674313126188149e-13,-9.025184326376459e-14,-0.0028740490218783095,-6.959390103555112e-14,-4.9906114784578184e-14,-3.183225423994426e-13,0.0,-0.00033036951735965957,-0.0003033103047721543,-0.00022148284958966997,-1.7322748292616504e-05,0.0,-9.298393189784926e-14,-0.0019683580502407086,0.0,-4.9261418632586525e-14,-0.0057148924934252165
2017-07-07,1.4571915571556459e-13,5.311874112436811e-14,1.4712773046118115e-13,4.067626222611961e-14,0.00031437902256330896,-5.18596793099439e-14,8.082083476179148e-15,-1.8855502897768797e-13,0.0,0.0007874813864529479,0.0005281537852010429,0.00038938958634054065,-0.00022530157312914358,0.0,2.711941794993185e-13,0.0021186197787130116,0.0,4.259124742995531e-14,0.003912721986609803
2017-07-10,2.1113643066770637e-14,3.8597727085126864e-14,-7.182547522762936e-14,5.702041633743867e-14,0.0025101631848416066,1.2163449822797936e-13,3.932441552793825e-14,1.0413265215630151e-13,0.0,0.0006668890820411284,0.0004080820073444655,0.00022457825074489521,-0.0003317811413348072,0.0,1.6732953401251578e-13,0.0012728602222693752,0.0,2.6877421714227862e-14,0.0047507916064108684
2017-07-11,-1.781186311232898e-14,2.1723511834059874e-14,-5.2611656638035863e-14,-1.1970050131693936e-13,-0.0023874060958868175,9.099841685229488e-14,3.396098317423456e-14,1.8890391780598358e-14,0.0,8.333585377328143e-05,0.00034592912056824893,4.289224028996773e-06,-0.0026839317283729068,0.0,1.0973366812105298e-13,0.0006757543006586478,0.0,-6.7147010658671165e-15,-0.003962029325152081
2017-07-12,1.6625739603882597e-13,6.3830932457456e-14,3.0790591934051953e-13,2.6077251943488626e-13,0.008956927722262219,-7.673200730753055e-14,8.024827405678994e-14,2.1715021673643796e-13,0.0,0.0008863651645584588,0.000701356973075231,0.0004972182696588525,-0.0004460245643079502,0.0,2.890388184372676e-13,0.0003009050458062619,0.0,-8.103685219819186e-13,0.010896748611551176
2017-07-13,4.2660858405759525e-14,1.455263113566313e-14,-2.4710544593804283e-14,-1.0355734891906225e-14,0.0021917007618221167,1.1352551063930068e-15,2.0411108499226134e-14,-1.7854105612556164e-13,0.0,0.0002116878636635548,6.796746638939658e-05,0.000261416997166086,0.0008858267729173165,0.0,-3.432881863928469e-14,0.002904957926883612,0.0,-3.1927026473655496e-14,0.00652355778864098
2017-07-14,1.063572694050542e-13,3.913473252422637e-14,1.8137085225703798e-13,-1.0360624021402113e-13,-0.00032760212044699046,1.5124797203360955e-14,5.2226819379666126e-14,1.32069827381063e-13,0.0,0.0005593574844770496,0.00013374469842786322,0.00042218074504098336,-0.0008030592745682551,0.0,1.8562724132705022e-13,0.0017923465032957317,0.0,-2.2816985110449088e-14,0.0017769680368118707
2017-07-17,-1.2041645152897066e-15,-7.023899894090212e-15,-8.19446064368731e-14,7.643804008901905e-14,-0.0016630207415042422,0.0,-1.910229226181448e-14,7.525214219559569e-14,0.0,-0.00016129919934552086,-4.5009376482904824e-05,0.00023496484131385275,-0.00027504911630595453,0.0,3.6329926027591946e-14,0.0007275855984496296,0.0,4.566217181034528e-14,-0.0011818279937507326
2017-07-18,1.360573293379744e-14,2.6465780290631604e-14,1.6433309865461716e-14,-4.1197872148250745e-14,-0.0065503801510416095,-9.435643059813024e-14,1.247339183757527e-14,2.911251874740061e-13,0.0,0.0007539200695115245,0.0005878679794919559,-2.0457316922430316e-05,-0.0007931262403912707,0.0,1.3668433483743227e-12,0.0007251089155968152,0.0,5.93076035924754e-14,-0.005297066742104315
2017-07-19,1.2226786310669583e-13,3.297518785741271e-14,1.5877677718615545e-13,1.2085660127129707e-13,0.003796665262941239,1.6716796509964004e-14,3.4440527147674007e-14,2.7995998056311474e-14,0.0,0.0003412051499332519,0.00023578496726906338,0.00022919605042437497,0.0004887983713694486,0.0,1.429146556447655e-14,0.0013062082853109419,0.0,-4.555817908872099e-15,0.006397858087772084
2017-07-20,-3.4969021147361774e-15,9.58974122515474e-15,2.1512795886241557e-13,1.6833279786215817e-13,-0.00013800881270954448,9.862958544783897e-14,-4.744147590987919e-15,3.7305264157871895e-14,0.0,-0.00016932861336235058,7.128061455387327e-05,0.0001462237770593161,-0.0001603206415112874,0.0,-1.4271256113975542e-14,-0.0009390518950427361,0.0,-2.5059588637117632e-14,-0.0011892055705313158
2017-07-21,-8.371839402556073e-15,-1.1220181460501767e-14,-7.570653407676737e-14,-1.0257542182742726e-13,-0.008348390065057188,-3.5523760015951835e-14,-2.8493552691160627e-15,2.143312281216036e-13,0.0,0.0002956128005457451,-1.8234850900401566e-05,-0.00017381055982766366,-0.0008260577580623191,0.0,2.7154235312011317e-13,-9.706729641232972e-05,0.0,2.963272469812989e-14,-0.009167947729434897
2017-07-24,-2.4207949777998523e-14,1.554798722043096e-14,-4.0657004951105256e-14,-2.214247471858906e-13,0.00025862353163733987,-9.852005960248266e-14,1.2357110431738629e-14,-1.576830926260928e-13,0.0,0.0004575943013716915,0.00028644536892006857,-7.724081153880592e-05,-0.000828729282950273,0.0,-3.372204798484612e-14,0.00252583719990575,0.0,-4.555817908872099e-15,0.002622530306792906
