,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2016-03-08,-3.507138190386027e-07,-0.002352977729107552,-1.5806285923360652e-07,-4.964426537648116e-08,-3.717484806441633e-08,-1.1472916464141547e-07,-1.1051726159941965e-07,0.007336146239280369,0.0,0.004982347667954863
2016-03-09,1.5764475260873744e-07,0.002011284220624345,1.2408793145740733e-08,1.8372199368136015e-08,2.7783570457053077e-08,-1.271336254927902e-07,4.015671750467816e-08,-0.004885899975727652,0.0,-0.0028744865226957156
2016-03-10,4.86141661575035e-09,-0.0002217914188829184,3.011804922407097e-08,-9.601665997719983e-08,-8.859932461727457e-08,1.911545811710359e-07,9.976514676682324e-09,-0.0021105091634932194,0.0,-0.0023322490877990443
2016-03-11,5.115723315093699e-07,0.004994014105069415,3.1831060330400236e-07,9.19620705774967e-08,2.041192042414291e-07,7.771751905228832e-08,1.354803778282876e-07,-0.005221317510143321,0.0,-0.00022596424296739397
2016-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-14,-3.9344859683323115e-08,0.0008439272825846924,-2.777231400909588e-08,3.051968283913659e-08,3.4813633246474394e-08,2.6352838283373065e-07,-3.9030237499695876e-08,0.0011362333921302809,0.0,0.0019803833890027008
2016-03-15,-5.731624716694395e-08,0.0003527798856099901,-3.0772209416051516e-07,-3.0173092192823806e-08,-4.7154419073773874e-08,-1.0248981134858291e-07,-9.227510719417534e-08,0.0009938574724624243,0.0,0.0013460002273012776
2016-03-16,1.7474214361100206e-07,0.00317058981150889,-1.0622205143559915e-08,3.1132307273684107e-08,-9.902196071861818e-09,-1.2613033688501576e-07,1.2946226125249636e-07,-0.0008475119473612051,0.0,0.0023232665461217217
2016-03-17,2.0578453709570763e-07,0.0013387656646974167,-1.4175332494235814e-07,2.2321369060331444e-08,-3.6427430545736006e-08,-3.39495250706836e-08,1.4254388473797628e-07,0.005526151902641982,0.0,0.006865076086849734
2016-03-18,1.3746486972150912e-07,0.0004528225914716319,7.504892246222139e-08,-9.985743928005604e-09,3.224408535542182e-08,-1.8910340203913922e-07,3.438969038694356e-08,0.002251689881263417,0.0,0.002704592531157008
2016-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,3.0751984540960005e-08,0.0006913607745183385,1.0852169575416582e-07,-4.349694344941875e-09,-2.116102169970593e-08,0.0,1.330305188284512e-08,-0.004628832539814384,0.0,-0.003937344699279912
2016-03-22,-2.7376251729076734e-08,0.000742594941142531,1.3080460158033152e-07,7.052286106353336e-09,4.749371180761999e-09,2.93022315757067e-07,-1.5171325139292767e-08,-0.007341753850352654,0.0,-0.006598765828212366
2016-03-23,-1.992569307327064e-07,-0.002036337735609958,-9.471831113156687e-08,5.564737246627173e-09,-1.699560218662598e-08,-4.2239012780961025e-08,-1.1025785005276542e-07,0.007273949567389893,0.0,0.005237153928810297
2016-03-24,-1.1796554740774398e-08,0.00018658093657104478,-3.35146086094542e-08,-8.043297337282908e-08,-1.0774331703457535e-07,-9.674366856560782e-08,-1.5471820667062765e-08,-0.002119317832673178,0.0,-0.0019330825990451234
2016-03-25,0.0,0.0,0.0,0.0,0.0,9.895166447756915e-08,0.0,0.0,0.0,9.895166447756915e-08
2016-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-28,3.546920372666093e-09,-0.00010947993180171841,-2.5378391406845506e-06,0.0,0.0,0.00017911786763045138,9.33627739622242e-08,0.0021728088446618865,0.0,0.00224000585104427
2016-03-29,5.735283081293366e-08,0.004107503006308022,1.539132083958417e-05,-9.036083484028588e-08,7.90433371911787e-06,-4.164693844584147e-05,3.8915369544258183e-07,0.004198002607702862,0.0,0.00828751047581516
2016-03-30,2.8299051517366236e-08,0.0016182698372228582,-6.612024039429363e-07,1.465260642663851e-05,1.6990769941140478e-05,-0.00030380985476698727,2.920889812273731e-07,-0.004440348070124364,0.0,-0.0030945855256719118
2016-03-31,-1.3268752082090183e-08,-0.0006166165719716146,-2.249338970863841e-06,-4.194938047376248e-06,-1.674623376721195e-05,-0.0001649022238152099,-2.4782103010144334e-08,0.004199664464535032,0.0,0.0033949171071076625
2016-04-01,4.1182969492876454e-08,0.0011554041238327941,8.085183688439088e-06,-4.288545548212783e-06,-2.2369476822996796e-05,-0.0008208399277570723,-8.267361608756187e-08,-0.00027144862794220754,0.0,4.450123880414916e-05
2016-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-04,-2.0870321212031267e-08,-0.0010434373004076195,1.3302937557681621e-05,2.7826974931294963e-06,3.966053307968428e-06,-5.8534192482391854e-05,-3.3995012379437174e-07,0.001211160090336455,0.0,0.00012887946536021687
2016-04-05,-6.599051111353107e-08,-0.00327692812011944,-1.5642313508821467e-05,-1.0962908648820763e-05,-3.160124547402481e-05,-0.0005603385097675197,-5.538842532387002e-07,0.006725116181995506,0.0,0.002829023209712527
2016-04-06,6.835267158764233e-08,0.0025832816732808215,3.7215842263639674e-05,1.0627218358333636e-05,8.559581637195195e-06,-2.5678858505741988e-05,3.423841539751144e-07,-0.0037294872608489675,0.0,-0.0011150710669891569
2016-04-07,-7.790318539722013e-08,-0.0032858318874525384,-1.0386939481446279e-05,-3.6860167809794414e-06,-1.6904429830119383e-05,5.076630355420745e-05,-5.666434109347073e-07,0.007095699359204541,0.0,0.0038290118426173333
2016-04-08,1.812685267286531e-08,0.0007907528407162792,-1.6807565388384688e-06,1.0113585491701984e-05,1.831425063509576e-05,0.00010530742315988205,4.919153539986256e-07,-0.003444761377645355,0.0,-0.0025214439919745628
2016-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-11,-1.7822467460950045e-08,-0.00038060114883449025,-7.508260333586416e-06,-6.372345194990824e-07,5.474801407863205e-06,-0.00010294366578333094,3.6475542570427393e-07,-0.0004007708313347881,0.0,-0.0008866394064395882
2016-04-12,6.285274173362962e-08,0.0020146401293684377,1.0808388556092704e-05,6.273213534166441e-06,7.948647210339288e-06,0.00026098608577096504,4.354944158371383e-07,-0.004534152864205386,0.0,-0.002232998052607814
2016-04-13,6.531167297378236e-08,0.004161432272246516,1.0846674346335763e-05,1.774948990622483e-05,4.295198823306959e-05,0.0006572148000831289,5.031268486975168e-07,0.0036232269388247417,0.0,0.008513990602161688
2016-04-14,1.1249013098172718e-09,-0.0003991305420078754,3.328920837705973e-06,3.179484384645734e-07,9.279510370197602e-06,0.00074839383454866,-1.3776437670247563e-07,-0.002404652192062055,0.0,-0.0020425991593502947
2016-04-15,-6.402830509792024e-09,-0.001359073411346797,-1.7877504725824315e-06,-3.077023099031975e-06,-2.772209494492341e-06,-8.622973657846965e-05,-1.6287705178668652e-07,0.003484255844650035,0.0,0.002031146433776365
2016-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-18,4.2549750277281007e-08,0.0010178003386105753,1.3044214303620135e-05,1.405987347164147e-06,4.128805331496132e-06,-0.0007856805495409994,1.3105136495137838e-07,-0.003198512070347064,0.0,-0.0029476396731799794
2016-04-19,2.0064754909908457e-08,-0.0007471855534108322,8.228372874104624e-06,7.51110650732653e-06,2.079546865909423e-05,0.0008508422260454244,4.3210610227847327e-07,-0.0013409165621334489,0.0,-0.0012002727706011429
2016-04-20,4.953891950666567e-09,0.00045491334267161085,2.389899017524468e-06,7.033826485015948e-07,1.2345447314315181e-05,4.401588398711581e-05,-1.2848507394373897e-07,-0.0071077532392575275,0.0,-0.0065935088148004525
2016-04-21,-3.378744699787479e-08,-0.0009082642985180019,3.8920174422331294e-06,-4.14541925419502e-06,3.7975911575633513e-06,0.0006255710005819313,-2.823455419704842e-07,-0.003113001740417302,0.0,-0.0033924669819967394
2016-04-22,3.1133135168279144e-10,-0.004315389819653915,1.7523525720892216e-06,-1.023040446573237e-05,-4.364604907669541e-06,0.0002783409566483576,-1.711177026919147e-07,-0.0009537403106174264,0.0,-0.005003802636795637
2016-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-25,-1.1787463234493439e-08,-0.00035411189121981404,-3.500035116917614e-06,-7.212714360891345e-06,-9.736525026253616e-06,-0.00017537817731730002,-1.8035001557933824e-07,-0.0023154615595005045,0.0,-0.0028655930400204948
2016-04-26,1.2182357232369696e-08,-0.0009274284184780878,-6.768166056338687e-06,3.465991255986549e-06,1.5319842667516346e-06,-0.00011413448667050937,3.0526040952757344e-07,-0.0031456317027324563,0.0,-0.004188647355647894
2016-04-27,1.0729134987859743e-08,-0.0016696979014790335,-3.779743509953519e-07,5.1794273523099124e-06,3.8109008663095594e-06,-8.372236212873574e-05,1.7141459660279803e-07,0.006455505713836777,0.0,0.004710879947828223
2016-04-28,-6.004668164857079e-08,-0.0038561676928525485,-9.704940585540527e-06,3.637309238679209e-07,-2.0786754327329096e-06,-0.0008356454545930554,-2.920807857755067e-07,0.0002699789246930276,0.0,-0.004433606235314406
2016-04-29,-3.293568390442682e-08,-0.002710671454978426,-1.4606112169447928e-05,-1.1707504542070668e-05,-4.048241256689264e-05,0.0,-1.2296337968752122e-07,0.002446436523326003,0.0,-0.0003311868599944266
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-02,5.0804154801992624e-08,0.0016938471267337614,9.378933279957543e-06,0.0,1.8867430370287661e-06,-0.0007201089483787266,-7.410579182193339e-08,-0.004876035489411454,0.0,-0.0038910549363764526
2016-05-03,-5.6442035865192193e-08,-0.0027772804620596423,-8.035018639715416e-06,-8.293550622299182e-06,-2.5062215617818998e-05,0.0,-8.007525327598514e-07,0.007233703528081594,0.0,0.004414175086573493
2016-05-04,-3.861980894696219e-08,-0.0012756145789900326,-1.50166556091503e-05,-1.0940746870940548e-05,-1.5511940974459333e-05,0.0,-4.5875598182284036e-07,0.0022960990913376894,0.0,0.0009785177931023368
2016-05-05,-1.554760516143134e-09,0.00017087933299589098,2.2077171628464564e-06,7.973095421909594e-07,0.0,0.0,-8.630061955721252e-09,0.004443724760672033,0.0,0.004617598935550489
2016-05-06,2.0651211883423824e-08,0.0016793571777198335,-7.649264020205218e-06,1.2626706931643465e-06,-8.458072075989311e-07,-5.8264765848588976e-05,4.3189106995191296e-08,-0.0016062077506617438,0.0,7.716100993739473e-06
2016-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-09,4.901539305397937e-09,-8.485416894589822e-05,1.630424732284806e-05,-1.6362012335114813e-06,8.415212801865903e-06,0.00015703410712014792,-3.6224281027722046e-07,0.0018802620877420816,0.0,0.001975167943536562
2016-05-10,8.120682641942487e-08,0.003423827458916107,1.1333024123342861e-05,6.3006628208836255e-06,1.0188319335297498e-05,0.0004982163158653129,5.416628845222055e-07,0.00039819645204331654,0.0,0.004348685102815202
2016-05-11,-6.219823015775486e-08,-0.0016484272350270732,-1.2382341059637559e-05,8.661952602829537e-07,-9.724782482923705e-06,1.930458631042507e-05,-6.857748513666063e-08,0.0026788040953893686,0.0,0.001028309742675148
2016-05-12,-1.1023805652963598e-09,-0.001208812621651352,-7.992131066166345e-06,-8.698824853573042e-06,-9.353429483219515e-06,9.397007159362898e-05,-7.733685694190915e-08,-0.0031972994734710647,0.0,-0.004338264848169253
2016-05-13,-5.5151761088654184e-08,-0.000988345359751755,-2.9835325003640294e-06,5.166700642771831e-06,9.385637212696819e-06,-0.00032544327870974053,-5.084015206485532e-07,0.0054857016281707124,0.0,0.004182918241782584
2016-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-16,6.372779263570351e-08,0.00340123082917682,1.521264873257018e-05,1.932300061029026e-06,0.0,7.639882945654548e-05,3.422052465174126e-07,-0.004916649527907789,0.0,-0.0014214689874416718
2016-05-17,-6.122103465398234e-08,-0.0022671048877916616,-1.117871487091146e-05,2.4514200550301e-06,-8.160722910946587e-06,0.0002619311639627424,-1.3004910412127215e-07,0.0008045039123294976,0.0,-0.001217749099365025
2016-05-18,1.334699716863542e-09,0.000903274467116367,3.240515091891952e-06,-2.9816052437290674e-07,8.123649843542252e-06,-1.1270513521726983e-05,-2.7871189158103645e-07,-0.010685828409982884,0.0,-0.009783035829169048
2016-05-19,-2.4112348634835087e-08,-0.0014910725160764361,-1.2929598967349597e-05,-1.6762042348274162e-05,-1.637993939907573e-05,2.7395832893784592e-06,-2.638862211574442e-07,0.004747702251614092,0.0,0.003213009739542543
2016-05-20,3.915722170301279e-08,0.003083632307540488,1.3845750890878078e-05,1.563025332205838e-05,1.9143233131361678e-05,0.0001246675111695248,2.841295656020892e-07,-0.0004051986773191129,0.0,0.0028520436655225033
2016-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23,-1.3566030485777599e-08,0.0001957844996884175,-5.556632472993095e-06,-2.9722245355175963e-06,-1.2842237118373808e-05,-0.00011302279669532514,-5.274272864522839e-08,0.0009446013512442459,0.0,0.0010059256513513227
2016-05-24,8.899818849862767e-08,0.0050586339548019926,1.8818897996444713e-05,1.2421978831966573e-05,3.4251615527903246e-05,-0.00021651267871889497,2.9063361777855255e-07,-0.0017531939512985995,0.0,0.0031547994489470894
2016-05-25,4.5371090490019206e-08,0.002167089348874631,8.697170784616351e-06,6.446090218077146e-06,2.2257440351550018e-05,0.0003626596107349874,3.399946855676502e-07,-0.002020977333331771,0.0,0.0005465576934081489
2016-05-26,-1.3689485203122612e-09,0.0005441796224869549,6.350341310146277e-07,4.1112929261117665e-07,4.0849749683195505e-06,2.086586331280893e-05,1.89513861281146e-07,0.004192090248546064,0.0,0.004762455017650534
2016-05-27,2.7886255523038588e-08,0.0013849800189530107,4.824856782743238e-06,7.483724135488114e-07,3.0806808193239316e-06,8.60557694787461e-05,-8.553701798498857e-09,-0.0010762971415069088,0.0,0.0004034118894941884
2016-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-30,0.0,0.0,0.0,0.0,4.874328224408338e-06,0.0003204946272147964,0.0,0.0,0.0,0.00032536895543920473
2016-05-31,-6.539295876999231e-09,0.0007835267673174212,-6.324373400330137e-07,-5.86526274565314e-06,-1.1173738959962495e-05,0.00022634493070205672,3.423549805388355e-08,0.0017548691055822975,0.0,0.0027470970607583033
2016-06-01,7.383516244914067e-09,-0.0003771660289123869,4.4292286661182165e-06,-5.740571592195184e-06,-1.0497301287568297e-05,-0.0003749051564155511,-1.7096607296134244e-08,0.0009419806647719835,0.0,0.00017809112213934905
2016-06-02,1.837469563060057e-08,5.394743212829533e-05,1.2989919781397956e-05,-9.355209719307239e-07,-2.1027935206774296e-06,-0.0005365541977032309,2.3096762390905012e-07,0.0048279660783491435,0.0,0.004355560260382537
2016-06-03,-1.8941523182564977e-08,-0.0006203131021545497,1.498077765974044e-06,3.5676300988426517e-06,-1.5575860815260547e-05,0.00011131647096058125,4.327510101072087e-07,0.008268107982896766,0.0,0.007749015008239277
2016-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06,3.185709696262562e-08,0.0014327393147854414,6.733891199346361e-06,9.447265682338706e-06,1.8885513761891368e-06,-8.648206743462839e-05,3.0087059247051065e-07,-0.001977787963317539,0.0,-0.000613128280019419
2016-06-07,8.387923483354394e-09,0.0012369186571772604,-3.2252615965329488e-06,1.626950190302423e-06,1.6816850989736143e-05,0.00013316582718062324,2.5635698882701404e-07,0.0015858342594993265,0.0,0.0029714020283530262
2016-06-08,2.1528920885098265e-08,0.0004550494782978802,2.3628893986008857e-06,2.48730250691839e-06,-8.958108650881386e-06,0.00021572975372077197,2.0488716836660936e-07,0.00158229246929495,0.0,0.002249190200657492
2016-06-09,-1.1174119808911562e-08,-0.0003206864582232587,-6.330574393605588e-06,-1.0155851157488138e-05,-1.3243736415973259e-05,-0.00022341413094016454,-3.254563840721181e-07,0.002896459685885314,0.0,0.0023222923042509427
2016-06-10,-5.968508483634247e-08,-0.003504590585816952,-1.871193588214018e-05,-1.7130203820370887e-05,-3.3926487428750316e-05,-9.307835297876231e-05,-7.161160150165089e-07,0.003404686694137416,0.0,-0.00026352667288941263
2016-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13,-5.278978776113052e-08,-0.0034154736208618633,-1.0381803797586143e-05,-1.0644596845282037e-05,-2.5746000238928113e-05,-0.0008114325494336214,-3.969024488814333e-07,0.001827657587820844,0.0,-0.00244647067559308
2016-06-14,-1.1701854415685483e-08,-0.00021965507578016583,-7.14770192863927e-06,-1.8481209472822285e-05,-2.5695511280629573e-05,-0.00023136954792368398,-9.421751310752793e-08,0.0006493143585453066,0.0,0.00014685939279184245
2016-06-15,-1.1973942737471151e-08,0.0007694514424403229,-4.1076826780186395e-06,6.721372495906123e-06,1.540962694553926e-05,8.83879490329033e-05,3.0077438926232637e-07,0.0011685073505447233,0.0,0.002044658859227901
2016-06-16,2.0380285275622502e-08,0.00013696958160958937,3.2193757858375802e-06,-2.5118364523949794e-06,-5.058023848336061e-06,-0.0007055752908578378,-1.02041963649699e-07,0.004022733249882092,0.0,0.003449695394440576
2016-06-17,-2.119325214697942e-08,-0.001725320872686248,-8.221014886452686e-06,1.0909435052676984e-05,1.378836411925867e-05,0.00024814664776493683,7.68054577828172e-08,-0.004256007327227747,0.0,-0.005716649155657939
2016-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20,3.778258065394094e-08,0.0020672446156031546,1.2411390793663067e-05,2.7931100170179725e-05,4.2804366369686134e-05,0.0005423469144440464,5.021335238882872e-07,-0.0046720825736081065,0.0,-0.001978804270122834
2016-06-21,1.764211680683561e-08,0.002428641134391469,3.1658511289965595e-06,3.349569165521658e-06,1.0817034695485884e-05,0.0002953851130263039,2.1742889115708807e-07,-0.0006563350435743563,0.0,0.002085258729841385
2016-06-22,-1.0743516770187145e-08,-0.0009824095220233333,1.4181068794510316e-06,5.109480651910409e-06,4.811259948027272e-06,-0.00014795650472301805,7.192309103617637e-08,-0.006665769870829295,0.0,-0.007784735870521992
2016-06-23,8.693410535077638e-08,0.004217949464728734,1.751162315102181e-05,1.1293241585109212e-05,2.6021532733131484e-05,0.000248630735638884,6.841041803311411e-07,-0.00686424602761772,0.0,-0.0023420683914951567
2016-06-24,-2.336603794688953e-07,-0.012511863035868773,-4.547289379478448e-05,-2.8927857252992472e-05,-0.00011214316272338064,-0.001832945554053893,-1.7187908505007244e-06,0.01652873066186688,0.0,0.001995425706943086
2016-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27,-8.275263893714648e-09,-1.6720442983895e-08,-0.0005109815714781479,-1.3285043280433167e-08,-5.5732947708594954e-08,6.233293772259727e-08,-4.1844970470338785e-09,0.017696956390398668,0.0,0.017185938953663327
2016-06-28,8.126034830465681e-09,1.586512000528414e-08,0.0012598401896152507,1.378065269099318e-08,4.4653794675787527e-08,2.3741393988932374e-09,9.5882605548012e-09,-0.0003380047195916981,0.0,0.0009219298580257088
2016-06-29,7.788790372768922e-09,1.2465985239564655e-08,0.001094710310200149,1.8644847846598773e-08,5.241948770985552e-08,4.149620220973953e-08,8.235387454104532e-09,-0.0005125104425318863,0.0,0.0005823409183690954
2016-06-30,6.203094959532832e-09,7.518372101329684e-09,0.0005059716915686988,1.1814775736815938e-08,2.2615716890696372e-08,1.523610235845377e-09,3.2510061194240437e-09,-0.003578873058287192,0.0,-0.00307284844014245
2016-07-01,8.910672129177492e-10,1.4882484539273386e-09,0.0003788957654406074,5.888597134247168e-09,1.2580210982205539e-08,1.7850910476898637e-08,3.1241440528321047e-09,0.007360222319895214,0.0,0.007739159908514135
2016-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-04,0.0,0.0,0.0,-4.396806841676316e-09,-1.422657773646216e-08,1.5526534091074658e-08,0.0,0.0,0.0,-3.0968504870638174e-09
2016-07-05,-3.131250508010653e-09,-7.871425061241876e-09,-0.00019371243396437314,1.845602208068821e-09,-3.3904421894070456e-08,-1.7609717568102962e-08,-6.939085149532983e-09,0.0139217300702049,0.0,0.013727950025942553
2016-07-06,2.4478311115273274e-09,2.7026688179674984e-09,0.0004998424464904029,-6.512400976579468e-09,-3.60233767440609e-08,-4.83474804601315e-08,-8.623717896526297e-10,-0.002008106435597768,0.0,-0.0015083505842374062
2016-07-07,-3.9855968335202524e-10,1.9446502600894486e-09,-0.00011560138191467997,5.6596017986666654e-09,1.3343161616764717e-08,-1.7432980564280493e-08,-8.646221326854996e-10,0.0020123881124327267,0.0,0.001896788981769342
2016-07-08,6.975131982723173e-09,1.2755952922980356e-08,0.0005130146674538851,4.530121057337862e-09,4.0976843603321924e-08,-2.891045259763904e-08,7.0318845580932014e-09,0.00368422736031216,0.0,0.004197285387247572
2016-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-11,1.5587097047268047e-09,7.403749012587654e-09,8.746235710699091e-05,7.297949832940188e-09,3.2793335166993345e-08,1.0394914106110295e-07,3.111507355350669e-09,-0.006667660447405773,0.0,-0.006580041975906647
2016-07-12,3.2052466674136045e-09,7.9092776843506e-09,0.00015280904885442214,-1.7152401576843775e-10,3.2807754490010796e-08,6.425313167649587e-08,4.5764147304909715e-09,-0.010078065186940852,0.0,-0.009925143557785197
2016-07-13,6.16272963610556e-11,-1.1485361299721403e-09,-3.809560108758109e-05,-8.034385231625248e-10,-4.895471708322526e-09,2.2011146383887605e-08,-5.526546859658855e-10,0.006282571606816241,0.0,0.006244490678401293
2016-07-14,2.4049565085131833e-09,6.542352438717148e-09,0.00019064314878049243,-1.2421316601117067e-09,2.482746114141121e-08,2.4830160500961678e-08,4.705096323282724e-09,-0.010621060528216361,0.0,-0.010430355311540615
2016-07-15,-4.24793977820638e-10,-1.4250588262237249e-09,-0.00014114539350027917,1.1511521307135703e-09,-2.934557938877149e-09,1.7828160434880894e-08,-7.275730710532685e-10,-0.007332225493515972,0.0,-0.0074733574196875
2016-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-18,1.0893885503623645e-09,7.56738679797722e-09,3.809288371100704e-05,2.0471409020449728e-09,-6.303182378767314e-09,0.0,2.916557688781274e-09,-0.0005168917912780459,0.0,-0.00047879159027547846
2016-07-19,-6.562839254634284e-10,-1.907632625531421e-09,-0.0002229724984670933,1.5566053880278426e-10,-1.2053138773569783e-08,3.565837974657673e-08,-3.342341928794903e-09,0.003614327841162413,0.0,0.0033913731973383514
2016-07-20,1.952745538267209e-09,1.0271486560513145e-08,0.0006279070976436188,2.458709692999428e-09,2.4060395364913495e-08,-6.4625610492127974e-09,1.6429687192461403e-09,-0.0041102174743177676,0.0,-0.003482276452929322
2016-07-21,-1.6519563399647255e-09,-4.6098721203133284e-09,-5.40039965389599e-05,-2.2535592378710552e-09,1.0210982431663028e-09,2.007247036491404e-08,-9.989979885153602e-10,0.0,0.0,-5.399241735603848e-05
2016-07-22,2.08246090310016e-09,3.3741339099925753e-09,0.00019999148169900973,2.380014255743991e-09,2.4784541119330394e-09,-2.840048639103362e-08,2.3684244492159247e-09,0.0008586976763752404,0.0,0.001058673441075489
2016-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-25,-1.377103257626768e-09,-8.397437052110438e-10,-8.61778011539293e-05,-1.5794497296533197e-09,6.552316485118022e-10,-1.0923577973755851e-09,-3.255662875473418e-09,-0.0003464752034852423,0.0,-0.0004326604937248884
2016-07-26,1.4760465562833778e-10,3.5026574364078327e-09,-5.38940029711066e-06,1.0794630842830967e-09,3.758045629192832e-09,-3.7246330982546493e-08,2.5577736252602888e-09,0.0017219216368926447,0.0,0.0017165060358089823
2016-07-27,-5.48075761687614e-10,4.740477513835545e-09,0.00019959877034757156,2.045971902761252e-09,1.3590553249891628e-08,4.487802446932817e-08,1.087597132298929e-09,0.007380218242200761,0.0,0.007579882807096839
2016-07-28,7.344958417134491e-10,3.04740431957832e-09,3.7622493653894746e-05,-2.261831607625119e-09,-2.1891970777072038e-08,-2.943267467359777e-08,9.033436464033699e-11,0.0006810815047879394,0.0,0.0007186542841993018
2016-07-29,7.459736840832159e-10,2.6208150787330696e-09,0.0002739769223179422,2.55842586212737e-10,1.6355045229124005e-08,1.4637105347361168e-08,1.7159355390708112e-09,0.005956581369389389,0.0,0.0062305946224247965
2016-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,-5.806550729580304e-10,1.580512307616028e-09,0.000261948595096977,-2.3558286862066385e-09,0.0,1.0472151566045686e-08,-6.288282206203078e-10,-0.004566579992357702,0.0,-0.004304622909908832
2016-08-02,-2.9090749800618194e-09,-6.171308026781818e-09,-0.00011706360157347644,-3.783349758742724e-09,-5.510677260678012e-08,-3.83207778335989e-08,-2.340244404359036e-09,-0.006796102236772804,-3.239805675730535e-10,-0.0069132747938544575
2016-08-03,1.4331061551298568e-09,8.29882545177866e-10,-0.00033593441222531993,-8.625745092665887e-10,2.761039129657525e-09,-4.908271258090356e-08,1.0879396797224322e-09,-0.001029481531738695,1.0809064560613825e-10,-0.0013654596691929498
2016-08-04,9.720600760190667e-11,4.904793292953244e-09,2.6819800252407067e-05,8.310177110735434e-09,1.4380271317908354e-08,2.7868809268905503e-08,1.8071689966491362e-09,0.005482295080259812,1.1166565933791077e-09,0.005509173365594807
2016-08-05,3.934252173469022e-09,8.096794185597447e-09,-5.361404707876943e-05,4.120765297016549e-09,2.7753379883470202e-08,-7.054171999077212e-11,3.774129207905086e-09,-0.008688365204735905,-1.6158695010851515e-10,-0.008741931804622597
2016-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-08,-4.1483332578815586e-10,4.0704570174188374e-10,-0.0005474185544769343,1.1966270121410906e-09,6.0926357405412055e-09,6.358757343695293e-08,2.309608437283139e-09,0.0005171750299814699,4.310917266081556e-10,-3.0169914746734928e-05
2016-08-09,1.782468886175322e-10,3.6622562313468896e-09,0.0002547185311105815,3.2295705212984352e-09,3.0507748528625034e-08,1.7927347138637562e-08,2.205093508954896e-09,0.0058445885695878235,7.17628216371808e-11,0.0060993648827240435
2016-08-10,-1.3099787155678008e-09,-2.2266856378088886e-09,-0.00021040225149856782,1.1485021705036205e-09,-6.961688224401077e-09,-4.646028809756422e-09,8.759991584474054e-11,0.004098318906073761,-7.174854164511202e-11,0.003887902674547351
2016-08-11,2.1650574031158053e-09,3.5873584975488387e-09,0.0003249096604533149,3.665605532192806e-09,1.9923104622421782e-08,0.0,4.20410344622379e-09,-0.009184004353109643,-3.229326973669133e-10,-0.008859061470359525
2016-08-12,-3.640202334971227e-10,-2.963517936678844e-09,-0.00015613626479262662,9.795574313072445e-11,-2.6388638319399693e-09,2.88132754027041e-08,-1.210519477738326e-09,0.00652711850843426,8.972944292828043e-11,0.006371004067680742
2016-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-15,1.2771561436287437e-09,5.6809740337123105e-09,0.00016737254520142328,1.8987770422383553e-09,1.1047232763429675e-09,-7.766040745673838e-09,3.3848341826183387e-09,-0.00665147394733003,-8.970711865857203e-11,-0.006484095911411792
