,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2016-08-16,-1.0727485134841964e-17,-4.258624766466915e-18,-0.003974165097228286,-0.0011825918339377678,-4.625849741781649e-17,-8.866838257862804e-17,-8.22568286359497e-05,-0.0009424944232162068,0.0,-7.965905935655994e-18,-0.006181508183018368
2016-08-17,3.658512328770731e-18,-1.0689156270516556e-18,-0.0001622840845481931,-0.0008735071205069658,-5.4687035701625694e-17,4.922433824295497e-17,-0.00011665703520769074,0.0007211123991674019,0.0,5.511220429996912e-18,-0.00043133584109544506
2016-08-18,4.306630985284083e-18,3.3075157602104743e-18,-0.00032463874956411366,0.0002479416977378003,2.2912708054857442e-17,-8.493441039288418e-17,0.00017121289550530724,0.0004486802340052674,0.0,0.0,0.0005431960776842069
2016-08-19,-2.8199079857301817e-18,1.4545494815671937e-18,-0.0015699486133029193,-0.00025264580921698326,-4.186154547194675e-17,1.9874277718092202e-17,-0.00010177540825563693,-0.0011655720387005598,0.0,-1.7080859537829735e-18,-0.0030899418694761245
2016-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-22,-1.1029298875563129e-18,-1.936854011166778e-18,0.001140022976978771,-0.0007716931613514714,-1.2205178384026604e-17,1.7338689572200032e-17,-0.00024367551005323787,0.0018474986200156646,0.0,3.03853603743519e-18,0.0019721529255897316
2016-08-23,3.821368715612349e-18,4.559784422048776e-18,0.000866803126344826,0.0010165770306869181,5.213903355806488e-17,-3.3278099699537714e-17,-7.4085300147746e-05,9.019066040063492e-05,0.0,-3.797301276945857e-19,0.0018994855172846598
2016-08-24,-1.0259938333210463e-17,-6.085423917304852e-18,-0.007843506787631831,-0.0008262168637186628,2.2966460540587452e-17,3.318640069280681e-17,4.958650309234359e-05,-0.0002690306900715513,0.0,0.0,-0.008889167838329663
2016-08-25,-2.6729785921963754e-18,9.716648157277636e-19,-0.00427919687619109,-0.0004798172474308151,-3.2141863354530704e-17,-1.3648457990789428e-17,1.484109244142982e-05,-0.0007606903748230267,0.0,2.8463884666468234e-18,-0.005504863406003546
2016-08-26,-3.091165401664487e-18,-3.8830269804125065e-19,-0.00022119528685337735,0.0005397076503759094,3.5107823424586793e-17,-6.460143952360218e-17,-0.00015814274544902294,-0.002021821767049651,0.0,-1.895983308249514e-18,-0.0018614521489761764
2016-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-29,1.0235994106492609e-17,3.981347215523177e-18,0.0022122419619181244,0.0,-1.822866598420456e-17,1.261581011224205e-16,0.00013957756826795715,0.0025818422106768115,0.0,0.0,0.004933661740863016
2016-08-30,-3.82511144038365e-18,-2.2249209126335844e-18,-0.0022585997637263365,-0.00043905974390140006,4.9763440190839274e-17,-3.9703642429799925e-18,-4.94703929149819e-05,-0.0004487760754670379,0.0,-2.6559866027918173e-18,-0.0031959059760097194
2016-08-31,-4.6517047266715704e-18,-1.1633237162636883e-18,-0.002710093973234445,-0.0009999095302329472,-1.1633121280776893e-17,5.3073610407806664e-17,-0.00020338646926205262,9.047954341665034e-05,0.0,1.898251527973023e-19,-0.0038229104293127586
2016-09-01,-8.102700450936801e-20,2.9116733408517804e-18,-0.0017785322129181189,-0.0009084650041237865,-8.631748709105534e-18,1.2793731006945691e-17,0.00014045858209464195,0.0001349918092182878,0.0,1.89844495239684e-18,-0.0024115468257289666
2016-09-02,8.225218972826478e-18,5.032553949934677e-18,0.002843395573744674,0.003822771804170703,9.545050880698016e-17,-3.7546515457891417e-19,0.0002986862736770653,-0.0013906700494335188,0.0,-2.8463925492907807e-18,0.005574183602159028
2016-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-05,0.0,0.0,0.0,-0.0003826006662249369,-3.125001991640212e-18,3.62336141800501e-17,0.0,0.0,0.0,1.9015112897266913e-19,-0.00038260066622490356
2016-09-06,5.837828969384623e-18,8.572310948395457e-18,0.002496358696061408,-0.0013445614989637108,-1.127522886073472e-17,1.4259678478943192e-17,0.0003918645123020412,0.0016684394696962076,0.0,3.987788660329348e-18,0.003212101179095967
2016-09-07,-2.8660731253699266e-19,3.1525791519890016e-18,0.0007179607258137637,0.0005211788985105349,3.240128195038736e-17,-2.2301390547117888e-17,-5.755315565289139e-05,9.032165627631676e-05,0.0,1.32700908858977e-18,0.0012719081249477381
2016-09-08,-4.3524382295922395e-18,-7.52443311247054e-18,-0.00022060054333636255,0.00030670404586293,-1.2151845858111724e-17,-1.728198024192277e-17,-4.810243994119829e-05,-0.0032702434993897443,0.0,-5.877255660341806e-18,-0.0032322424368044227
2016-09-09,-4.8011759671743323e-17,-2.4464048533196845e-17,-0.011090967911098721,-0.0020672209072490977,-4.552521171782332e-17,2.258013690741009e-18,-0.0006174163824616766,-0.0022234936065544837,0.0,-4.937218190496885e-18,-0.0159990988073641
2016-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-12,2.873620177153298e-17,1.3655094035547455e-17,0.008162161346700827,-0.001948737513719577,-6.110134062767574e-17,-9.455532385262756e-17,0.00012479795441834696,-4.543974204478301e-05,0.0,-1.907054294146074e-19,0.006292782045354701
2016-09-13,-2.903697728925918e-17,-8.242578572975657e-18,-0.007545803330650646,-0.0009142074974221357,-5.847873358340659e-17,1.8438622935116757e-17,-0.00046109190904275053,-0.0022455787760933535,0.0,-1.3306769823417304e-18,-0.011166681513208963
2016-09-14,-1.1506121384938235e-18,3.2255135916687975e-18,5.6193716899281105e-05,0.00020046592374776422,-1.539815167773561e-17,-3.7592014156132636e-17,5.5950223941864684e-05,0.0008786869989243917,0.0,1.5219237316367818e-18,0.0011912968635132521
2016-09-15,1.9792946532601632e-17,1.958557437548528e-17,0.005229810121251889,0.0014823127165069728,1.3842167228452517e-17,-6.898800296159518e-17,0.0003143630941184129,-0.0006898336848004344,0.0,5.706737358271701e-19,0.006336652247076826
2016-09-16,-7.38577636111753e-18,-5.260493863769378e-18,-0.000668537064797162,-0.0005157048315209155,-5.993270164005812e-17,3.8161039789015833e-17,-0.0001246199444204075,0.00036953239388337893,0.0,2.6611104502202575e-18,-0.0009393294468551377
2016-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-19,-3.642300501993519e-20,-1.922000125191091e-19,-0.0003904509192364584,0.0026715619189831485,5.211266193379902e-17,0.0,0.00014554943947388466,9.150109261161094e-05,0.0,-1.1395148342195243e-18,0.0025181615318322363
2016-09-20,5.856831144261589e-19,1.6343167231193805e-18,0.0031817360863779704,0.00043807656721599983,-5.377600294913905e-18,-8.999665588255985e-18,9.958715104951493e-06,0.0004145884413454712,0.0,4.5605769768311405e-18,0.004044359810044385
2016-09-21,2.1374712251635037e-17,1.2095976422708825e-17,0.0054397073742092844,0.00010162347678474328,2.702862937254232e-17,1.0478718924627087e-16,0.000512613351422007,-0.00027544950847904894,0.0,0.0,0.005778494693937151
2016-09-22,1.2725928707169591e-17,7.876862250017708e-18,0.003738100795115174,0.0019449531133868595,1.0784455715891259e-16,0.0,0.0001307114336028281,0.00023003763547622746,0.0,3.605562384069575e-18,0.006043802977581221
2016-09-23,-1.123203165588521e-17,-1.0172555915900136e-17,-0.0024028927397557183,-5.021917666807598e-05,-2.938295380361491e-17,-1.7469664477355666e-17,-0.0002355435183140045,0.00045962319573609827,0.0,-1.5163624456497172e-18,-0.00222903223900177
2016-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-26,-1.681398047863579e-17,-8.750710860188675e-18,-0.006307098662205358,-0.00229567822941425,-8.610384159130212e-17,-6.848715220080983e-17,-0.00026783047632617066,0.0006440547638734629,0.0,2.2760253677542527e-18,-0.008226552604072495
2016-09-27,1.2617040840461028e-17,1.1414315006494753e-17,0.0034944110198038116,-0.00026216675632845276,-7.835779454206874e-18,4.614668622826076e-17,0.00026191745423867447,0.00174233055693089,0.0,-1.8929179147914414e-19,0.005236492274644985
2016-09-28,1.0370122832379454e-17,6.452195229406734e-18,0.0011576336711699258,0.0010630120730393288,3.1568911693612626e-17,-7.175306390382478e-17,0.00016565845304539702,-0.0002737940374384788,0.0,1.5167111381533515e-18,0.0021125101598161505
2016-09-29,-1.8250391635213073e-17,-6.412585416783473e-18,-0.011387273967455336,0.001773581425875389,7.269815515123038e-19,7.595962487661313e-17,-0.0003186900143047832,0.000546726737798263,0.0,-9.475670881950107e-19,-0.009385655818086418
2016-09-30,1.5600487555702912e-17,5.882926390675835e-18,0.004267438530164582,-0.0005041216363666186,1.648685115699907e-17,-8.002700616252983e-17,7.862717607708984e-05,-0.0021369673392638267,0.0,-4.3601810403310524e-18,0.0017049767306111796
2016-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-03,-6.384116494666454e-18,-3.396740263544288e-18,-5.5680533168483886e-05,0.002117940206765009,-5.7638114522428006e-18,4.95630664391031e-17,0.000127220032813196,-0.000137952441932712,0.0,3.036733681988137e-18,0.002051527264477046
2016-10-04,-9.702495640638234e-18,-3.597019088152906e-18,-0.001337651946293083,0.0022564067667952,4.783462467956615e-17,4.520791657341743e-17,-0.000204094325343323,-0.0023844163529066543,0.0,-1.3273865649259411e-18,-0.0016697558577477819
2016-10-05,8.412490596582806e-18,6.839135240476369e-18,0.0017318806342001515,-0.0010057869833800179,-4.91774192095847e-18,2.736150913704185e-17,0.0002653596784731988,-0.0010659826963194147,0.0,-2.845391521468545e-18,-7.452936702604743e-05
2016-10-06,9.42846735307883e-19,2.453456265258299e-18,-0.003174619983390562,-0.0008216524890088548,-7.185697795312851e-18,2.601049791673487e-17,1.453295409176482e-05,-0.000978271682848627,0.0,-2.2785913356853736e-18,-0.0049600112011562595
2016-10-07,-6.3699958405329594e-18,-1.9770410904041384e-18,0.000560180652065745,0.0011007522621192265,-3.217191264264653e-17,-1.2645584296312869e-17,-8.228227681008273e-05,-0.00023319400908542598,0.0,-7.028085177231175e-18,0.0013454566282894028
2016-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-10,9.017901789993581e-18,5.753878719303491e-18,0.0012868844495197412,0.001308148162029418,5.426246371586956e-17,0.0,0.00019933712068443082,0.0,0.0,-4.567186328764335e-18,0.002794369732233654
2016-10-11,-1.1666715408404488e-06,-9.060967588649246e-05,-1.3561305230408057e-06,-0.0032493175518628127,-3.9809198868633107e-11,4.540299962548151e-11,-2.524904677230963e-12,-0.00043298209915453793,0.0,1.0184218298737927e-07,-0.0037753302837158407
2016-10-12,1.0747569890368949e-07,-1.5522650918802655e-06,-3.849707506810464e-07,-0.0057505789064833165,-3.360935440328547e-11,-5.0449464663732475e-11,-2.0557470111540097e-13,-0.00019326223497020088,0.0,-9.287333442487732e-08,-0.0059457638591959945
2016-10-13,-2.9050987161123537e-07,-4.0879162042027114e-05,3.228465148963515e-08,-0.005714904534373709,-8.794996058497722e-11,-1.8152996459538555e-11,-9.71060647578977e-13,0.0006774483564906754,0.0,1.328827476200129e-08,-0.005078580383944438
2016-10-14,1.8897392099558757e-08,2.3454433305959008e-05,-4.065032157322735e-07,0.004460620650427229,1.3518014453417576e-10,2.2760580562855086e-11,1.781519797509915e-13,-0.0013477103042198535,0.0,-8.855057008937496e-08,0.0031358887812384896
2016-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-17,-2.847667194260931e-07,-1.6609680794057257e-05,-2.013131904333228e-07,-0.008158630356213264,-4.3659201974236444e-11,1.2065468077093901e-11,-1.1857801354905982e-13,0.0005596610205314201,0.0,8.861908645356996e-09,-0.007616056266189427
2016-10-18,5.774461676205005e-07,4.529118905428767e-05,6.905650466338613e-07,0.006551470831837295,1.0200290531885743e-10,1.7464144351397693e-11,1.928768464511099e-12,0.0002658139906208468,0.0,1.772204274726944e-08,0.006863861866165249
2016-10-19,2.0546465158109173e-07,1.9109506311161873e-05,-2.1265577380071906e-07,0.002699993133569933,2.3555116843816415e-11,9.673779890335944e-12,6.706501606680734e-13,-4.795669118517829e-05,0.0,0.0,0.0026711387914732437
2016-10-20,-1.289536442686753e-07,-1.5956703067178997e-05,2.2631421968523054e-07,0.0006173474962151532,5.4293781552241376e-11,6.470013254187141e-11,-3.187870574805663e-13,0.0003380888135807572,0.0,-5.315548417914966e-08,0.0009395239304950958
2016-10-21,-7.887032664788338e-09,2.3744443428334326e-05,-5.412152158935521e-07,-0.0007896304324778825,2.6586957433096937e-12,-1.3731269532007513e-11,-2.906190686340666e-14,0.00012035939820586434,0.0,0.0,-0.0006460757041938779
2016-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-24,4.4522678507012306e-07,5.55153866518766e-05,-1.4947451380073724e-07,-0.00421116157098585,4.2238153555606194e-11,1.3479772013973644e-11,4.65178247263675e-13,-0.00038542689070240497,0.0,-8.864571526831285e-09,-0.004540786131153532
2016-10-25,-3.55980474179849e-07,-1.7307096237520146e-05,-4.299317914714076e-07,0.0038718471324533667,-1.6718904013250805e-11,3.5289140499371446e-11,1.1581455004374557e-13,0.0002907291911571504,0.0,-8.872185958438305e-09,0.0041444744616074385
2016-10-26,-1.6313767623925592e-07,-3.829567136779459e-05,-4.26326090286193e-07,-0.0073509364918727844,-1.6701201610063922e-11,7.118113363277173e-12,-1.1567795674525058e-12,-0.0005785756123020763,0.0,-1.064029072550923e-07,-0.007968503652956305
2016-10-27,-2.799612114761329e-07,-2.827476029869983e-05,3.1035512496454556e-07,0.003551145843559854,1.0905730659422093e-11,-1.4813256184243435e-11,-9.353443404475402e-13,-0.0011624450759215958,0.0,-1.0651077973121353e-07,0.0023603498856304456
2016-10-28,-2.913568181587349e-07,5.17318444074632e-07,-1.0513730091404207e-06,0.001203668932068293,-1.5413677119571825e-11,2.949340123249497e-11,-4.4224069153775916e-13,-0.00019552990557781096,0.0,1.7768690751196538e-08,0.001007331397435492
2016-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-31,-1.1461604255641606e-08,6.715741384927708e-06,-4.143258096071212e-07,-0.005217037784565732,-6.247728682946517e-11,-5.6996415899289244e-12,6.216322876925412e-13,0.00041593784685637453,0.0,4.4436407012338136e-08,-0.004794765614886576
2016-11-01,-6.361693179649703e-07,-4.2312108189087555e-05,-2.6233002356989427e-07,-0.004625324183095094,-8.425491373116992e-11,4.636904365646829e-12,-8.830136557622534e-13,0.0002678053372039433,0.0,-4.4474754375211055e-09,-0.004400733981398233
2016-11-02,-6.116685932313469e-07,-4.106994760198104e-05,-2.161505277662711e-07,-0.008986914366384095,-1.1400979367611451e-10,-8.201260662400341e-11,-1.305607757949454e-12,0.00014647893091683964,0.0,1.687632192592619e-07,-0.008882164636298984
2016-11-03,-4.1462800113915444e-07,-4.241794892329054e-05,-5.151145064379701e-07,-0.00695323753539458,-1.797490679173128e-11,0.0,-3.003326664725686e-13,-0.000413244483337845,0.0,-3.1020828124083036e-08,-0.007409860749266656
2016-11-04,-1.561749453066002e-07,-2.638025635145876e-05,1.4349168815643487e-07,-0.0124102263788563,-5.113362611533487e-11,-6.221522650903593e-11,-1.1142451025409638e-12,0.000487980640790594,0.0,8.425390506094212e-08,-0.011948554538232351
2016-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-07,2.083126594684909e-06,0.00012828123208939507,1.2340907191311847e-06,0.014714745155594473,1.4860429026855446e-10,7.475454075953808e-11,3.955223121785078e-12,-0.0005833361877578921,0.0,-6.646783711290511e-08,0.014262941176716733
2016-11-08,3.5356648029546203e-07,1.7624072338107617e-05,1.2036871321577966e-07,0.004610795692864983,3.7707391709910905e-11,-1.5777999638597601e-12,7.047019913839386e-13,-0.0003906846348133728,0.0,-5.319136294277749e-08,0.00423815591105458
2016-11-09,1.038305876537235e-06,-2.790470610259273e-05,2.20263662047815e-06,0.008703948508600274,8.715748658289024e-11,-2.490219379066548e-10,-3.559292012877401e-12,-0.0040168699617554255,0.0,0.0,0.004662414617815528
2016-11-10,1.8285337782977179e-07,-8.672343185930632e-05,4.514766868696409e-07,-0.010511535912929694,-2.5451337333346797e-11,3.126137388717841e-10,-3.1060921479200226e-12,-0.000607027288160528,0.0,-1.4195361715564957e-07,-0.011204793972445675
2016-11-11,-1.310370285144738e-07,1.6347815415591847e-05,-8.325000150829578e-07,-0.012392846267340735,-4.361600647528475e-11,8.139596555443689e-12,-2.0795602072273874e-12,0.0,0.0,8.885933005960969e-09,-0.012377453140591703
2016-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14,-1.0826667681219799e-08,-9.465488456902592e-05,-4.477699240361964e-07,0.0029370671742702313,2.5883933615852404e-11,7.968547493453525e-11,-7.909937083254292e-13,-0.0014744223958479445,0.0,-5.7759507267919195e-08,0.0013674736425326904
2016-11-15,7.01213479359831e-07,7.326686475107762e-05,6.535594876487671e-08,0.005071095534591382,2.6169707732884053e-11,-1.1754801289966675e-12,2.1990816812946022e-12,-0.00010285055745943338,0.0,1.200331312744046e-07,0.005042398471635735
2016-11-16,-1.4831368937070296e-07,3.1149226714836164e-05,-2.8726768011219127e-07,-0.005488331430662793,-6.142511511032372e-11,5.1059471454250894e-11,-9.060230482962319e-13,0.0006176033280020769,0.0,8.88553787980395e-09,-0.0048400055830491485
2016-11-17,4.3834008211865256e-07,5.145781399538838e-05,3.213818746448987e-07,0.005780193161387749,4.08864158379577e-11,1.0928549689638339e-13,1.5752320055403246e-13,-0.0010243592041313592,0.0,-8.8846458704407e-09,0.004808042649715896
2016-11-18,-2.237268463594762e-07,-1.9252543851897363e-05,-7.635044166450888e-07,-0.002411652823171544,-5.525821725933658e-11,2.7268434649016743e-11,-5.033607136456069e-13,-0.0005163428242947124,0.0,-1.3762815684950788e-07,-0.002948373079231151
2016-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-21,6.99395323260492e-07,6.47440492720348e-05,1.2549678249525885e-07,0.000281523678419349,3.22273202525832e-11,3.5862228579559915e-11,1.0745490936376276e-12,2.654297683171328e-05,0.0,4.447664444449509e-08,0.00037368014243739525
2016-11-22,2.0297702414821352e-07,1.1872682441233636e-05,-9.031465284202024e-07,0.005333973360637827,3.003654281914724e-11,1.4614079405266634e-11,1.658682985978796e-12,5.1416171837596036e-05,0.0,9.331897133592366e-08,0.005396655410693026
2016-11-23,7.574029818652503e-08,-2.5757697507687873e-05,6.682584576337013e-09,-0.00025426058033178704,-3.2111026634584593e-11,0.0,-1.1714606175517694e-12,-0.0002851748426779007,0.0,-4.4394006541284324e-08,-0.0005651551249236412
2016-11-24,0.0,0.0,0.0,0.0014624272200484342,2.2375218498974713e-11,4.363085945077298e-11,0.0,0.0,0.0,6.217606098754271e-08,0.0014624894621154997
2016-11-25,3.6691553216087845e-07,1.863096222272282e-05,4.0123479685271414e-07,0.0014726104047794598,2.051842034799384e-11,1.2123014060103577e-11,5.297318953418152e-13,-7.811066486969848e-05,0.0,6.21458811546642e-08,0.0014139610315138187
2016-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-28,-4.925345368523915e-07,-5.158413997426044e-06,-4.518656154984359e-07,-0.00523426180372896,-8.307615512342329e-11,-6.153175505903985e-12,4.341715241216098e-13,0.0007283019119993236,0.0,7.984385686920254e-08,-0.0045119829508177035
2016-11-29,1.2516384007201416e-07,8.776262930639386e-06,4.484296546234822e-07,-0.0035064692664830773,5.747013863359773e-11,-1.2624372522602526e-11,1.5442814293832538e-13,0.00036124206619064276,0.0,-2.6588388284145898e-08,-0.0031359038872551892
2016-11-30,-2.4871712762779607e-07,-3.453684420135829e-05,-5.648939787211483e-07,0.001510679034191862,3.481278152708381e-11,3.660145653686164e-13,1.850856702089412e-13,-0.0012108985483863625,0.0,-3.545511158977838e-08,0.0002643946107500842
2016-12-01,-3.2952855747411983e-07,-0.00013484685997733632,-6.370577601314832e-07,-0.003949102572188064,-5.4213630273023015e-11,5.1959571237810567e-11,-1.2933011951960923e-12,-0.0014822187855926846,0.0,-6.208308782439329e-08,-0.005567196890710874
2016-12-02,3.7213451034534796e-08,1.8595827907938038e-05,3.116161956295297e-07,-0.002850173194627147,-4.1935757217257934e-11,-2.1855702076736876e-11,1.2462805071557646e-13,0.0008420609798672732,0.0,1.1537809919919084e-07,-0.0019890522427729036
2016-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-05,5.456607642692667e-07,5.771909835045773e-05,8.76266801916435e-08,0.0020738122260600556,1.0005752351177304e-10,-3.811820747228537e-11,9.026762351906496e-13,0.00020912913635797296,0.0,-8.87040814927606e-09,0.0023412849406467904
2016-12-06,3.197200111699705e-07,8.387868288274733e-06,8.75226032176528e-08,0.004240630544830812,1.2611774277746662e-10,2.176141176607279e-11,5.865812292728569e-13,-0.00039167650571945783,0.0,-3.545156033221931e-08,0.0038577138469194205
2016-12-07,1.2338580610998008e-06,9.945120712213644e-05,-4.369537183853733e-07,0.015652375298647287,1.072768509774122e-10,3.4471772331777413e-11,1.8423954535068537e-12,0.0007589700110277716,0.0,5.3202014639593156e-08,0.01651164676674557
2016-12-08,2.0240625113436198e-07,2.8292346961842716e-05,-1.4215386936680682e-07,0.0036929435313462692,1.1114372018288743e-10,6.7551518372288e-11,4.831818805449048e-13,-0.001014290751695117,0.0,2.658166385614714e-08,0.0027070321398370394
2016-12-09,5.566914642382876e-07,2.8152150418706307e-05,9.29463021997623e-07,0.0028267742399724054,2.9577151734490604e-11,5.719942768791746e-11,-5.712684411601523e-13,-0.0012331492901531784,0.0,-7.972776975568588e-08,0.0016231836131597244
2016-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-12,-1.0661758538745869e-07,-2.8522621202900435e-05,1.7384157107760845e-07,-0.007954077265659491,3.9376589994802444e-12,3.882642710708231e-11,-7.253307738331256e-13,0.00010595992521890924,0.0,-3.547922387688661e-08,-0.007876608174842915
2016-12-13,6.130065894241939e-07,6.296275273422647e-05,7.601053111973003e-07,0.009839606587257509,9.425244030626332e-11,2.317428202979637e-11,1.2169984362988304e-12,0.00018548200565467808,0.0,7.097344299344407e-08,0.01008949554963375
2016-12-14,-7.608641129739604e-07,-2.784422512138656e-05,-5.600026919862483e-07,-0.00241361689281952,-6.19400935643383e-11,7.461467464568318e-13,-3.2497240063001374e-12,-0.00031715184683338423,0.0,5.960341502001023e-06,-0.0027539735545209208
2016-12-15,3.6399484354733523e-07,1.6789570950174266e-05,3.1906121580192756e-07,0.006213082781343288,9.495677813311621e-11,4.872282282740288e-12,1.8609011179356404e-13,7.97068302332314e-05,0.0,-8.097924542118535e-08,0.0063101813593557715
2016-12-16,-1.6409482634284132e-07,-3.2973269464923246e-05,1.521279022686802e-07,0.001560817948201423,2.3442861585208915e-11,3.0718544072107736e-11,-4.953332886559937e-13,-0.0007685204537215833,0.0,3.6020233343738006e-08,0.0007593483319902583
2016-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-19,1.8513818121930993e-07,3.3676244852682984e-05,-2.3093745761913719e-07,0.0006924568760579184,-3.419797162074161e-12,-2.2884509116737844e-12,-7.46416200503676e-13,0.0010920183409538218,0.0,3.6011883752841214e-08,0.0018181416680171118
2016-12-20,3.40962664662205e-07,1.9782456557548574e-05,4.636389225042769e-08,0.0033111746484905348,5.307005590325806e-11,2.467500060010904e-11,3.757462824320338e-13,-0.00036935556436676353,0.0,3.151648791953228e-08,0.002962020461846955
2016-12-21,-2.303410690909495e-07,-1.2637523280965108e-05,-2.5808533894917425e-07,-0.00032002557823913717,-2.117646216271925e-11,-1.1932366009627665e-11,-4.5448055661855467e-13,0.0,0.0,4.0488774501831387e-08,-0.0003331110727169493
2016-12-22,-1.7462608073629317e-07,-2.930588517495022e-05,9.642386256692539e-08,0.002745780904173181,-3.0402301769533603e-12,-4.021310763204248e-12,-1.2995126730760616e-12,-0.000901086594779237,0.0,4.046396290961677e-08,0.0018153506776026804
2016-12-23,1.1732967822293714e-07,5.1136290545903584e-06,4.011101537386853e-07,0.0005523248415351559,1.0939161207177652e-11,0.0,6.415070566864741e-13,0.00026722234570008906,0.0,8.994176459758012e-09,0.0008251882618789248
2016-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-26,0.0,0.0,0.0,0.0,0.0,-7.424742069113872e-12,0.0,0.0,0.0,0.0,-7.424742069113872e-12
2016-12-27,2.107514993279922e-07,2.2483827492984878e-05,1.3286309064082034e-07,0.0,1.1169437634951892e-11,1.5386271201846753e-12,4.783624217783462e-13,-0.00047964712974888263,0.0,0.0,-0.0004568196744795018
2016-12-28,-7.833002787121234e-07,-3.918936366885888e-05,-3.844856257813083e-07,0.004648829066106647,4.645981471831942e-13,-3.2100673756781447e-13,8.254991614928264e-13,0.0009894314454994065,0.0,4.943462350187838e-08,0.005597952797625295
2016-12-29,-2.749294798507256e-08,8.711725876367355e-06,1.734102498960992e-07,0.0017324566780405636,-1.7023078928372848e-11,-6.147702393116817e-11,1.7962041735099488e-12,0.00015869140334001663,0.0,5.388542254111937e-08,0.001900059533277501
2016-12-30,-4.3465448063863737e-07,-4.5541533861890855e-05,-6.650984915536753e-08,0.0027396719223226644,4.598193661786991e-11,-7.47171041791858e-12,-7.750711432562557e-13,0.0006356280531755741,0.0,4.507101492365602e-09,0.0033292618221432008
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03,7.954901636984177e-07,4.5395315115231273e-05,7.524013213834127e-07,0.004260437116751797,5.970864005515632e-11,0.0,1.3114256972203288e-12,-7.927722304830382e-05,0.0,-1.8403374845805808e-07,0.004227919127575415
2017-01-04,5.363780330614005e-07,2.3028901961877325e-05,4.211276405912675e-07,0.0014253112540681602,6.047689504601709e-12,1.1668695120370022e-10,8.330709633864392e-13,0.00010632700505726923,0.0,-1.7989466802848416e-08,0.0015556068008618683
2017-01-05,-7.22388912583233e-08,2.8541648698699215e-05,6.078882684205941e-07,0.0006752449120268423,-2.5382339346361453e-12,-1.7430814971089902e-11,1.1942023802343107e-12,0.0015277045797733606,0.0,1.3475942798814312e-08,0.002232040247044016
2017-01-06,3.2966257977032616e-07,4.10778426825295e-05,1.2945389017373188e-08,0.00178334652516939,1.1364567005194402e-11,-1.5802917960010642e-11,-4.5434497192750335e-13,-0.0005989854165045301,0.0,-1.1694380068308652e-07,0.0012256646106227984
2017-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09,-3.747346254158376e-11,5.750853177554465e-16,8.985057178264944e-11,1.1497143313238856e-19,-0.0,0.0,-0.00041510200547471534,1.9901531498056264e-10,0.0,3.527964363134918e-12,-0.00041510175055375155
2017-01-10,0.0,-4.9143847655048244e-17,1.1429570694959139e-10,1.558809679191839e-19,-0.0,-0.003950768311181564,0.0029081113630244353,-3.9640919145373773e-11,0.0,-2.5851130002921577e-12,-0.001042656876087503
