,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Bitcoin - GBP,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2016-07-26,0.0001015492298682179,4.0078710868103303e-10,-3.430408314170221e-11,1.844308136637071e-09,2.245188412181061e-09,-1.7014878568703014e-08,2.9435756292418823e-08,0.0012484959376900151,0.0,0.0,0.0,0.0013500620444155311
2016-07-27,-0.0003770658267646736,5.424256643630912e-10,1.2693506274615677e-09,3.4956291535429717e-09,8.119473705895404e-09,2.0501190764446706e-08,1.2516757701069632e-08,0.00535877156382709,0.0,0.0,0.0,0.004981752181890033
2016-07-28,0.0005053193393521226,3.486980273957682e-10,2.392512897020995e-10,-3.864434549345112e-09,-1.3079032017779289e-08,-1.3445442069396868e-08,1.0393581561958025e-09,0.0004946233229600894,0.0,0.0,0.0,0.0009999139007110486
2016-07-29,0.0005132158792562126,2.9988302660476703e-10,1.7422898562554125e-09,4.3711783230086717e-10,9.771078281722e-09,6.686526256757185e-09,1.9747822186258233e-08,0.0043248331427284984,0.0,0.0,0.0,0.004838087706702151
2016-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,-0.0003994797808168965,1.808536169799964e-10,1.6658160531230456e-09,-4.025032516401049e-09,0.0,4.783890991378923e-09,-7.236460731988227e-09,-0.0033153807388713115,0.0,0.0,0.0,-0.003714865150620795
2016-08-02,-0.0020013889304279107,-7.06144599862987e-10,-7.444773095396083e-10,-6.464012382996104e-09,-3.2922720876067066e-08,-1.7505707657553507e-08,-2.6933176889300914e-08,-0.004935548297331038,0.0,0.0,-6.148989177255435e-10,-0.0069370231188975815
2016-08-03,0.000985950109455085,9.49453748042314e-11,-2.1362902126313936e-09,-1.473744872852813e-09,1.6495417222533873e-09,-2.242197747686824e-08,1.2521050318242274e-08,-0.0007457018347690039,0.0,0.0,2.0515064654547124e-10,0.0002402367133615803
2016-08-04,6.687590691849858e-05,5.612416484376268e-10,1.7057941121336793e-10,1.419828754255483e-08,8.59127900847817e-09,1.2731036670081327e-08,2.0797630559688825e-08,0.003981407992982167,0.0,0.0,2.1192888641569113e-09,0.00404834306924437
2016-08-05,0.002706691578408653,9.264669949693714e-10,-3.410182744781639e-10,7.040501039001861e-09,1.658084362499074e-08,-3.222488680127482e-11,4.3433833011454685e-08,-0.006308723652659086,0.0,0.0,-3.0671803442860445e-10,-0.003601964772566958
2016-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-08,-0.000285397534231711,4.65843270935008e-11,-3.4811685482240013e-09,2.0444876412582526e-09,3.6399545173274943e-09,2.9048091770844195e-08,2.658071915481133e-08,0.00037454878130706537,0.0,0.0,8.181906122571161e-10,8.920994393482968e-05
2016-08-09,0.00012263051045688922,4.1905092537106997e-10,1.6198266711197497e-09,5.517857235692039e-09,1.8226400165586738e-08,8.189575364237694e-09,2.537702694504349e-08,0.00424256784506148,0.0,0.0,1.3620225373468107e-10,0.004365257841457929
2016-08-10,-0.0009012407443612385,-2.547895774587452e-10,-1.338034737623939e-09,1.9622643227416442e-09,-4.15915698554192e-09,-2.1224000845008134e-09,1.0081175828670084e-09,0.0029763311878061092,0.0,0.0,-1.3617515015692293e-10,0.002075085403270241
2016-08-11,0.0014895188161306487,4.1047994811101023e-10,2.0662773666825683e-09,6.262841413622684e-09,1.1902762245742038e-08,0.0,4.838328240671415e-08,-0.006667791491399709,0.0,0.0,-6.129101418061408e-10,-0.005178204262535822
2016-08-12,-0.00025043908141461613,-3.3910578383414804e-10,-9.929804060506032e-10,1.6736151214129566e-10,-1.576549909551756e-09,1.3162487934001958e-08,-1.3931351652579863e-08,0.004738243087518658,0.0,0.0,1.7040544183641327e-10,0.004487800666371177
2016-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-15,0.002000533721521163,6.695631724394442e-09,3.9995132621233205e-08,1.4077332603270898e-08,9.215610230413975e-09,-4.842254937500645e-08,0.0029523391069319043,-4.0151838619994755e-08,0.0,0.0,-4.518272796239236e-09,0.004952849719499456
2016-08-16,-0.003924609935950915,-3.480039917545561e-09,-9.518914659406441e-08,-2.6326960123621512e-08,-1.6406782300047728e-07,-2.6333299353227785e-07,-0.001273652310768648,-2.177363939272908e-08,0.0,0.0,-3.7962038650100776e-08,-0.005198874379360772
2016-08-17,0.0013384529231048013,-8.734906817615017e-10,-3.8870261139164705e-09,-1.94460899097481e-08,-1.9396183176627322e-07,1.461895657414087e-07,-0.0018062999136189968,1.6653070264309593e-08,0.0,0.0,2.6266545471154397e-08,-0.0004678760497711902
2016-08-18,0.0015755646866779818,2.7028178120027184e-09,-7.77574277020469e-09,5.519699191217057e-09,8.126589360764856e-08,-2.522436058064303e-07,0.0026510346145100653,1.0377840978089166e-08,0.0,0.0,0.0,0.00422643914809106
2016-08-19,-0.0010316526902769505,1.1886208660028372e-09,-3.760338713685244e-08,-5.624422521596521e-09,-1.4847288641875611e-07,5.902389209768359e-08,-0.0015758750495708297,-2.693333657658288e-08,0.0,0.0,-8.141091025096866e-09,-0.0026076943024584956
2016-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-22,-0.0004035027353522212,-1.5827478688409088e-09,2.730581433366207e-08,-1.7179498879950035e-08,-4.328884764053225e-08,5.149354139763956e-08,-0.0037730347936291353,4.2673492552293254e-08,0.0,0.0,1.4478842008479684e-08,-0.004176463628385454
2016-08-23,0.0013980333173815344,3.726139933501612e-09,2.076165630848543e-08,2.2631124434851183e-08,1.8492467777230467e-07,-9.88314138376658e-08,-0.001147125597860995,2.0661611606483446e-09,0.0,0.0,-1.8092036732946415e-09,0.00025104118866263805
2016-08-24,-0.0037535597037538703,-4.972853751793602e-09,-1.8786756442004547e-07,-1.8393310185608703e-08,8.14565408142565e-08,9.855908030406408e-08,0.000767789924481683,-6.19623684059656e-09,0.0,0.0,0.0,-0.0029858071936162667
2016-08-25,-0.0009778991263708263,7.940197905749063e-10,-1.0249526347979605e-07,-1.0681732426372692e-08,-1.1399949938117962e-07,-4.0534057296319864e-08,0.00022979723380797345,-1.7575114691249033e-08,0.0,0.0,1.3564502769256553e-08,-0.000748372819707568
2016-08-26,-0.001130891191788994,-3.1731109533636605e-10,-5.298066404159518e-09,1.2015017677356097e-08,1.245190501440417e-07,-1.918574576587022e-07,-0.002448658385115735,-4.6666289653882177e-08,0.0,0.0,-9.03564580699777e-09,-0.003579666217607527
2016-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-29,0.003744799798808523,3.253455750487325e-09,5.298758840226207e-08,0.0,-6.465271703960298e-08,3.746723404755361e-07,0.002161197985674088,5.959870301300988e-08,0.0,0.0,0.0,0.005906423643853212
2016-08-30,-0.0013994025791091208,-1.8181488189132107e-09,-5.409794982010508e-08,-9.774385411651333e-09,1.7649901645920867e-07,-1.1791439869677335e-08,-0.0007659920920324186,-1.0347689270144305e-08,0.0,0.0,-1.2656205138032724e-08,-0.0021653186579434092
2016-08-31,-0.001701808612170421,-9.506385726922299e-10,-6.49121327852801e-08,-2.2260071120242185e-08,-4.125989795990031e-08,1.576213786674199e-07,-0.003149205371157119,2.0733027036819876e-09,0.0,0.0,9.046455073231457e-10,-0.0048509827667411
2016-09-01,-2.964342368976771e-05,2.3793454480432818e-09,-4.259937858540366e-08,-2.022432529204457e-08,-3.0614747526251514e-08,3.79956348196406e-08,0.002174839470700665,3.1088229574843245e-09,0.0,0.0,9.046004170833109e-09,0.0021451551383668897
2016-09-02,0.0030091653076527265,4.112475175290916e-09,6.810497084856071e-08,8.510287147425332e-08,3.3854011821442175e-07,-1.1150802602567872e-09,0.0046248131489158946,-3.210698780682015e-08,0.0,0.0,-1.3561342276737365e-08,0.00763442753359399
2016-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-05,0.0,0.0,0.0,-8.517488616028818e-09,-1.1083634407958392e-08,1.0760888843399292e-07,0.0,0.0,0.0,0.0,9.039210422713506e-10,8.891168645227706e-08
2016-09-06,0.002135747688264357,7.005074624308675e-09,5.979274842821127e-08,-2.993274260072284e-08,-3.999053917173726e-08,4.234929871804155e-08,0.006067570922416821,3.853838088092347e-08,0.0,0.0,1.9000396905463522e-08,0.008203415373298962
2016-09-07,-0.00010485420323217639,2.576207553793196e-09,1.7196585221366954e-08,1.1602529025312136e-08,1.149195950748121e-07,-6.623208591289346e-08,-0.0008911443694693404,2.0691621209396137e-09,0.0,0.0,6.326841990817909e-09,-0.0009959101138664426
2016-09-08,-0.0015923230940670936,-6.148775490737499e-09,-5.283821115791299e-09,6.82787158972789e-09,-4.3099689930911416e-08,-5.132512242721479e-08,-0.0007448109147979,-7.54970038326678e-08,0.0,0.0,-2.800910754249702e-08,-0.0023373365445137437
2016-09-09,-0.01756492101193549,-1.9991398657770792e-08,-2.6565070764069786e-07,-4.6020647893911075e-08,-1.6146703406112612e-07,6.705992455568004e-09,-0.009559982013274891,-5.135647444773875e-08,0.0,0.0,-2.3526914806957713e-08,-0.027125464332395433
2016-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-12,0.010513030927235122,1.1158595773857509e-08,1.9549997394355696e-07,-4.3382960496411883e-08,-2.1671183671720922e-07,-2.808164055822984e-07,0.0019323526770961773,-1.057622954912681e-09,0.0,0.0,-9.079029084563267e-10,0.012445047386172357
2016-09-13,-0.010623068514845018,-6.735625707934477e-09,-1.8073697539950018e-07,-2.0352165166917036e-08,-2.074100769896426e-07,5.476019335089963e-08,-0.0071394774776466965,-5.1833144899268064e-08,0.0,0.0,-6.3429523949517745e-09,-0.017762964643238923
2016-09-14,-0.0004209471068379266,2.635807724122759e-09,1.3459511179677875e-09,4.462789467333794e-09,-5.461355999480014e-08,-1.116431509491435e-07,0.0008663248169579128,2.0283060535837674e-08,0.0,0.0,7.253435750339459e-09,0.0004452474344536379
2016-09-15,0.007241174762507647,1.600483357243326e-08,1.2526433857470403e-07,3.299937193737667e-08,4.909485542230467e-08,-2.048849523287606e-07,0.0048675506688486215,-1.595614844428366e-08,0.0,0.0,2.71827218100658e-09,0.012108730671927182
2016-09-16,-0.002702058397397189,-4.29874187931996e-09,-1.6012790386822743e-08,-1.1480664879785378e-08,-2.1256695382488302e-07,1.133330794100676e-07,-0.0019295963971741915,8.5338412296044e-09,0.0,0.0,1.268337052203111e-08,-0.00463176460343119
2016-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-19,-1.3325218875005204e-05,-1.5706096507642527e-10,-9.352074933901571e-09,5.9474538966381444e-08,1.848311439304383e-07,0.0,0.0022536655374526737,2.1302700863807698e-09,0.0,0.0,-5.432839455928349e-09,0.0022405718125552963
2016-09-20,0.00021426995622037264,1.3355220866491633e-09,7.620889805536548e-08,9.752497848548254e-09,-1.9073061655769087e-08,-2.6727778394325897e-08,0.00015419924054991318,9.582633095967064e-09,0.0,0.0,2.173514819763115e-08,0.00036854201062951986
2016-09-21,0.007819857779005231,9.88452448879161e-09,1.3029179462965955e-07,2.262350495036944e-09,9.586408178774552e-08,3.1120364921041043e-07,0.007937227709799441,-6.377697236786102e-09,0.0,0.0,0.0,0.015757628617508044
2016-09-22,0.004655732971947692,6.4367716242375186e-09,8.953493774523304e-08,4.3298711853903926e-08,3.8249884244399474e-07,0.0,0.0020239160956341735,5.320702596702587e-09,0.0,0.0,1.7184789384897648e-08,0.006680193342337514
2016-09-23,-0.004109196375805716,-8.312754138272291e-09,-5.7554053155451736e-08,-1.1179835879461488e-09,-1.0421430727289378e-07,-5.188251898862759e-08,-0.003647120261771119,1.0631478509456328e-08,0.0,0.0,-7.2292364739843896e-09,-0.0077565363169519435
2016-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-26,-0.006151331278475909,-7.15085849782925e-09,-1.5106753857775975e-07,-5.110658425672586e-08,-3.0538972578953314e-07,-2.033974939324876e-07,-0.004147046643103819,1.4856352837050372e-08,0.0,0.0,1.0847271817949123e-08,-0.010299070330156129
2016-09-27,0.004615896757008305,9.327488105272978e-09,8.369808366945382e-08,-5.836378657052097e-09,-2.7791635014686166e-08,1.3704935933963525e-07,0.004055490302186625,4.021953088421283e-08,0.0,0.0,-9.025711903802957e-10,0.008671622823072067
2016-09-28,0.0037938702867832694,5.272569945804573e-09,2.7727625433597054e-08,2.366486530238364e-08,1.1196737691852629e-07,-2.1309680591220472e-07,0.00256503046638747,-6.305945202215092e-09,0.0,0.0,7.227253265563916e-09,0.0063588572101104905
2016-09-29,-0.00667683687707159,-5.2402018136928045e-09,-2.7274782614111056e-07,3.948362075149849e-08,2.578429632956354e-09,2.255897178299124e-07,-0.004934548047489094,1.2625862218024973e-08,0.0,0.0,-4.514896559166938e-09,-0.011611387149854765
2016-09-30,0.0057073794740514,4.8073779199192074e-09,1.02213627740908e-07,-1.1222798802767595e-08,5.8474916576514644e-08,-2.3766928507484122e-07,0.0012174513187592569,-4.934196879333434e-08,0.0,0.0,-2.0778750963704605e-08,0.006924677275929259
2016-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-03,-0.0023356049169305326,-2.7757298083050507e-09,-1.333659348452102e-09,4.714976525928915e-08,-2.0442860229836942e-08,1.471955422495104e-07,0.0019698557731385206,-3.1769963655833922e-09,0.0,0.0,1.447162675820074e-08,-0.0003655680561034972
2016-10-04,-0.003549621399249808,-2.9393925732815795e-09,-3.2039420631099084e-08,5.023231961131064e-08,1.6965796930962595e-07,1.3426134160143032e-07,-0.0031601657078070004,-5.509865545101546e-08,0.0,0.0,-6.325896886697474e-09,-0.0067095293587918275
2016-10-05,0.003077677924177231,5.588767487983196e-09,4.148198062714561e-08,-2.2390915482760864e-08,-1.744205402441553e-08,8.125994744776915e-08,0.004108789182330473,-2.4608499261091806e-08,0.0,0.0,-1.3559315776097841e-08,0.007186517436418722
2016-10-06,0.0003449369184814734,2.004902100387735e-09,-7.603845325655245e-08,-1.829169768708987e-08,-2.5485950902552196e-08,7.724762852874915e-08,0.00022502606614207424,-2.2566079974059822e-08,0.0,0.0,-1.0857191374123142e-08,0.0005698889977809825
2016-10-07,-0.0023304389289270215,-1.6155877285575031e-09,1.341743911088015e-08,2.450504060585754e-08,-1.1410607701683754e-07,-3.755565931023839e-08,-0.0012740463464532745,-5.394237486812145e-09,0.0,0.0,-3.349449255384178e-08,-0.0036046395189546754
2016-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-10,0.003299165323612423,4.7019234428826105e-09,3.082343826137981e-08,2.9122105792716097e-08,1.9245597651159803e-07,0.0,0.003086505869382907,0.0,0.0,0.0,-2.1763925634527884e-08,0.006385906532513704
2016-10-11,-0.008915287477217112,-1.3645213553629679e-08,-2.8882304625805097e-07,-1.4479357477280669e-08,-8.146375579945302e-08,1.588985805527436e-07,-0.006553446040350201,-1.943765485299093e-08,0.0,0.0,2.0882969180582186e-08,-0.01546897158504552
2016-10-12,0.0008212909280798662,-2.337607817632616e-10,-8.198947154631916e-08,-2.5625284804974033e-08,-6.877667266607137e-08,-1.7655988350632833e-07,-0.0005335736921753413,-8.668526307006421e-09,0.0,0.0,-1.9045972791303978e-08,0.000287336336332121
2016-10-13,-0.0022199727427291353,-6.1561294696127085e-09,6.875850983508481e-09,-2.546631542807893e-08,-1.799768474444588e-07,-6.353072250717102e-08,-0.002520409428998926,3.038606541038265e-08,0.0,0.0,2.723711580981253e-09,-0.004740617316114935
2016-10-14,0.00014440712509014404,3.532081404198963e-09,-8.65753665202009e-08,1.987707262746625e-08,2.766265736621938e-07,7.965605739327147e-08,0.0004623974112005255,-6.044979332067342e-08,0.0,0.0,-1.815535254132975e-08,0.0006070190475633744
2016-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-17,-0.0021760856237212725,-2.501307275135462e-09,-4.287484716626364e-08,-3.63558573660752e-08,-8.934222916077276e-08,4.222597112457477e-08,-0.00030777186179476595,2.5093790362736574e-08,0.0,0.0,1.8173532436757674e-09,-0.0024839594226422753
2016-10-18,0.004412637496278914,6.8205513450657465e-09,1.4707367544600604e-07,2.919415743831165e-08,2.0873416210034487e-07,6.111992095006603e-08,0.005006161290162038,1.1948760444482304e-08,0.0,0.0,3.6343425617894567e-09,0.009419267312011238
2016-10-19,0.0015700875277476177,2.877764344360815e-09,-4.529054346167748e-08,1.2031500505314964e-08,4.8202132696124015e-08,3.385569028111884e-08,0.0017406873532788104,-2.167956051385847e-09,0.0,0.0,0.0,0.0033108243896147424
2016-10-20,-0.0009854177201081274,-2.402973179556319e-09,4.819946253730591e-08,2.7509761489082808e-09,1.1110435496067674e-07,2.2643348032687848e-07,-0.0008274188718490879,1.518146807515891e-08,0.0,0.0,-1.0901753191522348e-08,-0.0018124462269415375
2016-10-21,-6.026988838532568e-05,3.5757549966029662e-09,-1.1526576880305031e-07,-3.5186900400775136e-09,5.440635504688261e-09,-4.8055838949429104e-08,-7.543082326097605e-05,5.4075464804218704e-09,0.0,0.0,0.0,-0.00013585312800711257
2016-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-24,0.003402264169911845,8.360247390423432e-09,-3.183446112330681e-08,-1.8765452378126253e-08,8.643425952951982e-08,4.717566365357284e-08,0.0012073804488850364,-1.7287743590651658e-08,0.0,0.0,-1.8169904920480192e-09,0.004609716884319871
2016-10-25,-0.0027202757181367127,-2.6063333947912254e-09,-9.15650872731071e-08,1.725342562964809e-08,-3.421281393439716e-08,1.2350272846575148e-07,0.0003005992310298468,1.3005262414001743e-08,0.0,0.0,-1.8189905000765774e-09,-0.002419652928915459
2016-10-26,-0.0012466398905988578,-5.7670729850947155e-09,-9.079716001056095e-08,-3.275667445848656e-08,-3.417658853194587e-08,2.491152829037919e-08,-0.0030024470009670234,-2.595129782649768e-08,0.0,0.0,-2.181916434652998e-08,-0.004249273247995751
2016-10-27,-0.0021393636472709994,-4.257990536648147e-09,6.609814548902489e-08,1.5824341358506582e-08,2.231699718915429e-08,-5.1842508214356105e-08,-0.002427706962384169,-5.2140045575922324e-08,0.0,0.0,-2.1843606995228032e-08,-0.0045670964543224534
2016-10-28,-0.0022264448059315647,7.790471134071139e-11,-2.2391705672440976e-07,5.363696368095884e-09,-3.154185626754186e-08,1.0321916239397117e-07,-0.0011478455147139722,-8.770253914687793e-09,0.0,0.0,3.645291942080627e-09,-0.003374442243757028
2016-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-31,-8.758548855621252e-05,1.0113459128038677e-09,-8.82413900733815e-08,-2.324776013717207e-08,-1.2785071244672074e-07,-1.994724942778456e-08,0.001613460377759865,1.8665516797334217e-08,0.0,0.0,9.111399797579855e-09,0.0015256443903540753
2016-11-01,-0.004861378850260727,-6.3719216131800764e-09,-5.5869958860978905e-08,-2.0611011766748983e-08,-1.7241546959409285e-07,1.6227948107785116e-08,-0.002291881510662341,1.2038255673468793e-08,0.0,0.0,-9.125041523284764e-10,-0.007153488275585275
2016-11-02,-0.004674153057264128,-6.184860503942655e-09,-4.6034841646182504e-08,-4.0046792488467616e-08,-2.3330451892351577e-07,-2.87022595147456e-07,-0.0033887338673584955,6.552478897357804e-09,0.0,0.0,3.460859664735924e-08,-0.008063458357155787
2016-11-03,-0.0031684391852025077,-6.387860522648095e-09,-1.0970694810963342e-07,-3.0984479138307555e-08,-3.678304158372039e-08,0.0,-0.0007795200910479564,-1.854403372476348e-08,0.0,0.0,-6.362966401662859e-09,-0.0039481680455799445
2016-11-04,-0.00119343318612536,-3.972690863237082e-09,3.0560263766590994e-08,-5.5301490619292586e-08,-1.0463755487132719e-07,-2.1773696149152592e-07,-0.0028920478547471112,2.1887737588126113e-08,0.0,0.0,1.7277875353926868e-08,-0.004085792963693608
2016-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-07,0.01591850987440184,1.931829895270016e-08,2.6283151570030283e-07,6.557070889325565e-08,3.04097142299619e-07,2.616212698399845e-07,0.01026586925831624,-2.616478659759794e-08,0.0,0.0,-1.3628554254023046e-08,0.026185252778312917
2016-11-08,0.002701828838535921,2.654067883868557e-09,2.5635628602466976e-08,2.0546271032642973e-08,7.71627120713262e-08,-5.521885706264658e-09,0.001829069634473005,-1.752365168116377e-08,0.0,0.0,-1.0908673041415172e-08,0.0045309905174780885
2016-11-09,0.007934362890128376,-4.202262839987763e-09,4.691083990201574e-07,3.8785861925875184e-08,1.7835516425519228e-07,-8.7151141524256e-07,-0.009238221291515393,-1.8017148388186467e-07,0.0,0.0,0.0,-0.0013042280371237793
2016-11-10,0.0013973002447271957,-1.3059971093002161e-08,9.615362961066466e-08,-4.684069306532749e-08,-5.2082473102138473e-08,1.0940660259841931e-06,-0.008061930999340992,-2.722742176899162e-08,0.0,0.0,-2.9108806193971776e-08,-0.006663608854323424
2016-11-11,-0.0010013381988603718,2.4618720936659254e-09,-1.7730239551499094e-07,-5.522404271104305e-08,-8.925383583264152e-08,2.848645132702037e-08,-0.005397544599850121,0.0,0.0,0.0,1.8213688195341033e-09,-0.006399171809292311
2016-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14,-0.0,-0.0,-0.0,0.0,0.0,0.017141507555578528,-0.0,-0.0,0.0,0.0,-0.0,0.017141507555578528
2016-11-15,0.0,0.0,0.0,0.0,0.0,-0.00025286291547088613,0.0,-0.0,0.0,0.0,0.0,-0.00025286291547088613
2016-11-16,-0.0,0.0,-0.0,-0.0,-0.0,0.010983636810045105,-0.0,0.0,0.0,0.0,0.0,0.010983636810045105
2016-11-17,0.0,0.0,0.0,0.0,0.0,2.3508903878699527e-05,0.0,-0.0,0.0,0.0,-0.0,2.3508903878699527e-05
2016-11-18,-0.0,-0.0,-0.0,-0.0,-0.0,0.005865837895161263,-0.0,-0.0,0.0,0.0,-0.0,0.005865837895161263
2016-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-21,0.0,0.0,0.0,0.0,0.0,0.0077144882760809,0.0,0.0,0.0,0.0,0.0,0.0077144882760809
2016-11-22,0.0,0.0,-0.0,0.0,0.0,0.0031437015685606973,0.0,0.0,0.0,0.0,0.0,0.0031437015685606973
2016-11-23,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2016-11-24,0.0,0.0,0.0,0.0,0.0,0.009385634051202407,0.0,0.0,0.0,0.0,0.0,0.009385634051202407
2016-11-25,0.0,0.0,0.0,0.0,0.0,0.0026078370904907278,0.0,-0.0,0.0,0.0,0.0,0.0026078370904907278
2016-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0013236377710229563,0.0,0.0,0.0,0.0,0.0,-0.0013236377710229563
2016-11-29,0.0,0.0,0.0,-0.0,0.0,-0.002715686606102441,0.0,0.0,0.0,0.0,-0.0,-0.002715686606102441
2016-11-30,-0.0,-0.0,-0.0,0.0,0.0,7.873506988409495e-05,0.0,-0.0,0.0,0.0,-0.0,7.873506988409495e-05
2016-12-01,-0.0,-0.0,-0.0,-0.0,-0.0,0.011177261397880445,-0.0,-0.0,0.0,0.0,-0.0,0.011177261397880445
2016-12-02,0.0,0.0,0.0,-0.0,-0.0,-0.004701480195589469,0.0,0.0,0.0,0.0,0.0,-0.004701480195589469
2016-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-05,0.0,0.0,0.0,0.0,0.0,-0.008199782230426389,0.0,0.0,0.0,0.0,-0.0,-0.008199782230426389
2016-12-06,0.0,0.0,0.0,0.0,0.0,0.004681196974914759,0.0,-0.0,0.0,0.0,-0.0,0.004681196974914759
2016-12-07,0.0,0.0,-0.0,0.0,0.0,0.007415380862883625,0.0,0.0,0.0,0.0,0.0,0.007415380862883625
2016-12-08,0.0,0.0,-0.0,0.0,0.0,0.014531316573323627,0.0,-0.0,0.0,0.0,0.0,0.014531316573323627
2016-12-09,0.0,0.0,0.0,0.0,0.0,0.012304430922859044,-0.0,-0.0,0.0,0.0,-0.0,0.012304430922859044
2016-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-12,-0.0,-0.0,0.0,-0.0,0.0,0.008352130600450591,-0.0,0.0,0.0,0.0,-0.0,0.008352130600450591
2016-12-13,0.0,0.0,0.0,0.0,0.0,0.00498512596976064,0.0,0.0,0.0,0.0,0.0,0.00498512596976064
2016-12-14,-0.0,-0.0,-0.0,-0.0,-0.0,0.00016050704475900623,-0.0,-0.0,0.0,0.0,-0.0,0.00016050704475900623
2016-12-15,0.0,0.0,0.0,0.0,0.0,0.0010480989619641168,0.0,0.0,0.0,0.0,-0.0,0.0010480989619641168
2016-12-16,-0.0,-0.0,0.0,0.0,0.0,0.006608006738254346,-0.0,-0.0,0.0,0.0,0.0,0.006608006738254346
2016-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-19,0.0,0.0,-0.0,0.0,-0.0,-0.0004922791590971087,-0.0,0.0,0.0,0.0,0.0,-0.0004922791590971087
2016-12-20,0.0,0.0,0.0,0.0,0.0,0.005307952416273576,0.0,-0.0,0.0,0.0,0.0,0.005307952416273576
2016-12-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0025668259149863593,-0.0,0.0,0.0,0.0,0.0,-0.0025668259149863593
2016-12-22,-0.0,-0.0,0.0,0.0,-0.0,-0.0008650425800614814,-0.0,-0.0,0.0,0.0,0.0,-0.0008650425800614814
2016-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-26,0.0,0.0,0.0,0.0,0.0,-0.001597170279533322,0.0,0.0,0.0,0.0,0.0,-0.001597170279533322
2016-12-27,0.0,0.0,0.0,0.0,0.0,0.00033098112833651605,0.0,-0.0,0.0,0.0,0.0,0.00033098112833651605
2016-12-28,-0.0,-0.0,-0.0,0.0,0.0,-6.905322986316964e-05,0.0,0.0,0.0,0.0,0.0,-6.905322986316964e-05
2016-12-29,-0.0,0.0,0.0,0.0,-0.0,-0.013224604246587557,0.0,0.0,0.0,0.0,0.0,-0.013224604246587557
2016-12-30,-0.0,-0.0,-0.0,0.0,0.0,-0.0016072738562086242,-0.0,0.0,0.0,0.0,0.0,-0.0016072738562086242
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2017-01-04,0.0,0.0,0.0,0.0,0.0,0.025101064621110503,0.0,0.0,0.0,0.0,-0.0,0.025101064621110503
