,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2016-08-02,-0.002537421864179286,-1.3989128152156607e-05,-3.937615430566196e-06,-3.511329048437009e-06,-1.6437217826620655e-05,-9.125732963010574e-06,-1.3926088162413834e-05,-0.004268161964717162,0.0,-5.760393711801333e-07,-0.006867086979850834
2016-08-03,0.0012500175886285114,1.8811787104694298e-06,-1.1299673916203109e-05,-8.005558893491229e-07,8.235612331327133e-07,-1.1688586543272138e-05,6.474000692826124e-06,-0.0006465461766261471,0.0,1.9218580914231736e-07,0.0005890535220991104
2016-08-04,8.478731236188844e-05,1.1118191092908628e-05,9.021254933139593e-07,7.712680071186079e-06,4.289339420129327e-06,6.636694914948201e-06,1.0753917293783547e-05,0.0034430505200922865,0.0,1.985422047664044e-06,0.0035712362027881086
2016-08-05,0.0034316260504028097,1.835382239752261e-05,-1.8033914575911811e-06,3.824484600126899e-06,8.278262888388131e-06,-1.6798847408124066e-08,2.245870388055581e-05,-0.005456561512829041,0.0,-2.873025559177594e-07,-0.001974127681520555
2016-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-08,-0.00036183568937185216,9.226916661330738e-07,-1.841327037707512e-05,1.110590205985004e-06,1.8173080379816777e-06,1.5142782786696885e-05,1.3743782768308382e-05,0.0003248018813084495,0.0,7.664836473882822e-07,-2.1943439327984487e-05
2016-08-09,0.00015547469745535566,8.301606648706176e-06,8.567852048551964e-06,2.997366225315517e-06,9.099834453071881e-06,4.269229174647824e-06,1.3121845972529091e-05,0.0036705820134897097,0.0,1.2759472260839364e-07,0.0038725420401904964
2016-08-10,-0.0011426204746433175,-5.0474535717055655e-06,-7.077205390837239e-06,1.0659255132738455e-06,-2.076528534923153e-06,-1.1064080807649178e-06,5.212806614563881e-07,0.0025738707666192588,0.0,-1.275693326977784e-07,0.001417402333239743
2016-08-11,0.001888457337649141,8.131828379357104e-06,1.0928839326184439e-05,3.4020505652581584e-06,5.942652689862078e-06,0.0,2.5017350806167414e-05,-0.005767838195788145,0.0,-5.741762517370597e-07,-0.0038265323126239117
2016-08-12,-0.000317514297778471,-6.717705876534229e-06,-5.25188493481064e-06,9.091278053828394e-08,-7.871188525210674e-07,6.861610645184138e-06,-7.203436076122236e-06,0.004099231881203947,0.0,1.5953948185208794e-07,0.003768869500593062
2016-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-15,0.0011139911982418578,1.2877638491190033e-05,5.629834617932903e-06,1.7622560455876236e-06,3.295162513137858e-07,-1.849409590082507e-06,2.0142126674673248e-05,-0.0041773309350305226,0.0,-1.5949978916810626e-07,-0.0030246072740872177
2016-08-16,-0.002185407263146506,-6.6931723391839386e-06,-1.3399368033940597e-05,-3.2957127566210316e-06,-5.866460564695826e-06,-1.0057515969514454e-05,-8.689277699911888e-06,-0.0022640011313181507,0.0,-1.3409455750693428e-06,-0.004498750847403594
2016-08-17,0.0007453134928743371,-1.6799006821265176e-06,-5.470484673148157e-07,-2.4343382707694276e-06,-6.935360123049221e-06,5.5834397061239485e-06,-1.2323205399302647e-05,0.0017322110850814321,0.0,9.277346115470459e-07,0.0024601158993308773
2016-08-18,0.0017234319032065825,4.365726632295889e-13,-3.834454191843345e-09,2.202336232070469e-09,6.460227111347237e-08,-0.0031185145662885995,0.00014289231612124134,2.663428444346541e-08,0.0,0.0,-0.001252100742086606
2016-08-19,-0.001128473603454982,1.919819547152051e-13,-1.8541800480733547e-08,-2.244120390381989e-09,-1.1802842786338998e-07,0.0007297186649279199,-8.494033915622868e-05,-6.918998178497013e-08,0.0,-7.321414029161999e-09,-0.00048391060323585747
2016-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-22,-0.0004413715876075257,-2.556501407968107e-13,1.3464573350469879e-08,-6.85454614851677e-09,-3.4412442259788796e-08,0.0006366201371286863,-0.0002033709695356709,1.096700947022983e-07,0.0,1.302415743383538e-08,-8.027528433082165e-06
2016-08-23,0.0015292391618659787,6.018666814412101e-13,1.0238616177869471e-08,9.029721292543552e-09,1.470057565194032e-07,-0.0012218632962937152,-6.183161081487361e-05,5.353843385992132e-09,0.0,-1.6276472961101695e-09,0.0002457142556493364
2016-08-24,-0.004105832403288829,-8.032428189019303e-13,-9.264039466940118e-08,-7.338851637772864e-09,6.475382599069768e-08,0.0012184964078102167,4.138645048215845e-05,-1.597003696691342e-08,0.0,0.0,-0.00284600074125698
2016-08-25,-0.0010696752515181132,1.2824776588950623e-13,-5.053965502474848e-08,-4.261965286317799e-09,-9.062383047652786e-08,-0.0005011268678356634,1.238472298828877e-05,-4.5155641548062854e-08,0.0,1.2200550215870933e-08,-0.0015585957767793599
2016-08-26,-0.0012370256679805941,-5.1241841869451246e-14,-2.611655815766425e-09,4.793940365792995e-09,9.898634075243026e-08,-0.002371954184713383,-0.00013198512253819288,-1.2001815983041072e-07,0.0,-8.126803432421823e-09,-0.003740991951621372
2016-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-29,0.004096250378647254,5.255107850652044e-13,2.6128525128496512e-08,0.0,-5.1395636828657774e-08,0.004632114053487794,0.00011648994421488032,1.5326175439790926e-07,0.0,0.0,0.008844982371518137
2016-08-30,-0.001530736929215404,-2.9367214596114513e-13,-2.6676989249536526e-08,-3.899937730765226e-09,1.403077823472782e-07,-0.00014577882707291807,-4.1288154015253643e-05,-2.6639973726301623e-08,0.0,-1.1384425667736068e-08,-0.001717732204141275
2016-08-31,-0.0018615238588206586,-1.535656933859111e-13,-3.2007847214083884e-08,-8.881672616250912e-09,-3.2799529984729675e-08,0.0019486898934914822,-0.00016974157729788883,5.370991884714164e-09,0.0,8.136525762652418e-10,-8.264304718598528e-05
2016-09-01,-3.242546785872273e-05,3.843369768323648e-13,-2.100522035132235e-08,-8.069418788386544e-09,-2.4337174329368914e-08,0.0004697440803766487,0.00011722336419598817,8.013302061832491e-09,0.0,8.137354842879312e-09,0.0005545047159416868
2016-09-02,0.0032915763707333633,6.642763798137163e-13,3.3582732180480114e-08,3.3955679613703796e-08,2.691222544757283e-07,-1.3785856030222613e-05,0.0002492812921150747,-8.255211363553317e-08,0.0,-1.2200567715415775e-08,0.003527313715467411
2016-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-05,0.0,0.0,0.0,-3.3984413163636112e-09,-8.81092821550107e-09,0.0013303801496599799,0.0,0.0,0.0,8.150498165728608e-10,0.0013303687553402645
2016-09-06,0.0023361882468407942,1.1314916754565815e-12,2.948428340793136e-08,-1.1943035529853558e-08,-3.1790454012842556e-08,0.0005235688908826761,0.00032704727148475017,9.904089381408252e-08,0.0,1.709296407385483e-08,0.003186906294991465
2016-09-07,-0.00011469480152963937,4.161416640356199e-13,8.478693012509385e-09,4.6293591681143744e-09,9.135525997064455e-08,-0.0008188343328454389,-4.803146832961149e-05,5.361619483866302e-09,0.0,5.687994176469334e-09,-0.0009814450893627365
2016-09-08,-0.0017417630921355658,-9.931919581480972e-13,-2.6056146816812506e-09,2.7242913914417168e-09,-3.426207145725989e-08,-0.0006345379554581943,-4.014780179144958e-05,-1.9412621497633796e-07,0.0,-2.5191836481822366e-08,-0.002416702311824607
2016-09-09,-0.019213394096246547,-3.2291407080858582e-12,-1.3099200676940532e-07,-1.8362040533185332e-08,-1.2835811737537323e-07,8.290689901633636e-05,-0.0005152899534830405,-1.31989681485509e-07,0.0,-2.116252899620211e-08,-0.01964620801831755
2016-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-12,0.011499682020416846,1.8024101346400374e-12,9.640092944967155e-08,-1.7309614608665472e-08,-1.722749385701232e-07,-0.0034717631333467096,0.00010415464058186718,-2.697366460418306e-09,0.0,-8.174257292270159e-10,0.008131976831038496
2016-09-13,-0.011620046668496538,-1.0879820388162087e-12,-8.912129048308748e-08,-8.120426348505578e-09,-1.6488051051332873e-07,0.000677006103173963,-0.00038482289350388746,-1.3330068795046844e-07,0.0,-5.703715966531246e-09,-0.011328264586545707
2016-09-14,-0.00046045311856831857,4.2575019390869225e-13,6.636615523650236e-10,1.7806337989669598e-09,-4.341501523738742e-08,-0.001380256166843875,4.669297618567603e-05,5.2160085718981076e-08,0.0,6.523461969488146e-09,-0.001793998595972965
2016-09-15,0.007920761177196057,2.5852024678138678e-12,6.176802552782469e-08,1.3166607442828711e-08,3.902792450152727e-08,-0.002533014488941694,0.0002623661915032274,-4.0949489607877256e-08,0.0,2.446093937079585e-09,0.005650188341504594
2016-09-16,-0.0029556473852052883,-6.943618134027384e-13,-7.89667762032003e-09,-4.5807358982972545e-09,-1.6897996651657567e-07,0.001401148932408849,-0.00010400751724202114,2.1935958270114183e-08,0.0,1.1406388150574116e-08,-0.0016586540857664366
2016-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-19,-1.4575794647023627e-05,-2.5368061682320168e-14,-4.611582724474573e-09,2.373008519373099e-08,1.4693140185052485e-07,0.0,0.0001214764313337593,5.431632469632943e-09,0.0,-4.884332591820531e-09,0.0001070672338655652
2016-09-20,0.0002343792556224435,2.1572891146500963e-13,3.7578884034270084e-08,3.891204687245158e-09,-1.516211839125092e-08,-0.0003304383711958268,8.309398605683235e-06,2.461054808498344e-08,0.0,1.954812179404362e-08,-8.767925011176188e-05
2016-09-21,0.008553753767667758,1.5966041524363955e-12,6.424621097882812e-08,9.026681151013639e-10,7.620709164407872e-08,0.003847443863015426,0.00042782420960904777,-1.6351066979602226e-08,0.0,0.0,0.012829146846792594
2016-09-22,0.005092674902217524,1.039700205103789e-12,4.415018994233946e-08,1.7275999762734165e-08,3.040672147095005e-07,0.0,0.00010909118382368069,1.3655354864382378e-08,0.0,1.5454617470087707e-08,0.0052021606904576545
2016-09-23,-0.0044948456832555675,-1.3427245586519162e-12,-2.8378202920910965e-08,-4.4607064213059986e-10,-8.284509815213e-08,-0.0006414291085179825,-0.0001965831136201854,2.7283873913434097e-08,0.0,-6.499624482179209e-09,-0.005332948791858744
2016-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-26,-0.00672863555660832,-1.1550474545332407e-12,-7.44923112731934e-08,-2.0391307262729886e-08,-2.4276937082579115e-07,-0.0025146248823520816,-0.00022352923771218618,3.823198901597564e-08,0.0,9.755787770105302e-09,-0.009467079343040212
2016-09-27,0.005049100046605587,1.5066313573725638e-12,4.127231808567724e-08,-2.328689976613467e-09,-2.209294281034292e-08,0.001694355827315397,0.00021859588808694538,1.0342717180470678e-07,0.0,-8.11366415531511e-10,0.006962171230005249
2016-09-28,0.0041499261465780864,8.516519394132027e-13,1.367270455631436e-08,9.442179451632981e-09,8.900839600038801e-08,-0.002634538509478618,0.00013825785320594595,-1.6252795909827517e-08,0.0,6.5011190920858805e-09,0.0016537478627602572
2016-09-29,-0.007303460012621902,-8.464237161215468e-13,-1.3449278332698388e-07,1.575379482503671e-08,2.0497210182597437e-09,0.0027889897101985636,-0.0002659767659776707,3.245446164939799e-08,0.0,-4.061581888029861e-09,-0.004780535365635155
2016-09-30,0.006243018742712674,7.765167518892156e-13,5.040038313756772e-08,-4.477848442882522e-09,4.648459822827984e-08,-0.002938330686701576,6.562092684507004e-05,-1.268533615850794e-07,0.0,-1.8689159387831353e-08,0.003370255848244635
2016-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-03,-0.002554802136122598,-4.4834987718270056e-13,-6.576008193062678e-10,1.881255350461481e-08,-1.625103890789495e-08,0.0018197941673498918,0.00010617491101565125,-8.189049348813886e-09,0.0,1.3016431949982318e-08,-0.0006288263269090261
2016-10-04,-0.003882754427982573,-4.747817288358706e-13,-1.579791811447884e-08,2.00424794302134e-08,1.3486949620978601e-07,0.0016598872670525247,-0.0001703329437544932,-1.4154228014024943e-07,0.0,-5.689612163279188e-09,-0.0023932082229941015
2016-10-05,0.0033665189167861372,9.027232575096567e-13,2.045524375066378e-08,-8.933878954015763e-09,-1.3865549898476378e-08,0.0010046253856923501,0.00022146788783842792,-6.327821952872164e-08,0.0,-1.2196276983368557e-08,0.004592534372538024
2016-10-06,0.0003773093513273441,3.238467963783173e-13,-3.749425838398158e-08,-7.298308687991231e-09,-2.0260040672663724e-08,0.0009550206595247376,1.2129366958386089e-05,-5.807157144273048e-08,0.0,-9.76678634635826e-09,0.0013443264871687809
2016-10-07,-0.002549151318601671,-2.609677143143775e-13,6.615408637175369e-09,9.777405783364183e-09,-9.070855430109621e-08,-0.0004643046162899597,-6.86742035240214e-05,-1.3842721603868065e-08,0.0,-3.0124667497420134e-08,-0.003082248421805602
2016-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-10,0.0036087929748254226,7.594832563204281e-13,1.5199482740560513e-08,1.1619594930742276e-08,1.5299275772487356e-07,0.0,0.00016636740197635685,0.0,0.0,-1.9576451634155112e-08,0.0037753206129450246
2016-10-11,-0.009751989870305094,-2.204058057947925e-12,-1.4241979250329622e-07,-5.777201344605419e-09,-6.475956153865086e-08,0.0019644800764407762,-0.00035323923788760137,-4.992073080968786e-08,0.0,1.8784531113337824e-08,-0.008140993126711063
2016-10-12,0.0008983693270324454,-3.775699909580338e-14,-4.0429484109890593e-08,-1.0224378399626986e-08,-5.467397276534606e-08,-0.0021828286460479503,-2.8758083329399805e-05,-2.228219602257182e-08,0.0,-1.713024985255602e-08,-0.0013133621426638117
2016-10-13,-0.0024283178478284673,-9.94381181534759e-13,3.390179728132891e-09,-1.0160950302117271e-08,-1.430724819059971e-07,-0.0007854370893250258,-0.00013585489758016848,7.81065016495429e-08,0.0,2.4509884154813162e-09,-0.003349679121490458
2016-10-14,0.00015795977692000906,5.705331987671873e-13,-4.269011720829039e-08,7.930866469067995e-09,2.1990412109655344e-07,0.0009847963221103987,2.492417409842575e-05,-1.5538444531026455e-07,0.0,-1.633292698717779e-08,0.0011676937011974268
2016-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-17,-0.002380311909590888,-4.0402367534152445e-13,-2.1140924835321915e-08,-1.4505830689595793e-08,-7.102254899197956e-08,0.0005220441787084194,-1.658681866272874e-05,6.452619451284168e-08,0.0,1.634556465594372e-09,-0.001874895058502759
2016-10-18,0.004826764843535113,1.1016970390198122e-12,7.252240517179728e-08,1.164834322737552e-08,1.6593309114096568e-07,0.0007556320928882381,0.0002698362616325667,3.0647060691754036e-08,0.0,3.2687856211727144e-09,0.005852517218843468
2016-10-19,0.0017174407112743584,4.648284273098705e-13,-2.2332627383101202e-08,4.800516943240328e-09,3.831825513070461e-08,0.0004185615050811052,9.382359649588993e-05,-5.5291733211449674e-09,0.0,0.0,0.0022298410702875516
2016-10-20,-0.0010778994675237632,-3.8814149270105274e-13,2.376680285483865e-08,1.0976276489745663e-09,8.832233723670434e-08,0.0027994212358218376,-4.4597856653058304e-05,3.897999636818203e-08,0.0,-9.804393593286507e-09,0.0016770662736273903
2016-10-21,-6.592623541530261e-05,5.775756852840574e-13,-5.683729006583749e-08,-1.4039421889181932e-09,4.3250297794130175e-09,-0.0005941194555949109,-4.065885584392604e-06,1.3876853407989232e-08,0.0,0.0,-0.0006641516153660978
2016-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-24,0.0037215676786497734,1.350395923759196e-12,-1.5698755544939747e-08,-7.487334771666937e-09,6.871086035892348e-08,0.000583237754660452,6.50781245655962e-05,-4.443784649559475e-08,0.0,-1.6350476272961114e-09,0.004369883011102136
2016-10-25,-0.002975574406938454,-4.2098812077476036e-13,-4.5150314800092325e-08,6.884042603620734e-09,-2.719745496204929e-08,0.0015268773869034716,1.620335453432148e-05,3.351966217220988e-08,0.0,-1.6364520898011047e-09,-0.0014325272464387256
2016-10-26,-0.0013636374167525064,-9.31532034445162e-13,-4.477270196761913e-08,-1.3069772192813212e-08,-2.716865760110902e-08,0.00030798387770302637,-0.00016183733801423925,-6.670695497846327e-08,0.0,-1.962574508178572e-08,-0.0012176622218270732
2016-10-27,-0.002340143564680441,-6.877780011018355e-13,3.259389804809438e-08,6.31384412722063e-09,1.7740882907324036e-08,-0.0006409344510539204,-0.0001308540499582969,-1.3402426527434181e-07,0.0,-1.9645641885099757e-08,-0.003112029087662513
2016-10-28,-0.0024353973160959074,1.2582240262880761e-14,-1.1041454925222026e-07,2.140091776754205e-09,-2.5074178841320657e-08,0.001276109499055939,-6.186811055047494e-05,-2.254364741788029e-08,0.0,3.277389726617432e-09,-0.001221308542471869
2016-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-31,-9.5805412822484e-05,1.6335949693469118e-13,-4.351090229554473e-08,-9.275756285060974e-09,-1.0163484360868813e-07,-0.0002466099693550777,8.696572458256365e-05,4.79556113913783e-08,0.0,8.196182029912404e-09,-0.0002555479271404066
2016-11-01,-0.0053176207076450184,-1.0292357674859793e-12,-2.7551250746049626e-08,-8.223705028304703e-09,-1.370615693300629e-07,0.00020062785097489793,-0.00012353318769611735,3.087665327056425e-08,0.0,-8.203255103268365e-10,-0.0052406688255928185
2016-11-02,-0.005112823718043894,-9.990023552310508e-13,-2.26972378870892e-08,-1.5978497925376056e-08,-1.8546528087493605e-07,-0.0035484909159924447,-0.00018265763308703814,1.6888308532544048e-08,0.0,3.1127945709446505e-08,-0.008844148392884825
2016-11-03,-0.0034657981492726368,-1.0318116482580404e-12,-5.4098751970133606e-08,-1.2362673883878508e-08,-2.9240655818568193e-08,0.0,-4.201729793453828e-05,-4.764507967322254e-08,0.0,-5.7217126927704895e-09,-0.0035079645171130253
2016-11-04,-0.0013054372471692109,-6.417003333379937e-13,1.5071815497123347e-08,-2.20650568553028e-08,-8.318155856483563e-08,-0.0026919052471514964,-0.0001558842569254681,5.626179524930348e-08,0.0,1.554041807247602e-08,-0.0041532451244744775
2016-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-07,0.017412466781606836,3.1204063440942365e-12,1.2960089655745993e-07,2.616243076940595e-08,2.4174183239182635e-07,0.0032344516255964234,0.0005533408589064332,-6.725582618189878e-08,0.0,-1.2259823166186102e-08,0.021200577258740468
2016-11-08,0.0029553962821763113,4.2870758613566465e-13,1.2640207727132812e-08,8.19787375390545e-09,6.134044952670595e-08,-6.826766114968122e-05,9.8588459504192e-05,-4.504403882766197e-08,0.0,-9.811011339802784e-09,0.0029857444044403695
2016-11-09,0.00867900521767687,-6.78767448128777e-13,2.3131962980940074e-07,1.54753920553053e-08,1.4178332587260679e-07,-0.010774588455599365,-0.000497947536906072,-4.631255759761637e-07,0.0,0.0,-0.002593605322735573
2016-11-10,0.0015284372901240321,-2.1095343232794008e-12,4.74126462321067e-08,-1.8689235028823524e-08,-4.14029293008083e-08,0.013526054813581411,-0.00043454581884505024,-6.998729486869814e-08,0.0,-2.6182982924095348e-08,0.014619837432954969
2016-11-11,-0.0010953140879629863,3.976552297099748e-13,-8.742931144929783e-08,-2.2034155473085e-08,-7.095228077126541e-08,0.0003521810319876088,-0.0002909337822900815,0.0,0.0,1.6389876976831352e-09,-0.0010342456146277999
2016-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14,-9.049809638825679e-05,-2.3024551972388957e-12,-4.702239060197842e-08,5.222028366745121e-09,4.210665473046991e-08,0.0034478014488443657,-0.00011066134952662734,-1.6999373338210407e-07,0.0,-1.0653593918933832e-08,0.0032464616595922207
2016-11-15,0.005861312724498558,1.7821960569491917e-12,6.863412583267578e-09,9.016274794154309e-09,4.2571537396889166e-08,-5.0860236387773624e-05,0.00030765326847604333,-1.1858169200491984e-08,0.0,2.213980516634092e-08,0.006118174491229764
2016-11-16,-7.668663819558713e-08,0.0012305080817984746,-3.1143372800381207e-07,-1.1984324377038303e-07,-9.568769975856568e-07,0.008368173500554283,-0.00011763592269111712,3.59480211379331e-07,0.0,4.2346426953826784e-09,0.00947994453390816
2016-11-17,2.2664682826437155e-07,0.002032730921686061,3.484077003078362e-07,1.262163385778686e-07,6.369262924260789e-07,1.791087868864114e-05,2.0451788149602332e-05,-5.962352314724993e-07,0.0,-4.234217584265558e-09,0.002071831316234824
2016-11-18,-1.1567954242258861e-07,-0.0007605259081126737,-8.277162573838096e-07,-5.266086803033624e-08,-8.60809408791212e-07,0.0044690433671244105,-6.535512039505417e-05,-3.005408475082566e-07,0.0,-6.559040960327424e-08,0.003640939341282943
2016-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-21,3.6162728024725185e-07,0.0025575828512268205,1.3605861649611127e-07,6.147353024536739e-09,5.020353871236029e-07,0.005877486435385128,0.0001395175912070077,1.5449519925625933e-08,0.0,2.119654432401894e-08,0.008575629392520096
2016-11-22,1.0495070063266694e-07,0.00046899968172750653,-9.791170942857623e-07,1.1647267986628335e-07,4.6790757915581146e-07,0.0023951119847318157,0.00021536149790579143,2.99271319995751e-08,0.0,4.447367234869226e-08,0.003079257779034831
2016-11-23,3.916205488853048e-08,-0.0010175029075440208,7.256692902039856e-09,-5.552035822702049e-09,-5.002237716658375e-07,0.0,-0.00015210051324427505,-1.6598795388222786e-07,0.0,-2.1157161002724618e-08,-0.0011702499229628788
2016-11-24,0.0,0.0,0.0,3.193357107581653e-08,3.48559898653304e-07,0.007150692936363525,0.0,0.0,0.0,2.9631678582678544e-08,0.007151103061511837
2016-11-25,1.8971626140884557e-07,0.0007359735892124787,4.349895982580854e-07,3.215593116931616e-08,3.1963480121324135e-07,0.001986849493643943,6.878062753307869e-05,-4.5464842958626136e-08,0.0,2.9617295569452377e-08,0.002792564359434161
2016-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-28,-2.5466845297081155e-07,-0.0002037619346406106,-4.898787232784814e-07,-1.1429537760742346e-07,-1.2941556844083317e-06,-0.0010084483592608482,5.637151676151578e-05,4.239130739797558e-07,0.0,3.805174316243067e-08,-0.0011575298105610658
2016-11-29,6.47168454880935e-08,0.0003467031633838959,4.861496368096459e-07,-7.65672875965035e-08,8.952665958831222e-07,-0.0020690174926590024,2.0052166525880545e-05,2.102633979214598e-07,0.0,-1.2671413453243984e-08,-0.0017006950049741733
2016-11-30,-1.2860094344875825e-07,-0.0013643346496631297,-6.124117470278364e-07,3.2987198029255763e-08,5.423115578279592e-07,5.998639036988217e-05,2.4032322916243454e-05,-7.048117236366169e-07,0.0,-1.6897089555927414e-08,-0.001281203359124816
2016-12-01,-1.7038506269619738e-07,-0.005326859299580018,-6.90639734057449e-07,-8.623263157703041e-08,-8.445368913138653e-07,0.008515691501467934,-0.0001679231498735932,-8.62735510313639e-07,0.0,-2.958736971454664e-08,0.0030182249348146505
2016-12-02,1.9241477085514977e-08,0.0007345855071231758,3.3783265239799043e-07,-6.223640194962911e-08,-6.532728735706772e-07,-0.0035819467328099862,1.6181989471138033e-05,4.90127312001719e-07,0.0,5.498654460654571e-08,-0.002830992557505101
2016-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-05,2.821377432157022e-07,0.002280079043149848,9.499797713506035e-08,4.5283778372637784e-08,1.558690488602929e-06,-0.0062472204386998685,0.00011720312520704747,1.217250340712028e-07,0.0,-4.227432214291976e-09,-0.00384783966275379
2016-12-06,1.6531348471278606e-07,0.0003313605336178437,9.486630875205042e-08,9.259843844068245e-08,1.964655122492393e-06,0.0035664934259780658,7.616113491718531e-05,-2.2797797013793773e-07,0.0,-1.6895397108369892e-08,0.003976087654500246
2016-12-07,6.3797500498939e-07,0.0039286330266444045,-4.7369060593095345e-07,3.417853772498531e-07,1.6711527668990498e-06,0.005649603560866948,0.0002392143426059297,4.417636492948416e-07,0.0,2.5354854789968696e-08,0.009820095271164574
2016-12-08,1.0465557842384888e-07,0.0011176205080483863,-1.5411129388550315e-07,8.063914095726231e-08,1.7313906384723615e-06,0.011071066931659832,6.273560064512695e-05,-5.903748203543279e-07,0.0,1.2668208745741664e-08,0.012252607907805706
2016-12-09,2.8784124436355695e-07,0.0011121034460983368,1.0076409759086018e-06,6.172546221100591e-08,4.607512106082826e-07,0.009374455343780336,-7.417164977595204e-05,-7.177629189929589e-07,0.0,-3.7996418717930944e-08,0.0104134493396581
2016-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-12,-5.5127373815503176e-08,-0.0011267338356249523,1.884528883101055e-07,-1.736852871878721e-07,6.134063101341317e-08,0.0063632910640252826,-9.417760752435972e-05,6.167469407694563e-08,0.0,-1.6908580916591565e-08,0.005142445367847451
2016-12-13,3.169593766707954e-07,0.0024872312953005,8.240385328170487e-07,2.1485771873273373e-07,1.4682592280599681e-06,0.003798049749689843,0.00015801499630259156,1.0796106105111811e-07,0.0,3.3824308219029066e-08,0.006446261941518486
2016-12-14,-3.934101511142517e-07,-0.001099935314412259,-6.070998793446337e-07,-5.2703755469000996e-08,-9.648993030549053e-07,0.00012228652693397647,-0.0004219414448748172,-1.84600386315643e-07,0.0,2.840561476959428e-06,-0.001398952384351439
2016-12-15,1.8820609878030395e-07,0.0006632521692393673,3.4588447840782843e-07,1.3566891936775266e-07,1.4792313632172975e-06,0.0007985218476493449,2.4161856924819208e-05,4.6393901848472754e-08,0.0,-3.8592843195215756e-08,0.001488092665731958
2016-12-16,-8.484638627030824e-08,-0.0013025557790804928,1.6492032934825352e-07,3.408203170866139e-08,3.65191582761897e-07,0.00503448428192493,-6.43151064834294e-05,-4.473225493244834e-07,0.0,1.7166413567571803e-08,0.0036676625877827993
2016-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-19,9.572700119318037e-08,0.001330325538807063,-2.5035382274359356e-07,1.5120493222083943e-08,-5.3273408359433304e-08,-0.00037505586585529627,-9.691355601587525e-05,6.356166915520023e-07,0.0,1.7162434344864205e-08,0.0008588161163251008
2016-12-20,1.7629714838931653e-07,0.0007814402230360712,5.025765119478587e-08,7.230283294269671e-08,8.267223539297476e-07,0.004044003595552357,4.87872534805632e-05,-2.149859146358903e-07,0.0,1.5020032231915763e-08,0.004875156686173043
2016-12-21,-1.1909947289364406e-07,-0.0004992110303542332,-2.7977736015073194e-07,-6.988080780143239e-09,-3.298857396905946e-07,-0.0019556040475301045,-5.900981314512554e-05,0.0,0.0,1.9296017360848806e-08,-0.0025145413456656176
2016-12-22,-9.029164556392446e-08,-0.0011576848569543657,1.0453008791901628e-07,5.995689116011537e-08,-4.7360535156791334e-08,-0.0006590555132614467,-0.00016872824610988992,-5.244835720205711e-07,0.0,1.9284192727477847e-08,-0.001985946980906637
2016-12-23,6.066613689986447e-08,0.00020202372264951422,4.3484738734695407e-07,1.2060569129394251e-08,1.7040963966008715e-07,0.0,8.329350676870993e-05,1.5553858109589984e-07,0.0,4.286417340346475e-09,0.0002861550381496967
2016-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-26,0.0,0.0,0.0,0.0,0.0,-0.001216846317864432,0.0,0.0,0.0,0.0,-0.001216846317864432
