,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2016-07-26,0.00032278462630763727,0.0048362706965885405,-9.577572485641728e-05,0.002071489515356628,0.0019103635302468724,-0.014274662919561698,0.007862933828618912,0.0018244366893469532,0.0
2016-07-27,-0.0011985423438815035,0.006545382442969316,0.003547095382901322,0.003926219809637033,0.00690861683072419,0.017199510794652317,0.0033434171808663926,0.0078196014545453,0.0
2016-07-28,0.0016062092674702377,0.004207683017540154,0.0006685941666904061,-0.004340454554598638,-0.011128556357292374,-0.011280077760776108,0.0002776997638112011,0.0007216298692971357,0.0
2016-07-29,0.0016313092282023156,0.003618672792464972,0.004868879074170662,0.0004909618889592515,0.008313917664689807,0.005609673206458998,0.00527501240322481,0.006311207990280954,0.0
2016-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,-0.0012697873921424518,0.002182281738279279,0.004655122126293598,-0.0045208349359111555,0.0,0.004013453935044264,-0.0019331009747989292,-0.004838452519784764,0.0
2016-08-02,-0.006361619668044383,-0.008520992050012,-0.0020803522983834366,-0.007260247684493515,-0.028012956479246176,-0.014686444864767112,-0.007194220283039399,-0.0072007099508293315,-0.0008985336449036652
2016-08-03,0.0031339433893435853,0.0011458547424980647,-0.005969933584696552,-0.001655280368708767,0.0014035456136851643,-0.018810958255148558,0.003344470216873008,-0.001090771982457106,0.0002997805779032525
2016-08-04,0.0002125719185825936,0.006772260349804826,0.0004766181148310178,0.01594722877167931,0.007310061822396685,0.010680726068551527,0.00555547609743523,0.00580868494358544,0.0030969558651952056
2016-08-05,0.00860349636132618,0.011179594113055025,-0.0009527821164458938,0.007907748057622843,0.01410814290242035,-2.7035126630492456e-05,0.011602171485913138,-0.009205629286690886,-0.0004481482094358391
2016-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-08,-0.0009071652887537862,0.0005620256149072578,-0.00972824543817774,0.0022963270773534994,0.0030971282071177164,0.024369948736983504,0.007100041275360791,0.0005479651798876439,0.0011955976967961135
2016-08-09,0.000389793635491964,0.005056635659245634,0.004526635730613071,0.006197545401395166,0.015508297644471591,0.006870658953386233,0.0067787485865036246,0.006192547670018422,0.0001990283249926339
2016-08-10,-0.0028646859977113914,-0.003074481217807512,-0.0037390854339584,0.002203975512643508,-0.003538902026503976,-0.001780591360929562,0.0002692937071824275,0.004342313387953212,-0.0001989887206008678
2016-08-11,0.004734588091577452,0.004953221117063089,0.005774011305015092,0.007034296529383921,0.010127703661794607,0.0,0.012923969064292162,-0.009730776440658673,-0.0008956274624657423
2016-08-12,-0.0007960462665462797,-0.0040918574585681045,-0.002774717614667521,0.0001879770580566209,-0.0013414390678668786,0.011042692880939953,-0.003721296700266885,0.006915712206272406,0.0002488572818224455
2016-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-15,0.0027929089824627606,0.007843966687047788,0.0029743989969206464,0.0036437528918451534,0.000561574623188843,-0.002976336485760789,0.010405427179298155,-0.0070474711785626365,-0.0002487953672836163
2016-08-16,-0.0054790770207289174,-0.004076913705501672,-0.007079260678914401,-0.0068144257003383,-0.00999785402976705,-0.016186004385784658,-0.004488882817960893,-0.003819540029112223,-0.0020916707702045567
2016-08-17,0.0018685899424382146,-0.0010232532150334928,-0.00028902099668526304,-0.005033392926104385,-0.011819514916948659,0.008985675970589524,-0.006366170686395889,0.0029223702615768232,0.001447124630229446
2016-08-18,0.0021996173913669814,0.003166363003197059,-0.0005783121387894496,0.001428709575664877,0.004952126059998285,-0.015504384980792651,0.009343327015571834,0.001818315389290559,0.0
2016-08-19,-0.0014402716807317972,0.0013924017921662646,-0.002796473176242431,-0.0014558159848595542,-0.009047540332077109,0.003627957756239475,-0.005554010090205619,-0.00472358132734485,-0.0004485056051858338
2016-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-22,-0.0005633228782352395,-0.0018541727775461814,0.0020307261014518296,-0.004446712348738835,-0.0026379065188522066,0.0031650978319190948,-0.013297856213859816,0.007487147678602923,0.00079785238051433
2016-08-23,0.0019517690543742194,0.004365203214682811,0.0015441874446338044,0.005857801859852074,0.011268814939196181,-0.006074763653319715,-0.004042995280815198,0.0003655054387237122,-9.970873558895477e-05
2016-08-24,-0.005240276882137795,-0.005825738894277177,-0.013972018467067637,-0.004760893208124117,0.0049637435905292016,0.006058024422469277,0.0027061436987310117,-0.0010902701007836635,0.0
2016-08-25,-0.001365227301395766,0.0009301521037785587,-0.007622387575581535,-0.002764841501966764,-0.006946824389059136,-0.0024914630725582088,0.0008098022344229516,-0.0030827634252541536,0.0007473986768640195
2016-08-26,-0.0015788167596264557,-0.00037164551511503774,-0.00039388976501808504,0.003109946794698004,0.007587857658486463,-0.011792694904858458,-0.008630136277015255,-0.00819360728376961,-0.0004978432960035528
2016-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-29,0.005228047337119568,0.0038114111298270803,0.003940702507965188,0.0,-0.003939763542714303,0.023029579639157083,0.007616950108792819,0.010463138486146217,0.0
2016-08-30,-0.001953680655931489,-0.0021299378004157044,-0.004023421832025087,-0.0025299853397965366,0.010755377688844492,-0.0007247716850259378,-0.0026997163689788106,-0.0018187037950897489,-0.000697403357256321
2016-08-31,-0.002375864254739679,-0.001113777318305753,-0.00482742149320714,-0.00576175904931131,-0.0025142677555062276,0.009688342855114218,-0.011098924755950423,0.0003666761620895187,4.9843888035194794e-05
2016-09-01,-4.1384648208353525e-05,0.002787509358007201,-0.003168006005380697,-0.0052348300523482605,-0.0018655807782902434,0.002335436602842522,0.00766490638040529,0.0005470659626314323,0.000498489669328972
2016-09-02,0.004201041315648579,0.004817846672716897,0.005064945544270616,0.02202788289356672,0.020629728750152454,-6.853943268148033e-05,0.016299803196689888,-0.005635810451772083,-0.0007473997488760542
2016-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-05,0.0,0.0,0.0,-0.002204652305274557,-0.000675407017070917,0.006614279193725592,0.0,0.0,4.9929482171418016e-05
2016-09-06,0.002981678758352535,0.008206453773554445,0.004446817759509614,-0.007747740320271701,-0.0024369164282112,0.002603038554305215,0.021384702060814886,0.00676149501119494,0.0010471051310345647
2016-09-07,-0.00014638505859998485,0.003018181576793566,0.0012787559441012064,0.0030031789317015445,0.007002892558125584,-0.004071016011650497,-0.00314064274289505,0.000366036310820661,0.0003484432461065001
2016-09-08,-0.0022230135011277463,-0.007203397134600609,-0.00039297864155729556,0.0017673147002603695,-0.0026263797542813716,-0.0031547458051662813,-0.0026251519415193547,-0.013252944148188117,-0.0015432373885725381
2016-09-09,-0.024522068857295465,-0.023420228821848132,-0.01975620617929963,-0.011911906436668507,-0.00983936891243975,0.0004121899874409696,-0.03369336206396023,-0.009010899826578322,-0.0012964043334933173
2016-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-12,0.014677052525391865,0.013072473948993801,0.014539182084877034,-0.011229171904972635,-0.013205839331549396,-0.017260638370399373,0.006810379267140121,-0.00018414847809955504,-5.007502921172691e-05
2016-09-13,-0.014830674013266876,-0.007890888198006318,-0.013441267396174905,-0.00526791990870723,-0.012639014988570563,0.003365885595476792,-0.025162487631837815,-0.00910040188306327,-0.00034940635390756647
2016-09-14,-0.0005876766500768626,0.0030878700755652133,0.00010009339336924938,0.001155140855556347,-0.0033280041807609573,-0.006862248845715402,0.003053122502842731,0.0035609549327617618,0.0003996235217511579
2016-09-15,0.010109273250546558,0.01874989008543304,0.009315849704968127,0.008541501455890277,0.0029917090941304902,-0.012593441833820607,0.017155387998364136,-0.0027956105708657475,0.00014984630526582166
2016-09-16,-0.0037722949071267164,-0.0050360495330304955,-0.0011909764194477646,-0.002971635822989871,-0.012953261261272608,0.006966121851195162,-0.006800759285372604,0.0014975619332311396,0.0006987487663012715
2016-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-19,-1.860309730772336e-05,-0.00018398882646364356,-0.0006955186149487647,0.015394288780216536,0.011263115237202914,0.0,0.007943002489181783,0.00037081607840705466,-0.0002992114004614077
2016-09-20,0.00029913841439488387,0.0015646331103960076,0.0056676449142119,0.0025243200000903965,-0.0011622613310019458,-0.001642847455268881,0.00054332822493941,0.0016801554559044973,0.001197506678431548
2016-09-21,0.01091716215408689,0.011579809605180902,0.009689609478011008,0.0005855829645413646,0.005841700577746689,0.01912841821841238,0.027974222855791986,-0.0011162829166084798,0.0
2016-09-22,0.0064997846811665205,0.0075407109540566175,0.006658728855811535,0.011207365129255464,0.02330845575551277,0.0,0.007133165957752929,0.0009322473802078068,0.0009467409620229628
2016-09-23,-0.005736774814255385,-0.009738478205548295,-0.004279998770386539,-0.0002893769754838127,-0.006350540970636587,-0.0031890066969240127,-0.01285401738981029,0.001862662686567207,-0.0003981632510126065
2016-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-26,-0.008587762454059567,-0.008377298523264742,-0.011234925676621543,-0.013228341577615543,-0.01860963255802739,-0.012502013836884873,-0.01461594872403349,0.0026100875410599578,0.0005976339379889506
2016-09-27,0.0064441700612607455,0.01092725722712573,0.0062246884043364314,-0.0015106783514226008,-0.0016935478574890972,0.008423864786500479,0.014293370855034127,0.0070609450222882675,-4.970383914582044e-05
2016-09-28,0.005296553758763478,0.006176839320653604,0.0020621164367586875,0.006125373592483552,0.006822992284867935,-0.013098190959002887,0.009040292508647019,-0.0011095739772760682,0.00039825480995436813
2016-09-29,-0.009321411325290296,-0.0061389201969945795,-0.02028419307838525,0.010219873419795578,0.000157122601037063,0.013866079267941478,-0.017391473317326822,0.0022156573116691725,-0.00024881016637590125
2016-09-30,0.007967969361337035,0.005631900761619013,0.007601382598362072,-0.0029048902050291536,0.003563304916486265,-0.014608560966805517,0.004290768007834567,-0.008660244657332283,-0.001144887136319106
2016-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-03,-0.0032606958242220596,-0.0032517804781850845,-9.917931399250346e-05,0.012204165260216726,-0.0012457331900371793,0.00904750924090525,0.006942479073729579,-0.0005590641823404185,0.0007973791218245374
2016-10-04,-0.004955562300028915,-0.003443484733237301,-0.002382641011239417,0.01300204839979946,0.010338502584625653,0.008252496714718394,-0.011137592546774155,-0.009663053150933631,-0.00034854236304626696
2016-10-05,0.00429669054167503,0.006547248065325917,0.003085058569240351,-0.005795626582156155,-0.0010628720911041167,0.00499471732780421,0.0144811628482997,-0.0043199869183724315,-0.0007471369011029516
2016-10-06,0.00048156019948386586,0.002348787730249935,-0.005654881678985646,-0.004734592001371385,-0.0015530456385270952,0.0047480964591113395,0.0007931052211926914,-0.003964530462935323,-0.0005983077044333651
2016-10-07,-0.003253483681710745,-0.0018927399382296928,0.00099773551241511,0.006342843142856935,-0.0069533189449364485,-0.0023083931039277195,-0.004490413189988773,-0.0009450388567939783,-0.00184541977453212
2016-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-10,0.004605905098135743,0.0055083606622798875,0.0022923850259797263,0.007537916463959515,0.01172775212793331,0.0,0.010878296913301444,0.0,-0.00119924214811451
2016-10-11,-0.012446471763257416,-0.015985535695153152,-0.021479744101190135,-0.0037478123282846942,-0.004964183252417209,0.009766847242430376,-0.023097321142970917,-0.0034080747792778476,0.0011507295532751094
2016-10-12,0.0011465894253985809,-0.00027384299365951215,-0.0060975722373944885,-0.006632805251101548,-0.004191066361418416,-0.0108524154548707,-0.001880410257047438,-0.0015211994908679305,-0.001049389236355558
2016-10-13,-0.0030992638350910706,-0.007212022303446974,0.0005113066922608489,-0.006591657887243696,-0.010967307401172244,-0.0039049742280284905,-0.00888316999272043,0.005332309724876305,0.0001501461381927527
2016-10-14,0.00020160417815362486,0.00413794853600824,-0.006438520778371926,0.005144947761688723,0.016856883047818405,0.0048961327520236075,0.0016297217059386693,-0.01060805402013909,-0.0010005456970009208
2016-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-17,-0.0030379938212078406,-0.0029302925395132684,-0.003188472947077914,-0.009410288450694582,-0.005444276333457565,0.002595458110465021,-0.001084565462444953,0.004405185832722536,0.0001001319873308315
2016-10-18,0.006160403479896548,0.007990359999360708,0.01093782456295167,0.007556566189685254,0.012719701191493904,0.0037567920953867073,0.01764383489279653,0.0020922665375382454,0.00020024392383866108
2016-10-19,0.002191970828747003,0.0033712956834730523,-0.0033682054499913905,0.0031142131819268393,0.0029373089604407543,0.002080971108190388,0.006134861325183927,-0.00037747516593633623,0.0
2016-10-20,-0.001375723874264545,-0.0028151026530215395,0.0035845077039664552,0.0007120579999404519,0.006770402036510248,0.01391794190502793,-0.002916128524010797,0.002661153800516125,-0.0006006115027127334
2016-10-21,-8.41417022030555e-05,0.004189026101407256,-0.00857219649432539,-0.000910771761268081,0.00033153776657912637,-0.002953796292535893,-0.00026585683299196194,0.0009473690258221534,0.0
2016-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-24,0.004749839534638145,0.00979411688544185,-0.0023676853187708513,-0.004857217861975793,0.005267072446890619,0.0028996955093112398,0.004255275692085281,-0.0030337597513229175,-0.00010016207561369672
2016-10-25,-0.0037977277794559727,-0.0030533318338020754,-0.006809567623627277,0.004465847423229974,-0.0020848373154965794,0.007591208673811689,0.0010594918206445758,0.0022883782630211957,-0.00010024811217757001
2016-10-26,-0.0017404114266579285,-0.0067561916230400865,-0.006752616080107354,-0.008478682052138753,-0.0020826298364232665,0.0015312099739421825,-0.010582088760557884,-0.004554065759397985,-0.0012022618363158877
2016-10-27,-0.00298672693338764,-0.0049882986282089314,0.004915809642940916,0.004095945674623458,0.0013599380804805161,-0.003186547397923345,-0.008556178619394617,-0.009149800311098133,-0.0012034807030233408
2016-10-28,-0.0031082993655890956,9.125614913907398e-05,-0.01665271533751922,0.0013883300695534118,-0.0019220763037116617,0.006344460649595929,-0.004045381895959821,-0.0015390487068530634,0.0002007710063809398
2016-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-31,-0.00012227651805640782,0.0011848095652358115,-0.0065623115333394155,-0.00601741079905016,-0.007790880242497744,-0.0012260760127001946,0.005686444351784559,0.0032739166085302696,0.0005020933889132717
2016-11-01,-0.006786883176217451,-0.007464814749568727,-0.004155277895656062,-0.0053349193235296966,-0.010506537271908978,0.0009974657399423048,-0.008077488008113143,0.002107940760744942,-5.025266813118989e-05
2016-11-02,-0.006525500629458225,-0.007245538633386284,-0.003423195983151217,-0.010365643836892424,-0.014216952977279096,-0.017642107513985206,-0.01194346934914603,0.0011529602520012894,0.0019068800197610258
2016-11-03,-0.004423400698294833,-0.007483497031498532,-0.008159170351868972,-0.00801997002161392,-0.0022414601096024667,0.0,-0.0027473930409246394,-0.003252716692189961,-0.0003505088229881492
2016-11-04,-0.0016661305078947697,-0.004654107702460775,0.0022731302603959946,-0.014314144024740516,-0.006376332546523922,-0.013383402384848808,-0.010192833516662114,0.0038409775321004425,0.0009519970574911607
2016-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-07,0.022223544015960606,0.022631603018362645,0.019546399025083705,0.01697221106323954,0.018530865979565325,0.016080791716384324,0.036181403844371296,-0.004591537047881955,-0.0007510297036501523
2016-11-08,0.003771974424148228,0.0031093193739801794,0.0019063953302587144,0.005318161941732846,0.004702089158748812,-0.0003394077781918581,0.006446422327758716,-0.0030751443377422527,-0.0006010169020514988
2016-11-09,0.011077020670818172,-0.004922947120945098,0.034887611943213326,0.010039266708969707,0.010868486367819674,-0.053568249842754434,-0.03255939017717657,-0.031617457707902474,0.0
2016-11-10,0.0019507456248868404,-0.015299976379175018,0.007150772307173092,-0.012124165537806597,-0.0031737665196114317,0.06724777346499722,-0.02841372999562708,-0.004778013675745374,-0.0016039544485760837
2016-11-11,-0.0013979501669952876,0.002884103640541813,-0.013186083225270151,-0.014294097539543138,-0.005438889880613251,0.0017509459028652863,-0.01902334248334947,0.0,0.00010040344205552998
2016-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14,-0.00011550278623184695,-0.01669918794073022,-0.00709191397771014,0.0033876579894198677,0.0032277110169061096,0.017141507555578528,-0.007235834680813014,-0.011605426162198729,-0.0006526330253942003
2016-11-15,0.007480797692708263,0.012925865805298864,0.0010351394518852697,0.005849078786268613,0.0032633468781155806,-0.00025286291547088613,0.020116582702335295,-0.0008095540014162461,0.001356271708617296
2016-11-16,-0.0015822638011099288,0.005495485024499924,-0.004550098376740586,-0.006330325020328709,-0.007659675059392579,0.010983636810045105,-0.00828796139002197,0.004861259460545719,0.00010039897746794146
2016-11-17,0.004676369709732953,0.009078235652574262,0.005090294239406212,0.006666962783522523,0.0050985115632176115,2.3508903878699527e-05,0.001440917252682139,-0.008062903236272567,-0.00010038889852514998
2016-11-18,-0.0023867984933358954,-0.0033965309132052424,-0.012093071689003976,-0.0027816370785438416,-0.006890666591468864,0.005865837895161263,-0.00460455192668241,-0.00406422103910542,-0.0015550804470593205
2016-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-21,0.00746140094927239,0.011422239695729752,0.001987838934558006,0.00032471369628961355,0.004018727530691768,0.0077144882760809,0.00982961992136322,0.00020892422592933002,0.0005025480374780678
2016-11-22,0.0021654319242507825,0.0020945662735198933,-0.014305063006194607,0.006152286072587776,0.003745538897061529,0.0031437015685606973,0.015173152373082699,0.00040470531883163297,0.0010544245522583484
2016-11-23,0.0008080247522281869,-0.004544197696467522,0.00010602148587346427,-0.0002932680239325913,-0.00400422578618953,0.0,-0.010716141399095491,-0.002244659053833531,-0.0005016142998591766
2016-11-24,0.0,0.0,0.0,0.0016867858179556716,0.002790176343621553,0.009385634051202407,0.0,0.0,0.0007025363045631838
2016-11-25,0.003914386912404755,0.0032868795400622375,0.006355270116757961,0.00169853125824182,0.002558634726453235,0.0026078370904907278,0.004845893774068077,-0.0006148221542064958,0.0007021952982670943
2016-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-28,-0.0052545356518649555,-0.0009100067500117381,-0.007157209329497816,-0.006037277244952177,-0.010359546779622808,-0.0013236377710229563,0.003971618054488202,0.005732586596146616,0.0009021672852225215
2016-11-29,0.0013352928795322683,0.0015483864515040136,0.007102726758206224,-0.004044415030517001,0.007166491861854363,-0.002715686606102441,0.0014127621746051755,0.0028433969381240765,-0.000300426044248403
2016-11-30,-0.0026534038053485087,-0.006093158384357533,-0.008947437112572842,0.0017424401949202029,0.004341133002879305,7.873506988409495e-05,0.0016931814694509661,-0.00953118572587175,-0.0004006124331219496
2016-12-01,-0.003515529214704216,-0.023789909177739488,-0.010090360966969136,-0.004554955023470142,-0.006760407220003928,0.011177261397880445,-0.011830914832857475,-0.011666792854517771,-0.0007014857873476332
2016-12-02,0.00039700648494522817,0.0032806803249190164,0.004935791036952963,-0.0032874331505230447,-0.005229363804640008,-0.004701480195589469,0.001140091401354404,0.006628003314001596,0.0013036738280214344
2016-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-05,0.005821305360635076,0.010182899585667426,0.0013879361889492792,0.0023919665909291066,0.012477113245472848,-0.008199782230426389,0.008257468928573042,0.0016460905349793276,-0.00010022802445475154
2016-12-06,0.0034108881136405422,0.001479865818959647,0.001386012492053501,0.004891207825011179,0.015726806977315544,0.004681196974914759,0.005365882556736645,-0.003082951520131383,-0.00040057230694923174
2016-12-07,0.013163241734930109,0.01754538981420195,-0.006920698252365631,0.018053687943666352,0.013377359055917415,0.007415380862883625,0.016853688823126323,0.005973980351295705,0.0006011372571141926
2016-12-08,0.0021593427123762776,0.004991325823782589,-0.002251591542895559,0.004259497286285274,0.013859555329508666,0.014531316573323627,0.004419995389434828,-0.00798365275713886,0.00030035006396400554
2016-12-09,0.005938984836723504,0.004966686464013881,0.014721801643664323,0.0032604444400248234,0.0036882531039892363,0.012304430922859044,-0.005225714692538741,-0.009706325049145814,-0.0009008556001391943
2016-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-12,-0.0011374347616602831,-0.005032026210851304,0.002753327928506799,-0.009174353802163027,0.0004910237184991839,0.008352130600450591,-0.006635221258186941,0.0008340283569641116,-0.0004008848813409349
2016-12-13,0.006539774854251279,0.01110804759267725,0.012039339523613357,0.011349152024877851,0.011753222847106004,0.00498512596976064,0.011132842404263599,0.0014599599999998158,0.000801939196063417
2016-12-14,-0.00811717211425611,-0.004912343232590932,-0.008869829845441823,-0.0027839024663746104,-0.007723892564125867,0.00016050704475900623,-0.029727606363533332,-0.002496355420939622,0.06734676057380562
2016-12-15,0.0038832279554188442,0.002962103554976059,0.005053429549300326,0.007166264261005306,0.011841053352202202,0.0010480989619641168,0.0017023077026390165,0.0006273858397021215,-0.0009149962046632876
2016-12-16,-0.0017506226483432474,-0.005817252144374785,0.0024095133422730175,0.0018002711815974237,0.00292331079693553,0.006608006738254346,-0.004531278432094665,-0.006049153488797865,0.00040699782554387554
2016-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-19,0.0019751207295131135,0.0059412727021985745,-0.0036577108387646495,0.0007986903020320568,-0.00042644665758417855,-0.0004922791590971087,-0.006827980705675696,0.008595459658911286,0.0004069034823088735
2016-12-20,0.003637512384150554,0.003489934854357113,0.0007342726126227106,0.003819159245178172,0.006617804181118014,0.005307952416273576,0.003437273784419048,-0.0029072596441337417,0.0003561093546957661
2016-12-21,-0.00245736140121644,-0.0022294910386668754,-0.004087593596333372,-0.00036912237365149814,-0.002640692146569368,-0.0025668259149863593,-0.004157497487084716,0.0,0.00045748851829818804
2016-12-22,-0.0018629738593322065,-0.00517025437588714,0.001527201907158382,0.003167025493562292,-0.00037911488190778275,-0.0008650425800614814,-0.011887637357482883,-0.007092603836530431,0.00045720816852967694
2016-12-23,0.0012517152222140115,0.0009022438445032144,0.006353192391779228,0.0006370598802005745,0.0013641068497600717,0.0,0.005868389114022987,0.0021033519367619213,0.00010162650049339028
2016-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-26,0.0,0.0,0.0,0.0,0.0,-0.001597170279533322,0.0,0.0,0.0
2016-12-27,0.0022483728227058464,0.003966589287058175,0.0021042571993741266,0.0,0.0013928221823633624,0.00033098112833651605,0.004375928654655636,-0.003775383067896154,0.0
2016-12-28,-0.008356529202828478,-0.006913817641503228,-0.006089830468788637,0.005362030213407198,5.793511065022017e-05,-6.905322986316964e-05,0.00755136599775863,0.007787980985392684,0.0005585689598355259
2016-12-29,-0.0002933046610003043,0.001536969324606785,0.0027465563423647588,0.00199824190542941,-0.0021227677452054783,-0.013224604246587557,0.016431399699067484,0.0012490866723298133,0.0006088591818231848
2016-12-30,-0.004637050387073738,-0.008034628677194733,-0.0010533695071491822,0.003159979300899618,0.005733919952154443,-0.0016072738562086242,-0.007090305160861177,0.005003135097869205,5.092639154757883e-05
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03,0.008486575281753117,0.008008844657768854,0.011917329892974893,0.00491405302657788,0.007445631648215878,0.0,0.011996619422706578,-0.0006240043294392095,-0.0020794239374948287
2017-01-04,0.005722273844205539,0.004062816686755344,0.0066700084819129035,0.001643975697782185,0.0007541432585376207,0.025101064621110503,0.007620666050596414,0.0008369177039868614,-0.00020326558691563523
2017-01-05,-0.0007706704833204681,0.005035387725869533,0.009628479560769954,0.0007788377607029773,-0.00031651625119655247,-0.0037496224597054484,0.010924401202918821,0.012024819175387114,0.0001522666264799355
2017-01-06,0.00351695901278104,0.007247035376342081,0.00020508750606951232,0.0020569390297977552,0.0014171546979462324,-0.003399438076189587,-0.004156255631372674,-0.004714714754098237,-0.001321364915508716
2017-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09,-0.003548594221719936,0.00310885337742417,0.002973159080227772,0.0038417922946287764,-0.003673389584551323,0.0,-0.0008347384433696758,0.00617987734249148,0.0007632221702036368
2017-01-10,0.0,-0.0002655912316698039,0.0037819226124848893,0.005208792176588872,-0.0008340994400640733,-0.007858950906404982,0.005847840455787345,-0.0012309405338275514,-0.0005592504207019289
2017-01-11,0.00282963827286542,0.006642975334271606,-0.010285115957628377,0.002061713971548418,0.0005232517052475849,0.003275945773576705,0.011904901961194092,0.001842182828060368,0.0006106529946898753
2017-01-12,-0.002144809017699867,-0.001319816553379205,-0.0017491411917598398,0.0002605996845208569,-0.006420911618358782,-0.011875787396651405,0.004377549308917983,-0.0014266026601734705,0.0003049977401112791
2017-01-13,0.0018498406076092877,0.0014978448912834619,0.0024738428791677425,0.006225646372951754,0.011452258362844248,0.007973999290696865,-0.0008172296309204574,-0.0020511161140455147,-0.00020331728958689066
2017-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012328786427899807,0.0
2017-01-16,0.0,0.0,0.0,-0.0014581628395896606,-0.008967210998539699,-0.009956773064922153,0.0,0.0,0.0006610579747272638
2017-01-17,-0.002967502689446566,-0.004222742431146953,-0.0031875941038256306,-0.014562404576556331,-0.0028805292155374973,-0.014752940185502328,-0.0005453535725654657,0.005530615290018304,0.00010168330340243337
2017-01-18,0.0017637540571728838,0.0018552796274144967,-0.002887822103802895,0.003767131511991151,0.00272750435112723,0.004296899466539106,-0.005455540596509989,-0.008355445323404265,-0.0005590234329504451
2017-01-19,-0.003609308719258353,-0.0022045861176089865,-0.005586117272181168,-0.005408713983932278,-0.0011141232544019664,0.00941449051156762,-0.0030168780521427907,-0.006373765625151684,-0.0008641696702715862
2017-01-20,0.0033662375142391454,0.005214266678409407,-0.0010402650099943234,-0.0013872704256079338,0.0027686775442108402,0.0034427063403636993,0.0019255168336000938,-0.0018600972278955963,-0.00030531096438302097
2017-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029031773405197026,0.0
2017-01-23,-0.0026901250121218467,0.002461759657454099,-0.004373640715131688,-0.0065569720552598465,-0.008001328247241535,-0.012900094994050315,0.014827119891862361,0.00516635668526555,0.0007634748826601534
2017-01-24,0.006564593555387965,0.009647522246048812,-0.006066352116061768,-0.00012590753656016584,0.0025939157171428473,-0.005454391149367521,0.006222960413657441,-0.009250039473684302,0.0007120424336837239
2017-01-25,0.008026090626264137,0.012856063329654832,0.010312647767781735,0.001971958852709843,0.01359727706456404,0.014344789551373971,0.011024479415936206,-0.007470417445731625,-0.0015753706989019012
2017-01-26,-0.0007353841696334795,-0.0007717572814915918,-0.003124651237005005,-0.0004047655127668026,-0.002110554005933185,0.01809736980191534,-0.004255332941867529,0.0020874697263302266,-0.0005599765060773088
2017-01-27,-0.0008664642261523303,0.0006006857019769107,0.004910567395606025,0.003211617677860712,-0.004760224985748018,0.0033506059771950536,0.0008013242692304079,0.003965749836130739,0.000763980297410205
2017-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020781379883616502,0.0
2017-01-30,-0.0060095434915230506,-0.006261707975695807,-0.0024952940510235555,-0.009186443037093706,-0.01229368729163971,-0.0050623493646105855,-0.005337577389921244,-0.0010388531061708006,0.0001525796435808413
2017-01-31,-0.0008899053387743106,-0.004661209099199648,0.011986584370824227,-0.0027112179532203795,-0.009820039502249966,-0.016909097422483033,0.0018783043305032887,0.003953371048252885,0.0004579541186549019
