,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Bitcoin - GBP return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2016-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-04,0.0,0.0,0.0,-0.008437471745158964,-0.007231933283842751,0.005950546929388345,0.0,0.0,0.0,0.0,0.0
2016-07-05,-0.006847477275030989,-0.010868444767989538,-0.003442400682459934,0.0035417103921369097,-0.017234961331336063,-0.006748927364446877,-0.021331674875556095,0.014753508456279318,0.0,0.0,0.0
2016-07-06,0.005352962934909389,0.0037317302452744006,0.00888272524703737,-0.012497296609028541,-0.018312110058913644,-0.018529180415162827,-0.002651020448577346,-0.0021276595744680327,0.0,0.0,0.0
2016-07-07,-0.000871577782587063,0.0026851393219706754,-0.0020542765269415675,0.010860775099889253,0.00678285785910826,-0.006681192876554332,-0.0026580344886322216,0.002132196162046851,0.0,0.0,0.0
2016-07-08,0.015253349299217511,0.01761259206422272,0.009116740572025384,0.008693301707305645,0.020830153576722132,-0.011079936058041473,0.021616963208147322,0.0039007092198581894,0.0,0.0,0.0
2016-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-11,0.003408615584790109,0.010222670178492654,0.0015543170593286249,0.014004764760042088,0.016670151913946274,0.03983852664898824,0.00956519991812832,-0.00706464146944541,0.0,0.0,0.0
2016-07-12,0.0070092934627346,0.010920720833339503,0.002715885736094048,-0.00032915456347648586,0.016677481827295226,0.02462502404969724,0.014068420550499061,-0.01067235859124871,0.0,0.0,0.0
2016-07-13,0.00013476772627241118,-0.0015858306695004654,-0.0006772416354885458,-0.0015417984192299672,-0.00248856228415284,0.008435775734537687,-0.0016989297413526616,0.006652283351312516,0.0,0.0,0.0
2016-07-14,0.005259203949780522,0.009033319157577102,0.0033878368656514724,-0.0023836504907648326,0.012620782447327672,0.009516163392199184,0.014464150184602786,-0.0112520092873728,0.0,0.0,0.0
2016-07-15,-0.0009289474292316635,-0.0019676700784805323,-0.002508268641320477,0.0022090607859344136,-0.0014917521012195456,0.0068326456316742945,-0.002236639407232288,-0.007767341040462394,0.0,0.0,0.0
2016-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-18,0.002382295291673886,0.010448645418529967,0.0006770899922567963,0.003928463119107217,-0.003204157407603936,0.0,0.008965902444822538,-0.0005461496450027692,0.0,0.0,0.0
2016-07-19,-0.0014351739837110689,-0.0026340239977703517,-0.003962496961506523,0.0002987125532865065,-0.006127088122391378,0.013666080328251118,-0.010274789757120817,0.0038251366120218844,0.0,0.0,0.0
2016-07-20,0.004270300527854598,0.014182289349321753,0.011158424439859482,0.0047182635742810675,0.012230852513178236,-0.0024767776621495985,0.005050749477772953,-0.004354926510615087,0.0,0.0,0.0
2016-07-21,-0.003612529073708126,-0.006365008258340743,-0.0009594081152153322,-0.00432457987813939,0.0005190647046409147,0.007692777808270712,-0.0030711092623765257,0.0,0.0,0.0,0.0
2016-07-22,0.004553964517894249,0.004658833661494555,0.003553832530307943,0.0045672470406408205,0.0012598964499119791,-0.010884491419398512,0.007280783378106781,0.0009112447603425444,0.0,0.0,0.0
2016-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-25,-0.003011475203867131,-0.0011594661307722243,-0.0015313452761729351,-0.003030963821409993,0.0003330802147416545,-0.00041864631854338086,-0.010008242943967072,-0.00036416605972322547,0.0,0.0,0.0
2016-07-26,0.00032278462630763727,0.0048362325600839196,-9.58623105512535e-05,0.002071489515356628,0.0019103635302468724,-0.014274662919561587,0.007862855084213694,0.0018214936247722413,0.0,0.0,0.0
2016-07-27,-0.0011985423438815035,0.006545361870672561,0.0035471836849714222,0.003926219809637033,0.00690861683072419,0.017199510794652317,0.00334346605366731,0.007818181818181724,0.0,0.0,0.0
2016-07-28,0.0016062092674702377,0.004207682126499135,0.0006685845920577638,-0.0043404545545989714,-0.011128556357292374,-0.011280077760776108,0.00027763249843415494,0.000721630885802016,0.0,0.0,0.0
2016-07-29,0.0016313092282023156,0.003618639487321218,0.004868806158751848,0.0004909618889594736,0.008313917664689807,0.005609673206458998,0.005275022069650692,0.006309716964124856,0.0,0.0,0.0
2016-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,-0.0012697873921424518,0.0021823310483364278,0.004655101118607563,-0.0045208349359112665,0.0,0.004013453935044264,-0.0019329974570037045,-0.004836975994267245,0.0,0.0,0.0
2016-08-02,-0.006361619668044383,-0.00852093151704314,-0.0020804320800718035,-0.007260247684493515,-0.028012956479246176,-0.014686444864767112,-0.007194368126108186,-0.007200720072007227,0.0,0.0,-0.0008985623003194831
2016-08-03,0.0031339433893435853,0.0011456903256412687,-0.005969834988591161,-0.001655280368708767,0.0014035456136851643,-0.01881095825514867,0.0033446126940466225,-0.0010879419764279197,0.0,0.0,0.0002997901468972941
2016-08-04,0.0002125719185825936,0.006772411276355195,0.0004766819280328516,0.01594722877167931,0.007310061822396685,0.010680726068551749,0.005555446021543675,0.005808676710836735,0.0,0.0,0.0030969530469531215
2016-08-05,0.008603496361325957,0.011179525862644146,-0.0009529710966662552,0.007907748057622843,0.01410814290242035,-2.703512663060348e-05,0.011602009859313922,-0.00920411478072547,0.0,0.0,-0.00044821230713021354
2016-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-08,-0.0009071652887535642,0.0005621254641163809,-0.009728079863630668,0.0022963270773532773,0.0030971282071177164,0.024369948736983504,0.007100219905078253,0.0005464480874317612,0.0,0.0,0.0011956359288596285
2016-08-09,0.000389793635491964,0.005056619052150602,0.004526584393602873,0.006197545401395166,0.015508297644471591,0.006870658953386233,0.006778690629003936,0.006189695976697607,0.0,0.0,0.00019903468179327533
2016-08-10,-0.0028646859977113914,-0.0030745042038182735,-0.0037391205302479413,0.00220397551264373,-0.003538902026503976,-0.001780591360929562,0.0002692875421030916,0.004342319522344873,0.0,0.0,-0.00019899507487175505
2016-08-11,0.004734588091577452,0.004953194469874855,0.005774185008581512,0.007034296529383921,0.010127703661794607,0.0,0.012924102723345321,-0.009727976941091732,0.0,0.0,-0.00089565606806985
2016-08-12,-0.0007960462665462797,-0.004091934090616367,-0.0027748707249491966,0.0001879770580566209,-0.0013414390678668786,0.011042692880939953,-0.0037213312300614643,0.006912861560851358,0.0,0.0,0.00024901638527818903
2016-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-15,0.0027929089824627606,0.007844022550568708,0.002974418109930932,0.0036437528918451534,0.000561574623188843,-0.002976336485760789,0.010405316495435413,-0.007046070460704601,0.0,0.0,-0.00024895439155536714
2016-08-16,-0.0054790770207289174,-0.004076913533140214,-0.007079169462434587,-0.006814425700338189,-0.00999785402976705,-0.016186004385784658,-0.0044889001292479636,-0.003820960698689979,0.0,0.0,-0.0020916878330594635
2016-08-17,0.0018685899424382146,-0.0010233060728961352,-0.00028907619775886406,-0.005033392926104607,-0.011819514916948659,0.008985675970589524,-0.006366180037636449,0.0029223744292237175,0.0,0.0,0.001447272473560135
2016-08-18,0.0021996173913669814,0.003166387391078551,-0.0005782781203126364,0.001428709575664877,0.004952126059998285,-0.015504384980792651,0.009343389497352916,0.0018211619012931113,0.0,0.0,0.0
2016-08-19,-0.0014402716807320193,0.001392485318903347,-0.002796545188481714,-0.0014558159848595542,-0.009047540332077109,0.003627957756239475,-0.005554063423657607,-0.004726413379385619,0.0,0.0,-0.0004485697199241301
2016-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-22,-0.0005633228782350175,-0.0018542103995684567,0.0020307198235751667,-0.004446712348738835,-0.0026379065188523176,0.0031650978319190948,-0.01329780209997622,0.007488584474885762,0.0,0.0,0.000797776377213788
2016-08-23,0.0019517690543742194,0.004365223009275443,0.001544034047866516,0.005857801859852074,0.011268814939196403,-0.006074763653319715,-0.0040429654160437645,0.00036258158085566983,0.0,0.0,-9.968614556865596e-05
2016-08-24,-0.005240276882137795,-0.00582576500252141,-0.013971617275821635,-0.004760893208124117,0.0049637435905292016,0.006058024422469277,0.0027060228777515682,-0.001087350489307748,0.0,0.0,0.0
2016-08-25,-0.001365227301395766,0.0009302048558279541,-0.007622521739422794,-0.002764841501966653,-0.006946824389059136,-0.0024914630725582088,0.0008099045742859801,-0.003084179970972434,0.0,0.0,0.0007473967788049762
2016-08-26,-0.0015788167596264557,-0.0003717342126652312,-0.00039401456195653495,0.003109946794697782,0.007587857658486463,-0.01179269490485857,-0.008630128370588519,-0.008189262966333044,0.0,0.0,-0.000497859205416562
2016-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-29,0.00522804733711979,0.003811467136270563,0.003940660580822319,0.0,-0.003939763542714303,0.023029579639157083,0.00761699392777615,0.01045871559633027,0.0,0.0,0.0
2016-08-30,-0.001953680655931933,-0.00212998577623158,-0.004023237606908925,-0.0025299853397964256,0.010755377688844492,-0.0007247716850259378,-0.002699686540710733,-0.0018158707100054405,0.0,0.0,-0.0006973500697349255
2016-08-31,-0.002375864254739568,-0.00111368586394478,-0.004827483012477263,-0.00576175904931131,-0.0025142677555060056,0.009688342855114218,-0.011099158128236919,0.0003638348189922702,0.0,0.0,4.984547901498715e-05
2016-09-01,-4.1384648208353525e-05,0.002787435169417485,-0.00316809458631373,-0.0052348300523482605,-0.0018655807782903544,0.002335436602842522,0.007665072405223405,0.0005455537370431252,0.0,0.0,0.0004984299456711749
2016-09-02,0.004201041315648579,0.004817819937155132,0.005064932790364907,0.022027882893566497,0.020629728750152454,-6.853943268148033e-05,0.01629983643604227,-0.005634314794620177,0.0,0.0,-0.0007472226373735902
2016-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-05,0.0,0.0,0.0,-0.002204652305274224,-0.000675407017070917,0.006614279193725592,0.0,0.0,0.0,0.0,4.9805561381788266e-05
2016-09-06,0.002981678758352535,0.008206539066552887,0.0044467569454438305,-0.007747740320271923,-0.0024369164282112,0.002603038554305215,0.021384737159092282,0.006762931822335894,0.0,0.0,0.0010469116107481025
2016-09-07,-0.00014638505859998485,0.003018061772017022,0.0012789014852334635,0.0030031789317015445,0.007002892558125584,-0.004071016011650497,-0.0031407771504574633,0.0003631082062454105,0.0,0.0,0.00034860557768934264
2016-09-08,-0.0022230135011277463,-0.007203373123406243,-0.00039295514694959177,0.0017673147002605916,-0.0026263797542813716,-0.0031547458051662813,-0.0026250349356991,-0.01324863883847549,0.0,0.0,-0.001543286702842539
2016-09-09,-0.024522068857295465,-0.02342019220048208,-0.01975631092926966,-0.011911906436668507,-0.00983936891243975,0.0004121899874409696,-0.03369350028431184,-0.009012322972227316,0.0,0.0,-0.0012963203031512993
2016-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-12,0.014677052525391865,0.013072444914185466,0.014539235773905812,-0.011229171904972635,-0.013205839331549285,-0.017260638370399373,0.006810444348611,-0.00018559762435044203,0.0,0.0,-5.002496005868107e-05
2016-09-13,-0.014830674013266876,-0.007890876039782002,-0.013441318918817946,-0.00526791990870723,-0.012639014988570674,0.003365885595476792,-0.025162598223395838,-0.009095971783924295,0.0,0.0,-0.00034949325225874794
2016-09-14,-0.0005876766500768626,0.003087884172550126,0.00010009771484642549,0.001155140855556347,-0.0033280041807609573,-0.006862248845715402,0.003053302341567754,0.003559385537654558,0.0,0.0,0.0003996603935501053
2016-09-15,0.010109273250546558,0.01874987762586655,0.009315846523467064,0.008541501455890277,0.0029917090941304902,-0.012593441833820607,0.017155348160385442,-0.002800074668657837,0.0,0.0,0.0001497753295169879
2016-09-16,-0.0037722949071267164,-0.005036033884242563,-0.0011908632524900709,-0.002971635822989871,-0.012953261261272608,0.006966121851195162,-0.006800730029252855,0.0014975664545113787,0.0,0.0,0.0006988468677260329
2016-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-19,-1.8603097307945404e-05,-0.0001839990313960982,-0.0006955091588835005,0.015394288780216536,0.011263115237202914,0.0,0.00794288946584465,0.00037383177570093906,0.0,0.0,-0.0002993465207090651
2016-09-20,0.0002991384143951059,0.0015645820731584603,0.0056676178239103425,0.0025243200000903965,-0.0011622613310019458,-0.001642847455268881,0.0005434646370772178,0.0016816143497757619,0.0,0.0,0.0011975949303926203
2016-09-21,0.010917162154086668,0.01157985328094524,0.009689735928419374,0.0005855829645413646,0.005841700577746689,0.01912841821841238,0.027974214148668963,-0.0011191941801902416,0.0,0.0,0.0
2016-09-22,0.006499784681166743,0.007540764464303962,0.00665866876409793,0.011207365129255686,0.02330845575551277,0.0,0.007133153331144504,0.0009337068160597539,0.0,0.0,0.0009468726166523833
2016-09-23,-0.005736774814255385,-0.009738503191622061,-0.004280266292069235,-0.0002893769754838127,-0.006350540970636587,-0.0031890066969240127,-0.012854024976853395,0.001865671641791078,0.0,0.0,-0.00039832702648867624
2016-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-26,-0.008587762454059567,-0.00837732683363368,-0.011234817667033492,-0.013228341577615654,-0.018609632558027278,-0.012502013836884873,-0.014615981186413052,0.0026070763500931626,0.0,0.0,0.0005976788204822281
2016-09-27,0.0064441700612607455,0.010927277671404445,0.0062245848311244245,-0.0015106783514226008,-0.0016935478574893192,0.008423864786500479,0.014293297148468165,0.0070579494799405396,0.0,0.0,-4.973118527140663e-05
2016-09-28,0.005296553758763256,0.006176886551818583,0.0020620897051679687,0.006125373592483774,0.006822992284867935,-0.013098190959002887,0.009040273781737884,-0.0011066027296200431,0.0,0.0,0.0003982177527754871
2016-09-29,-0.009321411325289963,-0.006138966850040561,-0.020284120100347303,0.010219873419795578,0.000157122601037063,0.013866079267941478,-0.017391475821832536,0.0022156573116691725,0.0,0.0,-0.0002487683627155901
2016-09-30,0.007967969361336813,0.005631907841580519,0.0076015766296744225,-0.0029048902050292646,0.003563304916486265,-0.014608560966805517,0.004290823591277748,-0.008658806190125268,0.0,0.0,-0.0011448979591837105
2016-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-03,-0.0032606958242220596,-0.003251804774642042,-9.918358206439937e-05,0.012204165260216726,-0.0012457331900371793,0.00904750924090525,0.006942621435912066,-0.0005575171901133213,0.0,0.0,0.0007973788208190946
2016-10-04,-0.004955562300028915,-0.003443537903345506,-0.002382755768291722,0.01300204839979946,0.010338502584625653,0.008252496714718394,-0.0111377870822994,-0.009669021941242084,0.0,0.0,-0.0003485535029625897
2016-10-05,0.00429669054167503,0.006547316221994004,0.00308499425621811,-0.005795626582156155,-0.0010628720911041167,0.00499471732780421,0.014481145392406969,-0.004318437852046553,0.0,0.0,-0.0007471109782825058
2016-10-06,0.00048156019948386586,0.002348769755335711,-0.0056549419290424785,-0.004734592001371385,-0.0015530456385270952,0.0047480964591113395,0.0007930889214025072,-0.003960022628700766,0.0,0.0,-0.0005982253826716244
2016-10-07,-0.003253483681710745,-0.0018926827365752796,0.0009978482696444413,0.0063428431428571574,-0.0069533189449364485,-0.0023083931039277195,-0.004490288880966697,-0.0009466111321468906,0.0,0.0,-0.0018455284552845175
2016-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-10,0.004605905098135743,0.0055083665044846075,0.0022923237645751104,0.007537916463959515,0.01172775212793331,0.0,0.010878178038742803,0.0,0.0,0.0,-0.001199180551628043
2016-10-11,-0.012446471763257416,-0.015985551061901804,-0.021479626220798798,-0.003747812328284583,-0.004964183252417209,0.009766847242430376,-0.023097170655462462,-0.0034110289937464566,0.0,0.0,0.0011506403266638987
2016-10-12,0.0011465894253985809,-0.0002738538974461635,-0.006097516197797748,-0.006632805251101659,-0.004191066361418416,-0.0108524154548707,-0.0018805438466356073,-0.001521201749381973,0.0,0.0,-0.0010494228174504627
2016-10-13,-0.0030992638350910706,-0.0072119884084917985,0.0005113536159566667,-0.006591657887243696,-0.010967307401172244,-0.0039049742280284905,-0.008883009998830182,0.005332317653780283,0.0,0.0,0.00015007503751873763
2016-10-14,0.00020160417815362486,0.004137880834162333,-0.0064385669248883115,0.005144947761688723,0.016856883047818405,0.0048961327520236075,0.0016296879308053125,-0.010608069710172363,0.0,0.0,-0.001000350122542848
2016-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-17,-0.0030379938212078406,-0.0029303150889528062,-0.003188581047588568,-0.009410288450694582,-0.005444276333457565,0.002595458110465021,-0.0010847207974330475,0.004403599463909558,0.0,0.0,0.00010013518249651909
2016-10-18,0.006160403479896548,0.007990367565033019,0.010937796053424265,0.007556566189685254,0.012719701191493904,0.0037567920953867073,0.01764387177916915,0.0020968356843309444,0.0,0.0,0.00020025031289105932
2016-10-19,0.002191970828747003,0.0033713396049168676,-0.0033682351789354747,0.0031142131819270613,0.0029373089604407543,0.002080971108190388,0.006134933073216775,-0.0003804451207912729,0.0,0.0,0.0
2016-10-20,-0.001375723874264545,-0.0028151153744281343,0.00358457004300039,0.0007120579999404519,0.00677040203651047,0.01391794190502793,-0.002916181009041674,0.002664129400570925,0.0,0.0,-0.0006006807147503901
2016-10-21,-8.41417022030555e-05,0.004189045034611594,-0.008572257865220534,-0.000910771761268192,0.0003315377665789043,-0.002953796292535893,-0.0002658507580307612,0.0009489466691972037,0.0,0.0,0.0
2016-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-24,0.004749839534638145,0.009794142174799125,-0.002367513031692914,-0.004857217861975682,0.005267072446890619,0.0028996955093112398,0.004255329501801519,-0.0030337504740235444,0.0,0.0,-0.00010011519507768796
2016-10-25,-0.0037977277794559727,-0.003053354599620195,-0.006809649974205745,0.004465847423229752,-0.0020848373154965794,0.007591208673811689,0.0010594413527247326,0.0022822365918599985,0.0,0.0,-0.00010022539444021206
2016-10-26,-0.0017404114266579285,-0.0067562035081835115,-0.006752539605840213,-0.008478682052138753,-0.0020826298364232665,0.0015312099739421825,-0.010581918327904782,-0.004554079696394653,0.0,0.0,-0.0012022241748347318
2016-10-27,-0.00298672693338764,-0.0049882931386279195,0.004915686187049406,0.004095945674623458,0.0013599380804805161,-0.003186547397923345,-0.008556286519549205,-0.009149828440716767,0.0,0.0,-0.0012035709515808568
2016-10-28,-0.0031082993655890956,9.12664163301713e-05,-0.016652600078888802,0.0013883300695536338,-0.0019220763037116617,0.006344460649595929,-0.004045502713567628,-0.0015390534821084767,0.0,0.0,0.00020085361783328537
2016-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-31,-0.00012227651805640782,0.0011848053287573101,-0.006562468267461208,-0.00601741079905016,-0.007790880242497744,-0.0012260760127001946,0.005686530332514206,0.0032755298651252485,0.0,0.0,0.0005020332093963464
2016-11-01,-0.006786883176217451,-0.007464791804803306,-0.004155021037459128,-0.005334919323529808,-0.010506537271908978,0.0009974657399423048,-0.008077579039780791,0.0021125408104474275,0.0,0.0,-5.0278486111721143e-05
2016-11-02,-0.006525500629458225,-0.0072456472013379125,-0.003423588264525823,-0.010365643836892202,-0.014216952977279096,-0.017642107513985206,-0.01194335986874806,0.001149865848984355,0.0,0.0,0.0019069149893073956
2016-11-03,-0.004423400698294833,-0.007483464451454869,-0.008158851136533252,-0.008019970021614142,-0.0022414601096024667,0.0,-0.002747365044503236,-0.0032542113323124067,0.0,0.0,-0.000350596013222515
2016-11-04,-0.0016661305078947697,-0.004654060736963284,0.002272751608363377,-0.014314144024740516,-0.006376332546523922,-0.013383402384848808,-0.010192824116285637,0.003840983291722777,0.0,0.0,0.0009520016032866785
2016-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-07,0.022223544015960606,0.022631646849918807,0.019546649027600393,0.01697221106323954,0.018530865979565325,0.016080791716384324,0.036181351418180796,-0.004591543906638629,0.0,0.0,-0.0007509259810327684
2016-11-08,0.003771974424148228,0.003109276195098376,0.0019065089418945913,0.005318161941732624,0.004702089158748812,-0.0003394077781918581,0.006446430355576682,-0.0030751489525273623,0.0,0.0,-0.0006010619947433016
2016-11-09,0.011077020670818172,-0.004923007393042078,0.034887358188818496,0.01003926670896993,0.010868486367819674,-0.05356824984275432,-0.03255947671031034,-0.03161750530171581,0.0,0.0,0.0
2016-11-10,0.0019507456248868404,-0.01529993165395449,0.00715089758441545,-0.012124165537806597,-0.0031737665196114317,0.067247773464997,-0.028413722331402824,-0.004778021102926577,0.0,0.0,-0.0016038795047866872
2016-11-11,-0.0013979501669952876,0.002884116243875079,-0.013185890921985521,-0.014294097539543027,-0.005438889880613251,0.0017509459028652863,-0.019023275384525196,0.0,0.0,0.0,0.00010035643855821341
2016-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14,-0.00011550278623184695,-0.016699215351261953,-0.007092186509929044,0.0033876579894196457,0.0032277110169061096,0.017141507555578528,-0.007235804517034539,-0.011602320464092819,0.0,0.0,-0.0006525274835601502
2016-11-15,0.007480797692708263,0.012925895564299239,0.0010351668419255056,0.005849078786268613,0.0032633468781155806,-0.00025286291547088613,0.020116626713158503,-0.0008095527221210208,0.0,0.0,0.0013561381677649198
2016-11-16,-0.0015822638011099288,0.00549541259602937,-0.004550006278370988,-0.006330325020328709,-0.007659675059392579,0.010983636810045105,-0.008288062972433008,0.004861251772331432,0.0,0.0,0.00010037622775893595
2016-11-17,0.004676369709732731,0.009078296606949365,0.005090337857770244,0.006666962783522523,0.0050985115632176115,2.3508903878699527e-05,0.0014409812291931168,-0.008062890546260859,0.0,0.0,-0.00010036615338315791
2016-11-18,-0.0023867984933356734,-0.0033965745910132794,-0.012093076004729197,-0.0027816370785438416,-0.006890666591468864,0.005865837895161263,-0.004604612763868254,-0.004064214590530413,0.0,0.0,-0.0015550540032633897
2016-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-21,0.00746140094927239,0.01142228239386811,0.001987731958032146,0.00032471369628961355,0.004018727530691768,0.0077144882760809,0.00982969536126821,0.0002040399918383784,0.0,0.0,0.0005024618419646742
2016-11-22,0.0021654319242507825,0.002094603799751793,-0.014304854527999122,0.006152286072587776,0.003745538897061529,0.0031437015685606973,0.015173200135412568,0.000407996736026206,0.0,0.0,0.0010544842824142808
2016-11-23,0.0008080247522281869,-0.004544227586267713,0.00010584484048536957,-0.0002932680239325913,-0.00400422578618953,0.0,-0.010716216752158947,-0.0022430668841761925,0.0,0.0,-0.000501630323633373
2016-11-24,0.0,0.0,0.0,0.0016867858179556716,0.002790176343621553,0.009385634051202407,0.0,0.0,0.0,0.0,0.0007026349160670353
2016-11-25,0.003914386912404755,0.0032869138425877242,0.0063551209243855045,0.00169853125824182,0.002558634726453235,0.0026078370904907278,0.0048458494685708065,-0.0006131207847945852,0.0,0.0,0.0007021415668859721
2016-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-28,-0.0052545356518649555,-0.0009100583303881526,-0.007157057789079491,-0.006037277244952177,-0.01035954677962303,-0.0013236377710229563,0.003971688070765866,0.00572597137014319,0.0,0.0,0.0009022202627284592
2016-11-29,0.0013352928795322683,0.0015483269070089012,0.007102635921826028,-0.004044415030517001,0.007166491861854363,-0.002715686606102441,0.0014126684478894536,0.002846685644571023,0.0,0.0,-0.0003004856892251384
2016-11-30,-0.0026534038053485087,-0.006093063252862518,-0.008947303604746826,0.0017424401949202029,0.004341133002879305,7.873506988409495e-05,0.0016931155260029307,-0.009529602595296005,0.0,0.0,-0.00040065113949405706
2016-12-01,-0.003515529214704216,-0.023789968837380826,-0.010090299079767773,-0.004554955023470031,-0.006760407220003928,0.011177261397880445,-0.011830782636561898,-0.011668372569089036,0.0,0.0,-0.0007015082075709778
2016-12-02,0.00039700648494522817,0.0032807153723082294,0.0049356601689496404,-0.003287433150523267,-0.005229363804639897,-0.004701480195589469,0.0011400649623700687,0.006628003314001596,0.0,0.0,0.0013036653811531185
2016-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-05,0.005821305360635076,0.010182925663303477,0.0013879109020167313,0.0023919665909291066,0.012477113245472626,-0.008199782230426389,0.008257447197449919,0.0016460905349793276,0.0,0.0,-0.00010020531824328494
2016-12-06,0.0034108881136405422,0.0014798055010225575,0.001386262436429142,0.004891207825011179,0.015726806977315544,0.004681196974914759,0.0053658923752577525,-0.0030813475760065323,0.0,0.0,-0.0004006110282271935
2016-12-07,0.013163241734930109,0.017545392741612043,-0.006920869626664605,0.018053687943666352,0.013377359055917415,0.007415380862883625,0.016853753960789142,0.005975685143210452,0.0,0.0,0.0006012826293904094
2016-12-08,0.0021593427123762776,0.004991395815013622,-0.002251562019998432,0.004259497286285274,0.013859555329508666,0.014531316573323627,0.0044200220520056455,-0.007988529291274027,0.0,0.0,0.0003003354714166129
2016-12-09,0.005938984836723504,0.004966662043734971,0.014721679041481472,0.0032604444400250454,0.0036882531039892363,0.012304430922859044,-0.0052258149761226225,-0.009704728474086322,0.0,0.0,-0.0009009861791553497
2016-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-12,-0.0011374347616602831,-0.005032021284674282,0.002753460603490243,-0.009174353802162916,0.0004910237184991839,0.008352130600450591,-0.006635137086939857,0.0008340283569641116,0.0,0.0,-0.00040082168445310096
2016-12-13,0.006539774854251279,0.011108022283312868,0.012039237887186083,0.011349152024877629,0.011753222847106004,0.00498512596976064,0.01113278486277447,0.0014583333333333393,0.0,0.0,0.0008019146909929997
2016-12-14,-0.00811717211425611,-0.00491233721015194,-0.008869830965484438,-0.0027839024663744993,-0.007723892564125867,0.00016050704475900623,-0.029727629178850967,-0.0024963594757645424,0.0,0.0,-0.014974709018616306
2016-12-15,0.0038832279554188442,0.002962051691561607,0.005053581156489351,0.007166264261005306,0.011841053352202202,0.0010480989619641168,0.0017023038961232473,0.0006256517205422973,0.0,0.0,-0.0009151413928788488
2016-12-16,-0.0017506226483432474,-0.005817214083953526,0.002409539806801586,0.0018002711815974237,0.00292331079693553,0.006608006738254346,-0.004531179969917143,-0.00604418507711546,0.0,0.0,0.00040717557251901404
2016-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-19,0.0019751207295131135,0.005941234491777969,-0.003657797082037506,0.0007986903020322789,-0.00042644665758417855,-0.0004922791590971087,-0.006828021080757085,0.008597190186621972,0.0,0.0,0.00040690810830668056
2016-12-20,0.003637512384150554,0.0034900629136640493,0.0007343534112391747,0.003819159245178172,0.006617804181118014,0.005307952416273576,0.003437229170174305,-0.0029106029106028553,0.0,0.0,0.00035594426929708156
2016-12-21,-0.00245736140121644,-0.002229538641733142,-0.004087789869419267,-0.0003691223736512761,-0.002640692146569368,-0.0025668259149863593,-0.004157469812809178,0.0,0.0,0.0,0.00045742896355416285
