,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Alphabet Inc. return,Facebook Inc. return,"Amazon.com, Inc. return",Snap Inc. return,Spotify Technology S.A. return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2016-11-04,-0.0016661305078947697,-0.004654236458817351,0.0022729055488501793,-0.014314144024740516,-0.006376332546523922,-0.013383402384848808,-0.010192657511307712,0.003840983291722777,0.0,-0.00014431264912595498,0.006250000000000089,-0.015618737920363723,0.0,0.0,0.0009520016032866785
2016-11-07,0.022223544015960606,0.02263174907290022,0.0195465231684242,0.01697221106323954,0.018530865979565325,0.016080791716384324,0.036180980136387264,-0.004591543906638629,0.0,0.02690218033904146,0.011594219461697808,0.03957354542729963,0.0,0.0,-0.0007509259810327684
2016-11-08,0.003771974424148228,0.003109365796596819,0.0019065143075469582,0.005318161941732624,0.004702089158748812,-0.0003394077781918581,0.0064466493648749346,-0.0030751489525273623,0.0,0.010210588605771287,0.016946368940706114,0.003592686004037171,0.0,0.0,-0.0006010619947433016
2016-11-09,0.011077020670818172,-0.00492299570681376,0.03488745641487978,0.01003926670896993,0.010868486367819674,-0.05356824984275432,-0.032559290743043645,-0.03161750530171581,0.0,-0.006578047000315723,-0.008372250777875845,-0.020145979054268515,0.0,0.0,0.0
2016-11-10,0.0019507456248868404,-0.015300097819910485,0.007150891731987574,-0.012124165537806597,-0.0031737665196114317,0.067247773464997,-0.028413873780325782,-0.004778021102926577,0.0,-0.028969451627941734,-0.0193212940412405,-0.03821837566578756,0.0,0.0,-0.0016038795047866872
2016-11-11,-0.0013979501669952876,0.0028842629427339173,-0.01318587356807599,-0.014294097539543027,-0.005438889880613251,0.0017509459028652863,-0.019023248716589558,0.0,0.0,-0.011199089937051654,-0.014735148640683371,-0.00453944742221335,0.0,0.0,0.00010035643855821341
2016-11-14,-0.00011550278623184695,-0.016698952181918636,-0.007092199843934166,0.0033876579894196457,0.0032277110169061096,0.017141507555578528,-0.007236119948710984,-0.011602320464092819,0.0,-0.02379247569580456,-0.033103638878431596,-0.026982047239116458,0.0,0.0,-0.0006525274835601502
2016-11-15,0.007480797692708263,0.012925465384512114,0.0010351721913792744,0.005849078786268613,0.0032633468781155806,-0.00025286291547088613,0.020116996048247238,-0.0008095527221210208,0.0,0.030445022935597477,0.01842192355888206,0.03361283708778018,0.0,0.0,0.0013561381677649198
2016-11-16,-0.0015822638011099288,0.0054956361127254105,-0.004550038605329876,-0.006330325020328709,-0.007659675059392579,0.010983636810045105,-0.00828844449964694,0.004861251772331432,0.0,0.00789725649510542,-0.00733789267929752,0.004372746412635742,0.0,0.0,0.00010037622775893595
2016-11-17,0.004676369709732731,0.009078250619458439,0.005090340249366498,0.006666962783522523,0.0050985115632176115,2.3508903878699527e-05,0.0014411022891687164,-0.008062890546260859,0.0,0.008829531415590397,0.012463512548169575,0.013275508222153176,0.0,0.0,-0.00010036615338315791
2016-11-18,-0.0023867984933356734,-0.003396666402102899,-0.01209306758660611,-0.0027816370785438416,-0.006890666591468864,0.005865837895161263,-0.004604260472377497,-0.004064214590530413,0.0,-0.013860978277841274,-0.006537091378409965,0.004970847277498303,0.0,0.0,-0.0015550540032633897
2016-11-21,0.00746140094927239,0.011422218443452703,0.0019877168663917644,0.00032471369628961355,0.004018727530691768,0.0077144882760809,0.00982927420535562,0.0002040399918383784,0.0,0.011386691364697832,0.04059135294628313,0.026099804915668656,0.0,0.0,0.0005024618419646742
2016-11-22,0.0021654319242507825,0.002094743810188149,-0.014304923157248739,0.006152286072587776,0.003745538897061529,0.0031437015685606973,0.015173152960351377,0.000407996736026206,0.0,-0.0012090379426566988,-0.0024636282121285324,0.006833355128205154,0.0,0.0,0.0010544842824142808
2016-11-23,0.0008080247522281869,-0.004544142700790843,0.00010584714195971401,-0.0002932680239325913,-0.00400422578618953,0.0,-0.01071628429803162,-0.0022430668841761925,0.0,-0.009475874120403627,-0.005186506913752331,-0.006634181665311267,0.0,0.0,-0.000501630323633373
2016-11-24,0.0,0.0,0.0,0.0016867858179556716,0.002790176343621553,0.009385634051202407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007026349160670353
2016-11-25,0.003914386912404755,0.0032866767575723266,0.006355269329767266,0.00169853125824182,0.002558634726453235,0.0026078370904907278,0.004846179340632917,-0.0006131207847945852,0.0,0.0009067175771917402,-0.003806678378241557,0.0003204635204869799,0.0,0.0,0.0007021415668859721
2016-11-28,-0.0052545356518649555,-0.0009101465039692558,-0.007157045098365344,-0.006037277244952177,-0.01035954677962303,-0.0013236377710229563,0.0039715240332505175,0.00572597137014319,0.0,0.008612536839995633,0.0002492689877704457,-0.017427598558552915,0.0,0.0,0.0009022202627284592
2016-11-29,0.0013352928795322683,0.001548795913188794,0.00710271195687362,-0.004044415030517001,0.007166491861854363,-0.002715686606102441,0.0014129424363584775,0.002846685644571023,0.0,0.003384407260548894,0.003820272275715464,-0.0055427310525260065,0.0,0.0,-0.0003004856892251384
2016-11-30,-0.0026534038053485087,-0.006093378201033506,-0.008947497975550611,0.0017424401949202029,0.004341133002879305,7.873506988409495e-05,0.0016929074769949093,-0.009529602595296005,0.0,-0.016605324777718034,-0.02026975212369264,-0.01567173672371258,0.0,0.0,-0.00040065113949405706
2016-12-01,-0.003515529214704216,-0.023789756455660394,-0.010090204384180401,-0.004554955023470031,-0.006760407220003928,0.011177261397880445,-0.011831010703180045,-0.011668372569089036,0.0,-0.013350212777300308,-0.028035805236206857,-0.009219636989837743,0.0,0.0,-0.0007015082075709778
2016-12-02,0.00039700648494522817,0.0032802911626483855,0.004935677376540104,-0.003287433150523267,-0.005229363804639897,-0.004701480195589469,0.0011402923415970712,0.006628003314001596,0.0,0.003449589606699943,0.0026064639896865582,-0.004451014446548385,0.0,0.0,0.0013036653811531185
2016-12-05,0.005821305360635076,0.01018326005670378,0.001387878395680886,0.0023919665909291066,0.012477113245472626,-0.008199782230426389,0.008257482643318603,0.0016460905349793276,0.0,0.01601601598934055,0.0175909702323922,0.025690841108608753,0.0,0.0,-0.00010020531824328494
2016-12-06,0.0034108881136405422,0.0014795999925854009,0.0013863010533243791,0.004891207825011179,0.015726806977315544,0.004681196974914759,0.005365597863264293,-0.0030813475760065323,0.0,-0.004472059631955627,-0.0010219024099464846,0.007058557345499317,0.0,0.0,-0.0004006110282271935
2016-12-07,0.013163241734930109,0.01754556060965795,-0.006920872270754441,0.018053687943666352,0.013377359055917415,0.007415380862883625,0.016854141512388177,0.005975685143210452,0.0,0.015913394947637327,0.00545562194963134,0.007453724521600202,0.0,0.0,0.0006012826293904094
2016-12-08,0.0021593427123762776,0.00499120756693805,-0.0022516461183466063,0.004259497286285274,0.013859555329508666,0.014531316573323627,0.004419774180072666,-0.007988529291274027,0.0,0.006781702286643432,0.008139101521130288,-0.00401075526100414,0.0,0.0,0.0003003354714166129
2016-12-09,0.005938984836723504,0.004966873044761844,0.014721588439890798,0.0032604444400250454,0.0036882531039892363,0.012304430922859044,-0.005225620852822077,-0.009704728474086322,0.0,0.01657607387985016,0.0064754518047112075,0.0017332255620596815,0.0,0.0,-0.0009009861791553497
2016-12-12,-0.0011374347616602831,-0.00503203675680719,0.002753467141149546,-0.009174353802162916,0.0004910237184991839,0.008352130600450591,-0.00663496250886253,0.0008340283569641116,0.0,-2.528601725126922e-05,-0.015959249665775443,-0.011110215569921422,0.0,0.0,-0.00040082168445310096
2016-12-13,0.006539774854251279,0.01110803939946825,0.012039426823676536,0.011349152024877629,0.011753222847106004,0.00498512596976064,0.011132388869514953,0.0014583333333333393,0.0,0.008653509986354058,0.021567471042730713,0.018707614710227416,0.0,0.0,0.0008019146909929997
2016-12-14,-0.00811717211425611,-0.004912413145090833,-0.008869821038886783,-0.0027839024663744993,-0.007723892564125867,0.00016050704475900623,-0.029727391127569613,-0.0024963594757645424,0.0,0.0012184788710507544,-0.0008311778045245743,-0.007128677076640333,0.0,0.0,-0.014974709018616306
2016-12-15,0.0038832279554188442,0.002962145079631995,0.005053488529082051,0.007166264261005306,0.011841053352202202,0.0010480989619641168,0.0017020951871320467,0.0006256517205422973,0.0,0.0009785451630974773,0.0029947675151382747,-0.010171440556697164,0.0,0.0,-0.0009151413928788488
2016-12-16,-0.0017506226483432474,-0.005817330590032754,0.002409401796287236,0.0018002711815974237,0.00292331079693553,0.006608006738254346,-0.004531239301802215,-0.00604418507711546,0.0,-0.00883623264030775,-0.005805731110558154,-0.004244388961892165,0.0,0.0,0.00040717557251901404
2016-12-19,0.0019751207295131135,0.005941243094430337,-0.0036575354244359204,0.0007986903020322789,-0.00042644665758417855,-0.0004922791590971087,-0.00682771860451048,0.008597190186621972,0.0,0.004299474015672322,-0.005255735248459126,0.010860788607076177,0.0,0.0,0.00040690810830668056
2016-12-20,0.003637512384150554,0.00349003028812378,0.000734192419670654,0.003819159245178172,0.006617804181118014,0.005307952416273576,0.0034371223033990983,-0.0029106029106028553,0.0,0.002795229119185727,-0.0012579839191207975,0.006814583550913911,0.0,0.0,0.00035594426929708156
2016-12-21,-0.00245736140121644,-0.002229488562350057,-0.0040876065691836105,-0.0003691223736512761,-0.002640692146569368,-0.0025668259149863593,-0.004157788078104407,0.0,0.0,-0.0023354323594364512,-0.0004198085622573178,-0.0008039146071335823,0.0,0.0,0.00045742896355416285
2016-12-22,-0.0018629738593322065,-0.005170150158919085,0.0015271155790368418,0.00316702549356207,-0.00037911488190778275,-0.0008650425800614814,-0.011887427618835433,-0.007089241034195171,0.0,-0.004153226953668043,-0.013776873204159323,-0.0055280938653961,0.0,0.0,0.00045732143366117306
2016-12-23,0.0012517152222140115,0.0009024183083383708,0.006353108791389728,0.0006370598802005745,0.0013641068497600717,0.0,0.005868505061135121,0.002099958000840063,0.0,-0.0017061863141547562,-0.0011073679538778913,-0.007503196750024421,0.0,0.0,0.00010162002945501847
2016-12-26,0.0,0.0,0.0,0.0,0.0,-0.001597170279533322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-27,0.0022483728227060684,0.003966113153840878,0.002104499620401601,0.0,0.0013928221823633624,0.00033098112833651605,0.0043757797957524325,-0.0037720033528918506,0.0,0.002076204955067551,0.006310267066861108,0.014212646256535955,0.0,0.0,0.0
2016-12-28,-0.0083565292028287,-0.00691375664502325,-0.006089959091869712,0.005362030213406976,5.793511065022017e-05,-6.905322986316964e-05,0.007551712715130998,0.007782919646613484,0.0,-0.008211736590917562,-0.009236539119794163,0.0009463066856216784,0.0,0.0,0.0005585233048026605
2016-12-29,-0.0002933046610003043,0.0015370809320567336,0.0027467027471521632,0.00199824190542941,-0.0021227677452054783,-0.013224604246587557,0.016430841309466038,0.0012523481527864089,0.0,-0.002878810310866453,-0.004875128376242377,-0.00903990384365383,0.0,0.0,0.0006090133982947776
2016-12-30,-0.004637050387073738,-0.008034501479966982,-0.0010534102797110645,0.003159979300899618,0.005733919952154443,-0.0016072738562086242,-0.007089939295560677,0.00500312695434646,0.0,-0.014013938998079456,-0.011173141575816725,-0.019969977809214612,0.0,0.0,5.0669506999501124e-05
2017-01-03,0.008486575281753117,0.008008424562706118,0.011917151209384969,0.00491405302657788,0.007445631648215878,0.0,0.011996747706511934,-0.000622277535780924,0.0,0.018553558951730942,0.01573227251458653,0.0050675290721560184,0.0,0.0,-0.002079322517590132
2017-01-04,0.005722273844205539,0.004062913135604029,0.006670219968041735,0.001643975697781963,0.0007541432585376207,0.025101064621110503,0.007620629278875413,0.0008302200083021294,0.0,0.0009667603550240766,0.015659772243199033,0.004657224089021472,0.0,0.0,-0.0002032933419752192
2017-01-05,-0.0007706704833204681,0.005035645434667169,0.009628288419779807,0.0007788377607029773,-0.00031651625119655247,-0.0037496224597054484,0.01092426067074248,0.012028204064703507,0.0,0.00904815832106265,0.016682079085313273,0.030732480011526286,0.0,0.0,0.00015239934158195467
2017-01-06,0.00351695901278104,0.00724701116411941,0.00020512229491664868,0.0020569390297977552,0.0014171546979462324,-0.003399438076189587,-0.0041562629187619216,-0.004713114754098413,0.0,0.015276697935147743,0.022706605166264993,0.01991156097259439,0.0,0.0,-0.0013214231929566944
2017-01-09,-0.003548594221719936,0.003109006209954801,0.0029730907079188462,0.0038417922946289984,-0.003673389584551323,0.0,-0.0008347889025241972,0.0061766522544781655,0.0,0.0006202319482906393,0.01207355928778675,0.0011683476069843657,0.0,0.0,0.0007633976283780708
2017-01-10,0.0,-0.0002658518235334473,0.0037820790644722546,0.005208792176588872,-0.0008340994400640733,-0.007858950906404982,0.005847947334704617,-0.0012277470841006721,0.0,-0.0023058897225050057,-0.004403554773361851,-0.001279876300956051,0.0,0.0,-0.000559397884459023
2017-01-11,0.00282963827286542,0.006643131313858852,-0.01028506452966338,0.002061713971548418,0.0005232517052475849,0.003275945773576705,0.011905024148778143,0.0018438844499077955,0.0,0.0038767816266220834,0.013992746505713693,0.003920085319660815,0.0,0.0,0.0006106446852898184
2017-01-12,-0.002144809017699867,-0.001319957354461554,-0.001749260504614103,0.0002605996845208569,-0.006420911618358782,-0.011875787396651405,0.0043771930095106715,-0.001431492842535742,0.0,-0.001918515740367055,0.004203402465013939,0.018297407616895356,0.0,0.0,0.0003050597353135842
2017-01-13,0.0018498406076092877,0.0014976973702161,0.0024737323281467383,0.006225646372951754,0.011452258362844248,0.007973999290696865,-0.0008172493637934597,-0.002047921359819793,0.0,0.001885038975489195,0.013583896376941462,0.004301656673068033,0.0,0.0,-0.00020334502567220802
2017-01-16,0.0,0.0,0.0,-0.0014581628395897717,-0.008967210998539699,-0.009956773064922153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006610057456652996
2017-01-17,-0.002967502689446566,-0.004222471832071695,-0.003187409069368652,-0.01456240457655611,-0.0028805292155374973,-0.014752940185502328,-0.000545198969874594,0.006772009029345272,0.0,-0.004047655567363528,-0.0036620929924293666,-0.009080505009903317,0.0,0.0,0.00010157520325204672
2017-01-18,0.0017637540571728838,0.0018550853569188064,-0.0028879979016198654,0.0037671315119909288,0.00272750435112723,0.004296899466539106,-0.005455441406936545,-0.008357113738279631,0.0,0.0018145710682424543,0.00039098302046647326,-0.002766377365292949,0.0,0.0,-0.0005588355125920597
2017-01-19,-0.003609308719258353,-0.0022044481536788174,-0.0055860214978498135,-0.005408713983932056,-0.0011141232544019664,0.00941449051156762,-0.0030169875979493277,-0.006372045220966127,0.0,-0.004832110072543694,-0.0028923937287741452,0.0019319339657188905,0.0,0.0,-0.0008642671953638104
2017-01-20,0.0033662375142391454,0.005214365374800467,-0.0010401509158487476,-0.0013872704256079338,0.0027686775442108402,0.0034427063403636993,0.0019257000963723847,-0.0018618121638395158,0.0,0.003546647605023656,-0.003998447573537067,-0.0008775351271949061,0.0,0.0,-0.0003051796227321324
2017-01-23,-0.0026901250121218467,0.0024615416093927145,-0.004373665798058424,-0.0065569720552599575,-0.008001328247241535,-0.012900094994050315,0.014827140603063782,0.008082901554404165,0.0,0.017751084004097084,0.014877140940828593,0.011814466615310604,0.0,0.0,0.0007633855474660223
2017-01-24,0.006564593555387965,0.009647619430125598,-0.0060663018482605136,-0.00012590753656016584,0.0025939157171428473,-0.005454391149367521,0.0062229987645323614,-0.009251644736842146,0.0,0.005565655260074243,0.0034127202659508526,0.005575386330663568,0.0,0.0,0.0007119971520113122
2017-01-25,0.008026090626263915,0.012856092475220793,0.010312609895196445,0.001971958852710065,0.01359727706456404,0.014344789551373971,0.01102421910346707,-0.00747042954969912,0.0,0.01432263351209917,0.0163098174348697,0.017119811737950963,0.0,0.0,-0.0015754434110890614
2017-01-26,-0.0007353841696332575,-0.0007720231970731462,-0.0031248670134872425,-0.00040476551276691364,-0.002110554005933074,0.01809736980191534,-0.0042551918174990044,0.0020907380305248413,0.0,-0.004212140045240731,0.009887458469347798,0.003143982136853074,0.0,0.0,-0.0005599104143336753
2017-01-27,-0.0008664642261523303,0.0006010636367130839,0.004910725728305421,0.003211617677860712,-0.00476022498574824,0.0033506059771950536,0.0008012269128754301,0.003964114333402824,0.0,-0.010623115718374487,-0.004518798045781036,-0.004027890011714996,0.0,0.0,0.0007639419404124048
2017-01-30,-0.0060095434915230506,-0.006261817242814827,-0.0024953368636645434,-0.009186443037093706,-0.01229368729163971,-0.0050623493646105855,-0.005337509031012488,-0.0008312551953449931,0.0,-0.025494638776389467,-0.00907850706271407,-0.006449160499918505,0.0,0.0,0.00015267175572519776
2017-01-31,-0.0008899053387745326,-0.004661316746514377,0.011986599999386671,-0.0027112179532203795,-0.009820039502249966,-0.016909097422483033,0.0018782526614993245,0.003951747088186464,0.0,-0.006892547801067184,-0.005038853413921296,-0.00830947874280763,0.0,0.0,0.000457996234671576
2017-02-01,0.00029836364737412246,0.006417590778652116,0.004943986268863165,0.0011973179747750695,0.008741190893063022,0.005605710253295815,0.0005356794271078602,-0.0026931841723637495,0.0,-0.0013742278771483596,0.022329564485060294,0.010771355971519903,0.0,0.0,-0.00040697790626709196
2017-02-02,0.0005703094786491114,0.0018956204450784053,-0.0012298168059742265,0.004656866369136425,-0.001629317420214882,-0.012194434065913362,0.004282525834539808,0.0008309098462817577,0.0,0.003562950596722736,-0.017938903188137845,0.009130817828004734,0.0,0.0,0.001068484841176609
2017-02-03,0.007264758001645832,0.006708584762003422,0.007696133606182487,0.00665191593338621,0.005993342582151007,0.00019134133483666993,0.006130118348516733,-0.0035284350352843274,0.0,0.00370676229134026,0.001070009204219069,-0.035418774421066335,0.0,0.0,0.00060996191156093
2017-02-06,-0.002115356863350182,0.0005126143427687246,-0.002138519914966608,-0.0022396965119346746,-0.010632104286860122,0.0030928799471166,-0.002384144629332563,0.009997917100603937,0.0,-0.00018710526877585565,0.008245549190580181,-0.003159709901362051,0.0,0.0,0.000609488494945909
2017-02-07,0.0002268289539280044,0.002219977036856946,0.002040989913648872,0.0019519812079087373,-0.0008029181741796565,-0.0034743450124422592,-0.005045248590655915,0.004330789853578043,0.0,0.007025661779403336,-0.0016659246049662846,0.006017513879621239,0.0,0.0,0.00035534800524628096
2017-02-08,0.0006933224946015226,0.001704215952992083,-0.0005092410057826458,0.0003617502893682456,0.0007201133686529637,0.0051198478116318835,0.006138269746389646,0.007186858316221789,0.0,0.0017473190461507748,0.017900493564942055,0.008873873230769158,0.0,0.0,0.0006090023652189913
2017-02-09,0.0057525463132819254,0.0019562506288881565,0.006928851719649076,0.005661611966394142,0.012275944559436702,-0.005257354376966394,0.0045093607316144535,-0.007135575942915362,0.0,0.0014597008742194273,-0.0004470789965815847,0.0020128618117591923,0.0,0.0,-0.00025362612841062226
2017-02-10,0.0035660503333254656,0.001188378647803745,0.0019228312841246264,0.00405281208935615,-0.002123369989288082,0.02492426448864893,0.009242239906464667,-0.0018480492813142124,0.0,0.005076813343240394,0.00037276726086754586,0.007426752107968726,0.0,0.0,-0.0003550956401916494
2017-02-13,0.00524584494879643,0.00627458793477742,0.004544842021090956,0.002769066173467838,0.010517177957784396,0.0041395837794733215,0.003139586834163932,-0.0034972227936638234,0.0,0.006845535802443514,-0.0010432893502750895,0.010961263092901463,0.0,0.0,-0.0006089008732822476
2017-02-14,0.004007335122946376,0.002443369513672744,0.0040219732841657585,-0.0014150220690862803,0.0011073096341696065,-0.011314467362451341,0.0010434153205465257,-0.0049545829892650994,0.0,0.0014770055353376943,-0.0014919581911534419,-0.00016737474465489122,0.0,0.0,-0.00010160454960905785
2017-02-15,0.004992308973639448,0.005127445748712933,0.008912369764155326,0.004650111925857736,0.004478864053878651,0.010343583451350336,0.008076899331620924,-0.004564315352697079,0.0,-0.0017917386537865676,-0.00306316011670571,0.007544323684925969,0.0,0.0,0.00040635793247800756
2017-02-16,-0.0008641179099713181,0.0028431991321300476,0.003771673449900703,-0.0033550613947189722,-0.00381198183616116,-0.004653321477725014,-0.003618549715689201,0.005835764902042628,0.0,0.006324932387236304,0.0029975569095090915,0.0017087967004798532,0.0,0.0,0.0017257867144271355
2017-02-17,0.0016785563554666538,0.0002502513207709445,0.0009888944109506248,0.0030366037315141536,-0.000673498349078705,-0.005835895336646857,-0.004150414967681204,0.0029009531703274583,0.0,0.004744265831992722,-0.0023161761003042125,0.0011017034893199273,0.0,0.0,-0.0012161751908470464
2017-02-20,0.0,0.0,0.0,-1.3712054794501327e-05,0.0010819097911840547,0.0008557973973559729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008625063857181647
2017-02-21,0.006048066287377196,0.006252370781859806,0.0031611661241521816,-0.0034384165998117,0.00813315638262635,0.006771535647445148,0.010940509557401334,0.0004132231404958553,0.0,0.004335341178466345,0.0014229162092631586,0.013454500699135563,0.0,0.0,-0.00020271709853081354
2017-02-22,-0.0010822003765219579,0.0004971646531897189,-0.0009848889490591262,0.0037801727521216133,-1.7985044484136736e-05,-8.102143309884902e-05,0.003091942843980622,0.00041305245766221077,0.0,-0.0010821285491877664,0.017947905938169972,-0.0009691478656551622,0.0,0.0,0.0008112356132434773
2017-02-23,0.0004189870457795841,-0.0002484069962394031,0.006407168337988489,-0.004231530315811138,-0.001590185569958713,-0.00043386273348000604,0.0002569567093169134,0.0028901734104045396,0.0,0.0006861271524132295,-0.005583264971468549,-0.003997128434633734,0.0,0.0,0.0011651552763563
2017-02-24,0.0014933640655938607,-0.0004969374352141731,0.002252648735316054,-0.003809404980240627,-0.008959277660623433,-0.00453873227638335,-0.01181323405322876,0.009263071222725294,0.0,-0.00323578115187928,0.0005910239318036581,-0.008155472352044835,0.0,0.0,-0.0003035118056629038
2017-02-27,0.0010179830148679958,-0.0009116258949450895,0.0018567085438443431,0.00128384730864739,0.0015768217152800634,-0.009130500341497427,-0.0031183456811817445,-0.003875178462166007,0.0,0.0007723667556653879,0.007161857543386496,0.004022555771408642,0.0,0.0,0.0006073597586879753
2017-02-28,-0.002578376200021104,-0.0032347518529107777,-0.0013656185100040519,0.0014338759134151502,0.003115479964748369,0.0006028809976503791,-0.00964541778460093,0.0020475020475021477,0.0,-0.0073196107318774795,-0.006377911989504659,-0.0042421249721531495,0.0,0.0,-0.00010112302711462462
2017-03-01,0.013673854505382499,0.014479329749296221,0.008107202306115058,0.01645235036103343,0.0212644984575594,0.014360006759758681,0.015530206094420462,-0.014711892112791225,0.0,0.014613485840190732,0.013870481755152486,0.009514388915692118,0.0,0.0,-0.0008095213594292439
2017-03-02,-0.005859880477359969,-0.0068080367337476355,-0.0008720165221290932,-6.772406596822211e-05,-0.0016193705620167753,0.008830864621648393,-0.017625645464361628,-0.0022812111157196613,0.0,-0.005519353784772751,-0.004802816253861364,-0.004888221405847326,0.0,0.0,-0.00010131645569622094
2017-03-03,0.0005038771408369946,0.0017341495921676664,0.005915439376766418,-0.0010972173151723164,0.005518916602969659,-0.004887903540161331,0.007651833490494031,0.0010392849719393915,0.0,-0.0018660390193826482,0.002997974663570213,0.001142679472325936,0.1066176470588236,0.0,0.0007596212659319868
2017-03-06,-0.003277240599114939,-0.0009892861037074097,-0.0051094494621322095,-0.0032816277666920524,-0.0046806074240169915,-0.0046241980197763155,0.0005235561282606049,-0.001245847176079784,0.0,-0.0015679885817342365,0.0018225559790414625,-0.003847625524499687,-0.12255444813584349,0.0,-0.0003035976319384348
2017-03-07,-0.002913373760945248,0.002063191346708626,-0.0074613066953369556,-0.0015101968479340755,-0.0006907370203452778,-0.001805561695282898,0.0010469653258042833,-0.0014553014553014831,0.0,0.004989180525397874,-0.0008731989648259608,-0.0006968557074129578,-0.09802267564156508,0.0,0.00015184491572606262
2017-03-08,-0.0022842155406883613,-0.0007411186202498365,0.0011716125489504847,-0.0005995233683063761,0.001329347215007548,-0.004658829267680242,-0.009411946012695238,-0.006246096189881367,0.0,0.00415913032935844,0.003058980268194178,0.005295359322584403,0.06389915746739017,0.0,-0.0001012651821862276
2017-03-09,0.0007998954777432843,-0.0007419260945910056,0.006630970384402746,-0.0026722790251842987,0.005979955068811549,0.0033525855811415983,-0.0079173433719395,-0.007332914309658545,0.0,0.003962313729020117,0.0037758059557377877,0.0029394473838917357,-0.004384042279002354,0.0,-0.0003035732515221934
2017-03-10,0.003268670420600417,0.006515984797720975,0.005521604014698145,0.0038414351332878294,0.0018710654009965744,0.014805917197078688,0.011172820656517368,0.0,0.0,0.00544904735792362,0.003978501013509161,-0.0006330339976553523,-0.028181375085045146,0.0,-0.00025318953760689045
2017-03-13,0.0003666327927462909,0.0019666252503587334,0.0007705797195296515,0.0032683743486674466,-0.00022832797039851194,0.001486417017681596,0.013943845230758312,-0.0029548332629801832,0.0,0.0027156572783872956,0.005836249303651231,0.002498656763988416,-0.044404168554599055,0.0,0.0003038436218159024
2017-03-14,-0.003379027372577559,-0.0016355097748123049,-0.003754187673360665,-0.0012488219078898855,-0.004702124159936427,-0.001235118100210042,-0.005708435419107261,0.003386960203217715,0.0,9.463420072619577e-05,-0.0020057234094961185,-0.0024105102270283174,-0.024182076813655806,0.0,0.0007087531007947678
2017-03-15,0.008374752968933086,0.007618591254791918,0.010628885443268343,0.0014542459319257794,0.002909351331792598,-0.0016379377852571153,0.026096058028546976,0.010126582278481067,0.0,0.0018684716649823851,0.0028710449318307685,0.0005160428196482325,0.00923226433430524,0.0,0.0004552537056710104
2017-03-16,-0.0016267102889130358,0.005284507338542577,-0.005640981245782606,0.006432687534890791,0.008987097834429525,0.0006517606257903097,0.006103789642045276,-0.0025062656641604564,0.0,0.0018649869896365523,0.001932464916028831,0.0005275824651511662,-0.042368849301877676,0.0,-0.0008090109632387099
2017-03-17,-0.0013143148736342036,0.0004853033824105957,-0.003461549774254724,0.0012135922330096527,0.0024564096954033943,-0.0034992490514601515,-0.0017694438314183047,0.003350083752093891,0.0,0.003935019540852069,-0.0010715693595408915,-0.001300631602388913,-0.017596682634322902,0.0,0.0002024291497975117
2017-03-20,-0.0020098934090192477,0.0018591575392772342,-0.0015437875133866852,0.0006464383838382659,-0.0031695570651172345,0.0,0.011648511608172818,0.0039649415692821766,0.0,-0.0043655483052008615,0.0007151459014629324,0.005467462555801328,0.019959006143346558,0.0,-5.05970451324389e-05
2017-03-21,-0.012407972866659844,-0.012263902562334117,-0.008987209216513636,-0.006931546118556509,-0.0022865189166861866,-0.003365964838165758,-0.01101378567620781,0.006235709831635905,0.0,-0.021145687756369047,-0.010218715017597302,-0.016068193129254893,0.022578976417461316,0.0,-0.0013661893437231232
2017-03-22,0.0018898861623204422,0.007678369170458277,0.0012678139708599545,-0.007264493367927005,-0.002600919546682179,-0.0213046123690801,0.004809040054586156,0.0045445155959511485,0.0,-0.0010476061182389529,0.007797278456330936,0.0057637404303072515,0.07065755989487532,0.0,0.0008613700851236583
2017-03-23,-0.0010602695616058755,-0.004296349421543555,9.728157822275207e-05,0.0021843897462072714,0.0092027893270199,0.002307064194834174,0.00025186262140075577,-0.009459181575159348,0.0,-0.01447704240542902,-0.0004298087378697968,-0.0008018218069518745,0.06003661778185165,0.0,-0.001265579911912118
2017-03-24,-0.0008439960753447995,0.002442410398391326,-9.727211543786307e-05,-0.0005313375967400669,-0.002326075163569974,0.00928560997546124,0.0025182676380228752,0.0037367656217561773,0.0,-0.0038528632482465186,0.00580518172296407,-0.0020888149231228503,-0.01686117669092868,0.0,5.063868356458556e-05
2017-03-27,-0.0010195872065427158,0.002598893589048412,0.005161551332800496,-0.005901729112261056,-0.0020353379497011215,-0.014377107426029156,-0.002763108593664576,0.0024819027921405556,0.0,0.0062375121786557575,-0.00014243266759117468,0.0014309457332153386,0.047933157431838236,0.0,-0.00015206041867299458
