,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Alphabet Inc. return,Facebook Inc. return,Microsoft Corporation return,Snap Inc. return,Spotify Technology S.A. return,"Netflix, Inc. return",Apple Inc. return,"Datadog, Inc return",Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2017-09-25,-0.0022220504449805834,-0.012226058257944317,-0.0016024145853782423,-0.001272165468679587,-0.0010193264508324695,0.004982687262623742,-0.016967732232274213,0.005272764145203723,0.0,-0.008141963925649032,-0.04497477609254974,-0.01545499389524807,-0.035036496350364876,0.0,-0.04697092456991969,-0.008822159667184581,0.0,0.000467754508132856
2017-09-26,7.216681740818132e-05,-0.00028621424410413265,-0.005171707334814535,-0.0021365524518410783,-0.00040425460274851055,-0.003303853924941036,-0.0026902096622828386,-0.0008069396812587781,0.0,0.004223822841667779,0.008227494573202598,0.0,0.05219364599092291,0.0,0.004648568950178067,0.017203678606201755,0.0,-0.00020787449574721784
2017-09-27,0.004085143878064912,0.010377122581607168,-0.0006273542120799336,0.0038156668893785106,0.005313354227108658,-0.003105660778319974,-0.003596246422387983,-0.0119119725418938,0.0,0.021224839779396598,0.02113139182802648,0.00805361818136241,0.015097052480230078,0.0,0.014438599218457915,0.0071175191669525795,0.0,-0.0009351101898955605
2017-09-28,0.0012046157831626658,-0.0002833998775360058,0.0013452316332771552,0.001271594311888835,0.0023824377416072906,0.00473964342607025,-0.0006766715261192768,-0.0010216591744993675,0.0,0.0053044606645327175,0.006261945633549759,0.00027084227947438144,0.02337110481586402,0.0,-0.00697919433434524,-0.00615955744739205,0.0,0.00031201248049916863
2017-09-29,0.0037051097509217534,0.008714733351449677,0.007254869374865303,0.006827989475536311,0.008757957015046669,-0.00033541429622652164,0.011512410237276782,0.00020454080589082935,0.0,0.010121100579252085,0.012682979024073449,0.008393137190245703,0.006228373702422241,0.0,0.003597172168187779,0.005480017800206571,0.0,0.00010402370555206986
2017-10-02,0.0038740035506961146,0.002528711318638077,0.008091742979985161,0.008951823153429572,0.0021808539400185456,0.0021860576459351577,0.0002232301588758201,-0.0008179959100204082,0.0,-0.006088941926717606,-0.008193328501004515,0.0016110348776698924,0.023383768913342706,0.0,-0.02393168379602928,-0.0020112040698498923,0.0,0.0008316352618964462
2017-10-03,0.002158838152169773,0.002872506822628962,0.000440901509137559,0.003938846825842335,0.0008438247669895205,0.010455042569445627,0.015841112905212285,-0.00040933278755628244,0.0,0.004741529582562576,0.0028914025910700136,-0.004691091137919434,-0.016129032258064502,0.0,0.012315728272858095,0.004356016194427603,0.0,-0.0004673834008517286
2017-10-04,0.0012467201282879703,-0.001956069741573585,0.004055838878648688,-6.695143255164293e-05,-0.003000798190662124,0.0006107402763666503,-0.00021960433605860974,-0.00040950040950038513,0.0,-0.006379253427519105,-0.009061008099393808,0.0057903471796521,-0.007513661202185884,0.0,0.02935428841615839,-0.0064731894622779285,0.0,-0.0002598596903166106
2017-10-05,0.005646787321186508,0.010079758768237967,-0.0015805297074774627,0.005410024836603133,0.005182362689482689,9.213275370933971e-05,0.007469240502766317,-0.002048340843916474,0.0,0.019208167802682974,0.0167438964106863,0.01713746310630282,-0.0034411562284927255,0.0,0.053889954793547634,0.012444342930303165,0.0,-0.00010389812889799455
2017-10-06,-0.0010736343152785155,0.0009008221717738962,-0.00017592362053964195,0.001984536760788469,-0.0028282434647737276,0.003012832177911484,-0.005015290668074379,-0.002257799671592786,0.0,0.00920655779357471,0.005781306768824379,0.0003948013309802434,0.02140883977900554,0.0,0.018673825910148878,-0.0005792058847730042,0.0,0.0008316352618964462
2017-10-09,-0.0018044340510071644,0.003254338510791932,-0.0059817626715853445,-0.0019939119482385026,0.0019925879090683107,0.0,-0.0006575601909786233,0.0012343139271755454,0.0,-0.0019307736017718513,0.001567694398599384,0.003816003783509103,-0.005409060175794345,0.0,-0.005807539525148231,0.003477249351924616,0.0,0.00020769710190071677
2017-10-10,0.0023224126121230704,0.0012422364519404372,0.0025664686267721226,0.00404905544783607,-0.003243307298158138,0.006418282503580119,0.00986838781022259,0.002671049928087088,0.0,-0.004503606960081896,-0.005275385507246488,0.0,-0.025152957171991952,0.0,-0.00909225908193878,0.0003850940432887917,0.0,-0.0005192647481183643
2017-10-11,0.0018035070386159813,0.007995562770850784,0.0024713930894459946,-0.0005969515827713989,0.0023896514958650084,0.0027737766423174826,0.004560325808934396,0.0004098360655737654,0.0,0.0171190874057765,0.006702074869213259,0.001703795555600296,0.11436541143654111,0.0,-0.0006664188982323793,0.00416943850708873,0.0,-0.00041557566581340577
2017-10-12,-0.001686752718675133,-0.0014360600276840385,-0.0007043313651605709,0.002973318986407625,-0.0005127956929716904,0.003517562564429033,-0.00043237202306212197,0.003482179434658006,0.0,-0.0014354136972454246,-0.0010999304995967796,0.009160300367565322,0.03566952440550675,0.0,0.0046678841446712305,-0.003513508962844969,0.0,-0.0003119022869021437
2017-10-13,0.0008781072235268805,0.0063001349169939935,-0.0011455257156257614,-0.0027527450918736207,-0.0002745746793243464,0.009566292380661645,0.009083103923112734,0.005919575423555923,0.0,0.0018727675492371532,0.0068965631950757,0.004797454611918939,-0.003021087795836097,0.0,0.018533666810304883,0.00634648587405251,0.0,0.0
2017-10-16,0.0017507534306602235,0.0028579889440130124,-0.002558186810942553,-0.0011147254438041987,0.0004771666301255362,0.004744977848471832,-0.0006429748073837338,-0.0018262987012986898,0.0,0.0023441991516544025,0.004489461134757011,0.002064794961259775,-0.026060606060606006,0.0,0.015990715925843002,0.018408298377641463,0.0,0.0005720079324118554
2017-10-17,0.0006725786553094526,-0.0017641550103584258,0.008136503338636247,-0.0014348086887205902,0.0004159422316358796,0.0037900009186710992,-0.005146967742918118,0.0022362268753812753,0.0,0.0001814445564516376,0.009110686245457522,-0.0007726414757756039,0.001244555071561848,0.0,-0.015788420715013518,0.0036904152901207077,0.0,0.0014028578122700086
2017-10-18,0.0007423351621382857,0.0024470646801340035,0.002280871496064929,0.0035522878991116613,0.0032928601141819502,0.00126225579366257,0.0023712648029390326,-0.006693711967545646,0.0,0.0006349704735479911,-0.00045427289504140766,0.00025767829354705896,-0.021131137352392804,0.0,-0.019751368954308623,-0.0044243676670430165,0.0,-0.0010376712867200544
2017-10-19,0.0003279979372339259,-0.002237680983655621,0.004726457301509113,-0.002638229627669131,-0.004854011983394302,0.004000774555852127,-0.008817199338342685,0.0032673065141923807,0.0,-0.008420529624843853,-0.008350855015343162,0.0038653753651973766,-0.031746031746031744,0.0,-0.0020966964031750024,-0.023660488963331394,0.0,0.0017659463034518375
2017-10-20,0.005116842628527296,0.005504900030141702,-0.0020905926834338118,2.661105941781372e-05,0.0008356310617256835,0.0004252551784198477,0.00368843415135256,-0.00875228984327292,0.0,0.003809233535770451,0.0024060380660635428,0.011552111980809743,0.020327868852459074,0.0,-0.004971049941806749,0.0017309102921376773,0.0,-0.0017628332346175668
2017-10-23,-0.003972484245916563,-0.0027037295987552,-0.001833249539763937,0.00017277288471784225,0.0010485255313263941,0.011138678766086318,-0.007998270135112895,0.0010266940451746365,0.0,-0.019985832584669128,-0.02120237789924284,0.0002535822001046295,-0.03791773778920304,0.0,-0.008704176788129958,-0.0005120577072004195,0.0,0.00031155203035759804
2017-10-24,0.0016179085343190902,0.0037954665171946456,-0.008658563745590375,0.00026579839191964716,0.000504264199320037,0.005001672103497556,0.0,-0.004307692307692346,0.0,0.0021580525314712773,0.0030945231950831875,0.00038069190120437746,-0.025384101536406245,0.0,0.018444448389647983,0.00595529721375776,0.0,-0.0009346246201383801
2017-10-25,-0.004663049960716759,-0.002633200228372101,-0.0051168252492598265,-0.010536079851192426,-0.005325846393410827,-0.0044737455084713496,-0.002179029535750776,-0.005150391429748713,0.0,0.002874728566822693,-0.0069848485392634,-0.0029166216438555326,-0.029472241261137788,0.0,-0.011478420335100048,-0.004392180340529905,0.0,-0.0011434511434510464
2017-10-26,0.0012709462192490584,-0.0008122637493070961,-0.010907094202277423,0.005277124821538415,0.012735764980452036,0.0014815146604105767,-0.006770102280859391,-0.001242493269828171,0.0,-0.0007911181064499395,0.00017584407353421483,0.0016534134098062925,0.016242937853107264,0.0,0.0074315062717345,0.006393421581463166,0.0,0.00041627640753461037
2017-10-27,0.008073022493030768,0.026083943395542653,0.0012551221348811037,0.0024711146730782563,0.004132307599934881,0.01235844754123483,0.014511809200888237,0.0031100974497200173,0.0,0.04802790788851663,0.0424895961293561,0.06411863710908672,0.0729673384294649,0.0,0.022181168202099144,0.035830087073327244,0.0,0.0009361801726828212
2017-10-30,-0.003192470480425591,0.0038957522583467075,-0.005820208562747453,-0.0022918314457028854,0.0027243497957378793,0.00014633938847552486,-0.006285156811589476,0.00785448532451416,0.0,-0.002119198011926171,0.01118726076042087,0.0009546843105057157,0.015544041450777257,0.0,-0.005863476200482776,0.022508411146916263,0.0,0.00025992518498885175
2017-10-31,0.0009444587968627793,0.006248351172785327,-0.0015310611296857068,0.0007078571994487692,0.0032139379327469353,-2.7506772641849864e-06,0.009378340841020849,0.0006152584085314938,0.0,-0.0004620640903449935,0.0010563351602919102,-0.008463542223620779,-0.02168367346938771,0.0,-0.009779714921099747,0.013915628000558122,0.0,-5.205464948543348e-05
2017-11-01,0.0015921099166993358,0.003595014334916602,0.003337482567130623,-0.0006806392458792443,0.006382762779230999,0.018557057598156623,0.005185892712757489,0.001844640295142419,0.0,0.008714967805000251,0.014439664716646261,0.0,-0.05410691003911339,0.0,0.007992705065157812,-0.012718991526830314,0.0,-0.0007273483337150166
2017-11-02,0.000189966107745132,0.00026038333293598726,-0.006293196887941721,0.00898768763354707,-0.002325919085827799,0.0053094842920213825,0.0012897962032072385,0.004705400981996677,0.0,7.796782057534202e-05,-0.02047523222434633,0.010459335997380803,0.002756719503790528,0.0,0.006666702020202031,0.007310159708809882,0.0,0.002391702318379041
2017-11-03,0.0030970752937133916,0.0057950620816096254,0.008504450191354263,0.0006750356877465169,0.00031444154863158325,0.0,-0.0051525156995883,0.0012217470983506562,0.0,0.0067279240001059115,0.0,0.0010705557758832196,0.04948453608247405,0.0,0.0034617096917921586,0.026113668168393334,0.0,-0.000622458473938936
2017-11-06,0.0012712512706076762,0.005308503474419357,-0.0026015612575978064,0.0002512966277745665,-0.0020596033779023415,0.00040953099995877373,0.011221466368054989,0.0036607687614398365,0.0,-0.006372962311579244,0.006986362698260251,0.003922243699302275,-0.028814669286182037,0.0,0.0006000200139999468,0.01014504401342542,0.0,0.0002075461905748366
2017-11-07,-0.00018910283240303194,0.0009660353751808071,-0.0012592627597289852,-0.006505918605272609,-0.006406241191662887,0.017262904236886367,-0.006402142957890322,0.003039513677811634,0.0,0.007242354835932829,0.0004440361929738401,-0.0023678309437125122,0.019554956169925752,0.0,-0.021186258402382085,0.003213774192009744,0.0,0.0002075550128453063
2017-11-08,0.0014436549093932438,0.005017974994256047,0.002341409696275276,0.0022094870005018308,-0.0010194630926817494,-0.0010366950511538908,0.004725120082899714,-0.0022222222222222365,0.0,0.006309717396792314,-0.00382802773925095,0.003441412343161865,-0.14616402116402116,0.0,0.002807713527018807,0.00818048163905627,0.0,0.00015563395702611338
2017-11-09,-0.0037618877882731327,-0.009665866084218933,-0.0023359403029997727,-0.006056030893538011,-0.011638734062031975,-0.0019686536065924853,-0.006199262360414015,-0.0030370520348248498,0.0,-0.008260774340778543,-0.0014479561310755118,-0.005558294564862232,-0.041053446940356286,0.0,-0.012930197384135589,-0.002042684606281764,0.0,-0.000881788520244231
2017-11-10,-0.0008976437135733706,-0.0015513706054597343,-0.0051333751150066664,-0.006827821291922165,-0.005187540484429043,-0.008189837044500159,-0.004301837678299836,-0.010154346060113784,0.0,-0.0030933653676727957,-0.0046848632791154365,-0.0026160030458015626,0.030694668820678395,0.0,-0.009695668170056737,-0.0033096126488614264,0.0,-0.0010382100009452833
2017-11-13,0.0009836343383038404,0.0013595483803137132,-0.0005431059071162592,-0.0023946999865464003,-0.005353721435616854,-0.01324562964017062,-0.0021603646929815312,0.0006155108740253379,0.0,-0.002256603268120494,0.0017370670617533612,0.0007152397315868253,-0.028213166144200552,0.0,0.015935829269121404,-0.004007646893977368,0.0,0.00010383535475311234
2017-11-14,-0.0023096094136402234,-0.002197993318577174,-0.0019018939694113168,-0.00010792601399223223,-0.00507484554527704,-4.380807058801395e-05,-0.006711498038947994,0.0030756612671725136,0.0,0.00024372410431383607,-0.003915628932916526,0.001429846871748186,0.013709677419354804,0.0,0.0032294699279324934,-0.015117569328445657,0.0,0.0004158179388806804
2017-11-15,-0.005525675723668133,-0.00751593016646257,-0.0032668507662928503,-0.0056376516714080616,-0.0029974053252734834,-0.015714445912990205,-0.005231105514532097,0.007358953393295176,0.0,-0.0049610399610136025,-0.0006739484207467505,-0.007772422278288338,-0.008750994431185322,0.0,-0.018343528034312717,-0.01319028411924994,0.0,0.00031155203035759804
2017-11-16,0.008196058301448428,0.016255249480997547,0.010105678038403454,0.0019395876366437026,0.00538115760862512,0.014653810341113349,0.020815141722109853,-0.0028409090909090606,0.0,0.01135264353030263,0.009216066466132045,0.002651353416514013,0.008025682182985605,0.0,0.017645222195638688,0.011947273019015991,0.0,-0.00041535987201979374
2017-11-17,-0.0026259631197607103,-0.0052033373076521006,-0.001442138069029708,-0.0008392840138959912,-0.004864252626136656,0.0020438189117879535,0.004936615347030049,0.0014245014245013454,0.0,-0.012987867312348689,-0.0032852386722029836,-0.009615417382887403,0.03423566878980888,0.0,-0.011815242489265132,-0.00555215180928359,0.0,0.00010394805194802181
2017-11-20,0.001275682910981013,0.003358020826991437,-0.0009026836574925756,0.0011922723816855108,0.003932377293433209,-0.0060294778848308805,0.005126174606800538,-0.000812842918106127,0.0,-0.0006967215664841486,-0.001452486033519551,0.00157755346610422,-0.044649730561970746,0.0,0.004658431749354541,-0.0009994183906059106,0.0,0.0005193226407997908
2017-11-21,0.0065411390164367145,0.013708353136808293,0.0073177898821741305,0.002950105555179494,0.005028951017307159,0.006950066150489098,0.013387100914938443,0.002847264592231058,0.0,0.015819227519102697,0.017455499120076823,0.014418978074624,-0.005640612409347323,0.0,0.010973673025028052,0.018590383653254827,0.0,-0.0003113903183152855
2017-11-22,-0.0007502610505620844,-0.002031630928328143,0.002331750105152963,0.0010389803681676302,-0.004657355498614235,0.004758549057133132,0.0025162834397878253,0.0026363820726018616,0.0,0.0014209620336684825,-0.0054437809004522775,-0.007286060564842933,0.02269043760129663,0.0,0.0004587015330723698,0.010511981198578102,0.0,0.00020767551891998082
2017-11-23,0.0,0.0,0.0,-0.00024259401536586012,0.002644145863086811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006230010384213891
2017-11-24,0.00205609524528505,0.00502577342561028,0.0026843948553092467,-0.0010246584695290384,0.002564314760244324,0.0012298109953157166,-0.0020915219794603868,0.0,0.0,0.004488613628958582,0.010560093176317231,0.0018046891897640638,0.027733755942947802,0.0,-0.0029034585354309472,5.708309405272338e-05,0.0,-5.183686445797697e-05
2017-11-27,-0.0003842577408612602,-0.005886842914167523,-0.0004461886970696938,-0.0034684997381894123,-0.004805600337345339,-0.0024326965924204025,-0.0146720014694105,-0.0010113268608413772,0.0,0.01306923457975473,0.0013677645331424682,0.00732660523993367,0.006939090208172738,0.0,-0.0035759744572158025,-0.005029407588749812,0.0,-0.00015567432930307934
2017-11-28,0.00984851264624087,0.0035655993474601466,0.004731631600976893,0.010401047416582543,0.005462923858659874,-0.0004334105722211268,0.007445190918903721,-0.00040494027130999477,0.0,-0.006450258726022451,-0.0033327924566071143,0.012042336992065694,0.0421133231240427,0.0,0.02117400633928712,-0.005858924416675015,0.0,-0.0001037471455263006
2017-11-29,-0.000369225815214147,-0.02601352550024072,0.00257697797402745,-0.008993806914392333,0.0017915278172717652,0.0049345281312178635,-0.01583611735021051,-0.006279116872594748,0.0,-0.02458450861088468,-0.03996268545074744,-0.018143163004189278,0.006612784717119791,0.0,-0.05537704281373279,-0.02074325005358013,0.0,-0.0015571991302190114
2017-11-30,0.008190950524173068,0.004234368752823459,0.005672284675499295,-0.00904835291512418,-0.005565593702842597,0.005653874082438337,-0.010942016435310453,-0.0030574806359560114,0.0,-0.00024469980874941566,0.01170552127832103,0.00995910605322825,0.005839416058394109,0.0,-0.003029455318504959,0.013984025497530972,0.0,0.00031196714493675337
2017-12-01,-0.002024530643865985,-0.006421921771137984,-0.00079318590309152,-0.0035759884126117525,-0.011871348683938132,0.004139428853437543,-0.0056398489300608645,0.01001840114496022,0.0,-0.011004386384623643,-0.011739401073348033,0.001069401708070794,0.006531204644412147,0.0,-0.004051577950191065,-0.004655253740472154,0.0,0.0021307555279723722
2017-12-04,-0.0010521569099137817,-0.01677870139458637,-0.011201308528265286,0.005273611396479749,0.013797089006234442,-0.004902449597832259,0.0019634772647874055,-0.0016194331983805377,0.0,-0.011374313425822735,-0.02073103869568116,-0.037740426422605555,-0.021629416005767732,0.0,-0.014880708145996513,-0.007307809566963641,0.0,-0.0016076335835901734
2017-12-05,-0.0037393815432908983,-0.000664162460207951,-0.0050842484173461155,-0.0015669709769723372,-0.0015798533216121458,-0.0037335931229427466,-0.0006532652029259678,0.0044606650446066265,0.0,0.006478582774612551,0.007931422359996443,0.006290022549078733,0.10095799557848184,0.0,0.0009237883420265547,-0.0009423160136480258,0.0,0.00020777061044197076
2017-12-06,-0.00011410534507194647,0.0035880829765910782,-0.0015241368620966256,0.0027976799727056356,-0.0025206059056673835,-0.019685894193706255,-0.013507685440789063,0.002220427937020597,0.0,0.013162195377911079,0.01868886167113515,0.0145852025223836,-0.022757697456492587,0.0,0.0059171378241138495,-0.003713798062261242,0.0,0.0007269941458767359
2017-12-07,0.002932357628297133,0.008077389033356974,0.0005387933918206134,-0.003701714071856377,0.0032457075894314347,0.014473989656064612,0.0028712204723631007,-0.0076535750251762735,0.0,0.012323542232155038,0.023173923925638107,-0.0035033682222305185,0.006849315068493178,0.0,-0.0005396977786341628,0.0018344230016964502,0.0,-0.0007264660093408981
2017-12-08,0.005506306498390678,0.006239282132253887,0.008974188085561385,0.009998934126023373,0.005127176621024132,0.013914586778573712,0.011671273678935945,0.00020296326364932504,0.0,0.005936382372649263,-0.006328405719598029,0.02024494217296602,0.02517006802721089,0.0,0.018034535929285056,0.0002950954698186514,0.0,0.00010375986166577533
2017-12-11,0.0032019573826136405,0.007897585664685458,0.004803024802487732,0.008047065187990254,-0.002572774262781241,0.005595981889656709,0.0050064628167911795,0.0010146103896104819,0.0,0.00390523775000573,0.00022342458100554907,0.012713961434302146,0.07631048440610466,0.0,-0.012305039175428356,0.019483840220855253,0.0,0.0010385814227116263
2017-12-12,0.0015489219942514953,-0.003820663132782509,0.004160429931947096,0.006292332729590067,0.005063951358935892,-0.003163232904194846,-0.0067141230463388935,-0.002432596797080855,0.0,-0.0005955201366750762,-0.011617437898358118,0.004106544030948456,-0.01787910097898271,0.0,-0.0026313231520174174,-0.0056174231625636395,0.0,-0.0001037970743853478
2017-12-13,-0.0004729568033579046,0.0018202188569880207,0.0025565137702037166,-0.0005199592089695226,-0.005166191479637594,-0.004727490846466398,0.011992893241072444,0.00670595407437502,0.0,0.00012494714218336256,0.007572309827044599,-0.0026877409575289946,0.0018832391713747842,0.0,0.011468287545755462,0.00331970356894451,0.0,-0.012658176626798912
2017-12-14,-0.004070859267722771,-0.0012329332173026675,-0.007297986297863934,-0.0064563332221702074,-0.00712780875270469,-0.0027955399172687745,-0.0073260045745277,0.002624142107388039,0.0,0.008206762498055298,0.0005047448036217261,-0.007732749777676795,0.0050125939849623435,0.0,0.0090492760084675,-0.0002905277607808676,0.0,0.0006305695670449918
2017-12-15,0.00897434357723248,0.007861236746760536,0.008414338973087077,0.005706153172056805,0.0012119773341208173,-0.006223042235445009,0.0021705395707407593,0.0010066438494060748,0.0,0.01433533494348005,0.010034161163933852,0.025504816182686296,-0.018079861715719403,0.0,0.0029541939539374784,0.010161640069794586,0.0,0.00020998738657884708
2017-12-18,0.005362807031737971,0.008895768591917541,0.0034255235602094203,0.006194417188602586,0.013731071666802208,0.015454503487106752,0.011262761493915585,-0.007039420756234871,0.0,0.012168949828477826,0.0035520813900797865,-0.005411827226919685,0.022222222222222365,0.0,0.0015779665889430472,0.014082904138038144,0.0,-5.2446451070831124e-05
2017-12-19,-0.003230269308986733,-0.0053671510161168445,-0.0013128923347595078,0.0009420323736235581,-0.007535823369902772,-0.001474538068086395,-0.005283407196005285,-0.011342920802106526,0.0,-0.005997327097721827,-0.007244839892081245,-0.006367181130444433,-0.02049689440993796,0.0,-0.017855235982094708,-0.010656276848893032,0.0,-0.0005776237424464092
2017-12-20,-0.0008278932913695636,0.0006425315310287782,-0.005697263900077076,-0.0025052561278993135,-0.008254677054839066,0.00103728804442893,0.0013116060906974703,-0.01290719114935468,0.0,-0.005351835012329387,-0.009024544844982163,-0.0036113856704507175,-0.017121116043119833,0.0,0.009624654911246866,-0.00108874619770305,0.0,-0.0007354486622952461
2017-12-21,0.0019856556872259734,-0.002097420662310112,0.0017821657727001838,0.010471456301236692,0.005103268686788898,-0.001119229713327785,0.00654871396197354,0.004151100041511091,0.0,-0.001239444162385861,-0.0024734498986646036,-0.0002340284170102569,-0.008387096774193581,0.0,-0.0010592733427873258,0.0037855119025096418,0.0,0.0006309010950953375
2017-12-22,-0.0004581664731576618,0.0005172746994663857,-0.0035404192746903984,-0.001486034324039931,-0.004870122454692427,0.001603253621162759,0.008457969779576135,-0.0012401818933444053,0.0,-0.0033000291299604134,-0.001408847586511941,0.00011676525390313941,-0.014313597918022003,0.0,0.006998234731158792,0.0,0.0,0.00010502259115274803
2017-12-25,0.0,0.0,0.0,0.0,0.0,0.0015901979661887555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-26,-0.0010584152238849454,-0.0075624725119666225,0.0012435945509161606,0.0,0.0,-0.0020266738232282977,-0.0008602238483663704,0.004139072847682224,0.0,-0.003188323035072993,-0.006828397406801301,-0.0012862327303512222,-0.009240924092409286,0.0,-0.01147734535666678,-0.025369919140315833,0.0,0.0
2017-12-27,0.0007909408692410302,0.0018236369574553546,0.0015081994804573284,0.003687752615128881,-0.0009061687844452715,0.0008090567531624515,0.002582939608126056,0.008656224237427956,0.0,-0.0069742747220156165,0.009261832795561364,0.0036297654266446155,-0.011325782811459018,0.0,-0.008095387944593857,0.0001759265019041223,0.0,0.0008930448042154815
2017-12-28,0.0018339987718802853,0.002600476383496586,0.0012400295246375315,0.00028864893562441374,-0.007284119793745325,-0.005553197050313097,0.006869948005226556,-0.0014303228442991145,0.0,-0.0011721127970693024,0.0016890159241362834,0.00011684675057965777,0.0006738544474393926,0.0,0.034740130081074794,0.0028136670087988147,0.0,-0.0004722616108885358
2017-12-29,-0.005183153291804743,-0.003631151722082948,-0.004512058401226038,0.008513807584299204,-0.0057742076205901105,-0.000835719466399043,0.004690856116364328,0.0018416206261511192,0.0,-0.0016600749662247782,-0.008205884759508453,-0.0020996758944235028,-0.016161616161616155,0.0,-0.00389185809120951,-0.010813785988738833,0.0,0.00020998738657884708
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02,0.008303361788570607,0.013991731024638465,0.010753703877272258,-0.005163988137955822,0.0,0.0,0.01888769212784225,-0.008169934640522847,0.0,0.017775206014330136,0.028108301049766915,0.004792526492529259,0.0232717316906228,0.0,0.047457801978513015,0.017904552221108094,0.0,-0.0015749685006298808
2018-01-03,0.006398818767817449,0.010654191406012536,0.008792790453728827,0.0030072828160310205,0.0016894947618950606,0.0,0.009581480978797963,0.0037067545304778626,0.0,0.01641312676056339,0.017914232365938032,0.004654075781868494,0.024080267558528545,0.0,0.019794080973996264,-0.0001741277104876371,0.0,0.0009464191818278067
2018-01-04,0.004028635843774442,0.006540782299073511,0.001307249272301414,0.0032328875497875664,0.01680969205976668,0.03256721268820684,0.004951500464649206,0.0,0.0,0.0036213547339691843,-0.0018411003610883103,0.008801497696918847,-0.04702808621815813,0.0,0.002828588107848029,0.0046450561118154265,0.0,-0.00042020384640706343
2018-01-05,0.007033767403822333,0.01072557732522239,0.010358766202273717,0.0036773208280225234,0.0108577484449901,0.008857155426182706,0.00862261359618155,-0.003282724661469061,0.0,0.014571019560286835,0.013671154845427802,0.012398272576927827,-0.006168608636052064,0.0,0.021203131323174196,0.011385281293202265,0.0,-0.0002102165230185582
2018-01-08,0.0016623440799481415,0.002559323218207732,-0.004049276628873222,-0.0035861570519535313,0.002444837271573297,0.0,0.0,-0.00061753808151499,0.0,0.004273120025278132,0.007653160043248786,0.0010204759625345172,-0.030344827586206824,0.0,0.009809981194105033,-0.003714381015403001,0.0,-0.00010518292682948349
2018-01-09,0.001302931550569042,-0.0037357683202665637,0.007785436466533735,0.00448255700643152,0.0017752674824729198,0.005712149514059073,-0.0016284804307782341,-0.009886714727085466,0.0,-0.0006142438038561071,-0.0021776290746634563,-0.0006797546164937218,0.002844950213371167,0.0,-0.012921504179370213,-0.00011475754984857645,0.0,-0.0007359899451155894
2018-01-10,-0.0011122269759360481,-0.005562082831205517,-0.003519375650268164,0.0022636140214720157,-0.003599366960137851,-0.002590819299871816,-0.006320113236601865,-0.0010401497815685223,0.0,-0.003299427771957464,-0.0001596795699068121,-0.004534224491201999,0.03900709219858167,0.0,0.015336133154996157,-0.00022922956435222908,0.0,-0.00010511364189347283
2018-01-11,0.007033646798365822,0.003707876108616892,0.0031871314127278616,0.0018584115635282838,-0.004041765868404434,-0.0032692483480583068,0.006155193775564838,0.002498958767180426,0.0,0.0026392242402919486,-0.0003726149994167649,0.002960658305328323,-0.0034129692832765013,0.0,0.022209678671001543,0.005679981667028544,0.0,-0.0006840471070165277
2018-01-12,0.006749602755413919,0.006637047403297958,0.008243241688713931,0.002022465341328994,0.004831420725268432,-0.002387530540142402,0.009583771176778777,0.0004154549231407678,0.0,0.015142186208441544,-0.04473562774169193,0.01725705894751406,-0.03356164383561644,0.0,0.018366741429600042,0.010326303192381037,0.0,-0.0008950666034854837
2018-01-15,0.0,0.0,0.0,-0.001221299447241475,-0.00022145982442156598,0.002581424277009692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003161888701517235
2018-01-16,-0.0035244874939864834,-0.0011196882766876248,0.000511010665759315,-0.001699063705383308,0.002824055205943976,0.009990760207006621,-0.003837399183195922,0.0020764119601328623,0.0,-0.0004455295524607994,-0.0054635447807198645,-0.013950877206470702,-0.04323175053153783,0.0,0.0013560683696800524,-0.005081827747199785,0.0,0.00031614160783899337
2018-01-17,0.009415051661626705,0.016563916416252322,0.006724507311497208,-0.0039324901539968815,-0.002548303559216314,-0.0034849433547501363,0.013179273922963253,-0.0033153750518026825,0.0,0.009110656387189442,-0.004428460140301849,0.020260382780270758,0.001481481481481417,0.0,-0.018191662610895554,0.016516056491177045,0.0,-0.00042137137026698746
2018-01-18,-0.0016163899808150362,0.0015927159683466474,-0.0009300154057120258,-0.003158399864022887,0.00225031220687133,-0.004397905496824395,0.001200754092125056,-0.0058212058212058215,0.0,-0.0019346110697117114,0.01238737007700319,-0.0004437760924362877,0.03624260355029585,0.0,0.01301150344827584,0.0008934551311718941,0.0,-0.00010532139093766268
