,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2017-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008016885035103782,0.0,0.0
2017-03-13,0.0003666327927462909,0.0019667283990267848,0.0007706042889301656,0.0032683743486674466,-0.00022832797039862296,0.001486417017681596,0.013943772865881554,0.005106382978723456,0.0,0.000304014954670917
2017-03-14,-0.003379027372577559,-0.001635692159954183,-0.0037542526363921747,-0.0012488219078901075,-0.004702124159936427,-0.001235118100210042,-0.005708344758429629,0.003386960203217715,0.0,0.0007087981645828023
2017-03-15,0.008374752968933086,0.007618694158190387,0.010629028254628414,0.0014542459319260015,0.002909351331792598,-0.0016379377852571153,0.0260958314092532,0.010126582278481067,0.0,0.0004551712949498743
2017-03-16,-0.0016267102889132579,0.0052844337294388755,-0.0056410221668312666,0.006432687534890791,0.008987097834429525,0.0006517606257903097,0.006103729029083738,-0.0025062656641604564,0.0,-0.0008089511464035581
2017-03-17,-0.0013143148736339816,0.0004852235150596407,-0.003461594406090396,0.0012135922330096527,0.0024564096954033943,-0.0034992490514601515,-0.001769167104014313,0.003350083752093891,0.0,0.00020240151954209473
2017-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007721202003338923,0.0,0.0
2017-03-20,-0.0020098934090192477,0.0018592389334497472,-0.001543835093947843,0.0006464383838382659,-0.0031695570651172345,0.0,0.011648444236582511,0.0117787188222922,0.0,-5.0519285826000626e-05
2017-03-21,-0.012407972866659844,-0.012264002311809574,-0.008987207749153403,-0.006931546118556509,-0.0022865189166859645,-0.003365964838165758,-0.011013965714199214,0.00623245382186699,0.0,-0.0013662862317929125
2017-03-22,0.0018898861623204422,0.007678535760614835,0.0012678625044415526,-0.007264493367927005,-0.002600919546682512,-0.0213046123690801,0.004808925317731472,0.004547748710766575,0.0,0.00086139446424216
2017-03-23,-0.0010602695616058755,-0.004296410402298778,9.712938498740442e-05,0.0021843897462072714,0.0092027893270199,0.002307064194834174,0.000251917460224238,-0.009462377568939861,0.0,-0.0012655996033340555
2017-03-24,-0.0008439960753447995,0.0024423224353553596,-9.711995178618427e-05,-0.0005313375967400669,-0.002326075163569974,0.00928560997546124,0.0025184852558930437,0.003740013535815656,0.0,5.061147247809039e-05
2017-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031007585913707114,0.0,0.0
2017-03-27,-0.0010195872065427158,0.002598948114507227,0.005161492515944888,-0.005901729112261056,-0.0020353379497011215,-0.014377107426029156,-0.0027633797385656633,-0.0006169468041238302,0.0,-0.0001519686937394571
2017-03-28,0.007251474152977444,0.006642249063506744,0.0019379062304090144,0.006841694933845011,0.008125993084215688,0.011444432266014992,0.00277103716652638,-0.004542104504899225,0.0,0.00010137518850794613
2017-03-29,0.0010853249749624982,0.0005634119214923405,-0.0019341580135440184,0.004126194052396448,0.0029436495654726613,0.0007608929630626982,0.0017582481230116187,0.0029047955814802684,0.0,0.0007095543883446354
2017-03-30,0.002935110029269161,0.0012868575203333066,-0.0008719502754882535,-0.0005696183583444592,0.0018157029421268511,-0.008027054652082977,-0.0052659508468811955,-0.004549613655014495,0.0,0.0009118501578022631
2017-03-31,-0.0022550475355151978,-0.0020081030611099893,-0.0032001205697957946,-0.006323373091797424,0.0055577793893843985,-0.00807633397308205,-0.007058199116787067,0.0020792261230218045,0.0,-0.00020247238842163728
2017-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004127177910711044,0.0,0.0
2017-04-03,-0.0016421256211577306,-8.048842126218148e-05,0.002334860471982836,-0.005489588487891162,-0.007995016051066894,0.003911877245084128,0.005585247770953705,0.005591219714226492,0.0,0.0007592302903327575
2017-04-04,0.000559522456275996,-0.00016093127683547426,0.00019415816949353015,0.00536883421712786,0.002510832651338335,-0.009112277769712573,0.0005051172106593782,-0.0006194003294891504,0.0,-0.00020221809522602552
2017-04-05,-0.0030548612250135276,-0.0022541029134067747,-0.004464004734278104,0.0013521798278668395,-0.0026079037670235783,0.00271232604564009,-0.003028320786706451,-0.0010286832952729474,0.0,-0.00025305398685782077
2017-04-06,0.0019295093795217433,-0.0015330212408196653,9.752666510709496e-05,-0.0038872293249846424,0.00489261287526177,-0.014008016987708705,-0.001771599007727942,0.0014455049504948914,0.0,-0.000404691243823585
2017-04-07,-0.0008271301291931099,-0.0011312984677701587,0.001364532915191008,0.006325953796477934,0.001785314774771285,0.0036333866757722877,-0.0017748812854737617,-0.0014434184819336338,0.0,0.00035423933818989894
2017-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014438943894389267,0.0,0.0
2017-04-10,0.0006876864639022706,-0.002265159507019554,-0.003211956760968415,-6.803276548661419e-05,-0.004393874874049075,0.0071391714632143,-0.004063993835547786,0.0033034893617023275,0.0,0.0005060490973212151
2017-04-11,-0.0014338793828936325,-0.004054180682803388,0.0032223066706651426,0.002258854824717771,-0.0029880998311413443,-0.0026604976579611694,-0.002295312559446594,0.00782698725820774,0.0,0.0004045778493628749
2017-04-12,-0.0037599507562140477,-0.002930844426443091,0.00038930857811902975,-0.002240173783178312,-0.00044092545988050347,-0.010415037812109729,0.004856950109089597,0.0002026946715751876,0.0,0.00030338147505282187
2017-04-13,-0.006814694452883074,-0.0010615911761390207,-0.004475648995891368,-0.0029119474758469988,-0.005838241764220875,-0.006779075032403714,-0.004324640725086981,0.006535947712418277,0.0,-0.00045489880430349405
2017-04-14,0.0,0.0,0.0,0.0,0.0,-0.004949789859366227,0.0,0.0,0.0,0.0
2017-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022321428571427937,0.0,0.0
2017-04-17,0.00861334911528977,0.007193138110953123,0.005179904032326821,0.0,0.0,0.0010705334957352708,0.010475195026050876,-0.005667582911520697,0.0,0.0
2017-04-18,-0.0029033801350211164,-0.0024347187628224187,-0.009528450605988947,-0.02457831972150848,-0.011159245790168804,0.003450241446177005,-0.012642403545311764,0.01099252660768757,0.0,0.00015167833995066715
2017-04-19,-0.0017163505528009493,-0.002359301773158906,-0.0003927172024673631,-0.004631003567681091,0.0032875906670399857,0.0007388934286103321,-0.006145680679264465,-0.002616759804967006,0.0,-0.0008087576638339256
2017-04-20,0.007557263410900905,0.011742778257820774,0.006088596387850087,0.000576309745934811,0.005565651772047486,-9.271736810634312e-05,0.012367816486974048,-0.0038384103392566926,0.0,0.00015170723069557468
2017-04-21,-0.0030350731513657525,0.0002417569640691397,-0.004782816317217442,-0.0005478544637211868,6.976421658455578e-05,0.010323098495178096,0.0,0.0,0.0,0.0008094312018902539
2017-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008512519453831802,0.0,0.0
2017-04-24,0.010840068991465168,0.013376298315632251,0.013044348486519253,0.021097474901252022,0.03985438997605173,0.013701427654632559,0.014252842691971246,0.0038879836434266846,0.0,-0.00015170312060319713
2017-04-25,0.006090687444722187,0.008110673806202673,0.006196120895612056,0.0015003926806920198,0.0016157157442147074,0.010778263569246604,0.008783020479969261,-0.00672583045332098,0.0,-0.00040441423232240314
2017-04-26,-0.00048570337896503,-0.003707267203775344,0.0014432580594776478,0.0018005520951598353,-0.0012419068948322787,0.011011896599150583,-0.003731301409991894,0.001640355302008345,0.0,0.000252861155851658
2017-04-27,0.000552920072501184,0.00633362294536477,0.005476689915698829,-0.0070657316973098405,-0.004308793438988601,-0.0019472087877936417,-0.00124849794299986,0.000412613965545372,0.0,0.0006574852411027621
2017-04-28,-0.0019131473359665918,0.004799159292360855,0.0017200060447692955,-0.004601267355158645,-0.001038352466261161,-0.002863561277932858,0.0014999777431972117,0.0016369934966962152,0.0,-0.000707579464697905
2017-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008155639697808859,0.0,0.0
2017-05-01,0.0017322905313656989,0.008455967136343334,0.00047700998172417464,0.0,0.0,0.005927011336981147,0.005741325523511476,-0.007144315166360493,0.0,0.0
2017-05-02,0.0011890500505600254,0.004114826098942093,0.006102043390712408,0.006413220148599574,0.005230903710730761,0.007000313367177213,0.007198029686098062,0.004934210526315708,0.0,0.00035400483638992064
2017-05-03,-0.0012713605051780652,-0.0013918679355687802,-0.001800340258888533,-0.0021517079473570844,0.002246944446421706,0.0,-0.006653464606356185,0.00040586579378065757,0.0,0.000303264661065894
2017-05-04,0.0005821027616195185,0.0008517491733801563,0.006550698397716603,0.001879894671366511,0.011608193238061837,0.0,-0.011163599110746159,-0.007152592915545819,0.0,-0.0008085313539260008
2017-05-05,0.004088695184901736,0.004796638666104691,0.0017920105077602333,0.006801755402578102,0.008520170732455368,0.0,0.008279003350601277,0.0006129885095336185,0.0,-0.00030341804249456317
2017-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008200669464881738,0.0,0.0
2017-05-08,3.7446077189251525e-05,0.002540877236564265,-0.006402302112799241,0.00047962288582281687,-0.004558865587312777,0.02314136380142684,-0.0002488460300844597,-0.002475510506798506,0.0,-0.0004553360467874912
2017-05-09,-0.0010252486558834928,0.004915083048377067,0.0007578904996166091,0.00565687703630724,0.0019137178161099389,-0.002648774411993071,0.012692977578810716,-0.003714153635247741,0.0,-0.0005062932972736967
2017-05-10,0.001130601391863939,0.0013756359063405998,-0.00037872899833435447,0.005856555100374861,-0.000915323294804371,0.002877077256463245,0.006635370494625148,-0.0014526965174127549,0.0,0.000304014954670917
2017-05-11,-0.0021628093718816244,-0.0003054292976876205,-0.0005682986243800148,0.0001895551864590228,-0.0060865396492523205,0.0030884753527147257,0.0021972463282813326,0.0006244162083124394,0.0,0.0005063249141277204
2017-05-12,-0.0014784413421209397,0.0032063737493359667,0.004454753395629174,0.006606531198732668,0.003855327182207713,-0.0038899978689989068,0.004141331505105539,0.005397536929460545,0.0,0.0018721423363863288
2017-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008220921876387344,0.0,0.0
2017-05-15,0.0047765136426025645,0.006620552459901674,0.005095201491985835,0.002555343391132059,0.0011985811695955917,-0.0007066411379911264,0.01018923576409514,-0.0018572799999998502,0.0,-0.0013637331292658539
2017-05-16,-0.0006868968136181097,0.004611346418502027,0.001502094035695123,0.00906848289449358,2.7485804918736534e-06,0.0025149009672102984,0.000960853483464863,0.0020689180239847893,0.0,-0.00040453693269237867
2017-05-17,-0.0181782145892192,-0.024230528206002244,-0.011717226270590797,-0.0024594522733315527,-0.015667638692117958,-0.005268092399985824,-0.017034574906484745,0.014426772079110473,0.0,0.000910718162273616
2017-05-18,0.003686818535649561,0.004010270935782989,0.004363071324153367,-0.008942506563603736,-0.00630716282446897,-0.013173002949520285,-0.016597827552400135,0.00020152033600284724,0.0,0.0
2017-05-19,0.006767499617984285,0.00660565670679536,0.0016997231429705106,0.0046124863444712005,0.006959154460368877,0.0018871154943036483,0.02134531969986364,0.00020803318877660182,0.0,-0.0002527785465976651
2017-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040466968115770996,0.0,0.0
2017-05-22,0.005160131544382551,0.009614700917499608,0.0025454194472209757,0.003426668094261398,-0.0029216481054648025,0.0044673883016979055,0.0009719772639147362,-0.0008137681218273185,0.0,0.00010117946653021015
2017-05-23,0.0018378718487075396,-0.00015123333279365436,0.0013166826613353333,-0.0014673906175234341,0.005172611399874905,-0.0033031343350182762,0.0009713509023587807,-0.0032513768312844027,0.0,0.00010102763583708096
2017-05-24,0.002489126672622799,0.004837796011751383,0.0016904655378535693,0.003954430386372332,-0.0023393162038034543,0.006612926376867279,0.00388065529372561,0.0016309913832377454,0.0,-0.00025272055088843004
2017-05-25,0.004441948051392863,0.006770618075216506,0.0030938298647096296,0.0003726321090791185,0.0,0.0035531813502096554,0.00483202145606354,0.0020385979884738337,0.0,0.0002022275477679969
2017-05-26,0.00031054999601765054,0.0013447639967629765,-0.0028038796869908067,0.003977267279145602,-0.0021190136541020532,-0.006374106944467828,0.003606700329412682,0.00040308365889174524,0.0,-5.047587136519649e-05
2017-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5853832240342314e-06,0.0,0.0
2017-05-29,0.0,0.0,0.0,0.0,-1.957770551974658e-05,-0.00021687233877198953,0.0,0.0,0.0,0.0
2017-05-30,-0.0012046244828196606,0.00037326394036019117,0.0004686139196017347,-0.002795603599293983,-0.004953961425206765,-0.00023984184610692516,-0.005270818633213437,0.004468590456852661,0.0,0.0005054921652960509
2017-05-31,-0.00045996868531250623,-0.002312269603828243,0.0056211329742494875,-0.0008636152262007091,-0.0018616887061143617,-0.001386294566837476,-0.007707023154400305,0.0034348423652217352,0.0,-0.0006063548879322589
2017-06-01,0.007571112707942307,0.0032146766819551864,0.009502503224157355,0.003164867686170192,0.003496867906643386,0.010659180912496513,0.008495040350052996,-0.001811481063658471,0.0,-0.0005055433107238327
2017-06-02,0.003707730994808367,0.010955459526813094,0.006736742581770816,0.0005037637660376681,0.0069525956851790305,0.015974296676789068,0.0050542993225075605,0.008473121663343575,0.0,0.00040456837102742504
2017-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007202771310634182,0.0,0.0
2017-06-05,-0.0012176648957179514,0.00029502698625161194,-0.004033258506558557,-0.0028883741476681823,0.0,-0.00032011174078172555,-0.0011974522266401388,0.004029871396895812,0.0,-0.00015167833995066715
2017-06-06,-0.0027790401574869783,-0.0014740951090272958,-0.004970128276024943,-0.00010627508314375866,-0.01047940467155939,-0.009465154070950388,0.0004795551350202931,0.004015264274479735,0.0,0.0005563799270360548
2017-06-07,0.0015682574527444704,0.002657052169476204,-0.0007400406863460329,-0.0061660999335546585,-0.0015024123995306393,0.00023617485110816183,-0.0011980259402812887,-0.0027963219023560137,0.0,0.00015168777601792804
2017-06-08,0.00026720452936990213,0.003827662766004991,-0.0014810194572520974,-0.003824258233522837,0.004237946660615943,-0.0037708687099967664,0.0059978375209437385,-0.0018094890458210111,0.0,-0.0007076509745645998
2017-06-09,-0.0008299890161560519,-0.022951992091523543,0.0015759690733825327,0.01037581275167776,0.006226412148694793,0.005223699987962682,-0.007631662478845058,-0.00019921318057636306,0.0,0.0009104913877260312
2017-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009642810385988354,0.0,0.0
2017-06-12,-0.0009787631973520172,-0.01125792774385026,-0.000555207401353619,-0.002045873473748294,-0.011745480763428406,-0.005230516628672244,-0.005287181283410214,0.00811365226212235,0.0,0.0003537185806763432
2017-06-13,0.004511505144390471,0.009792032308678866,0.0032411875950426605,-0.0015309043184851268,0.003927867546795527,-0.0004937608790523962,0.00483202145606354,0.00019957366839817858,0.0,-0.0011114252435491245
2017-06-14,-0.000995830885900939,-0.004059161961356361,0.004523211565123253,-0.0034664818329309677,-0.003013099030450106,-0.0007653982787863001,-0.00024046939584165816,0.010263276765820617,0.0,0.0015170666457064996
2017-06-15,-0.0022395981716745172,-0.005736440020663425,-0.0022055583868320072,-0.007358450273082573,-0.006114751730049717,-0.002600103966473255,-0.010341570425853042,-0.001191872795487714,0.0,-0.002272082256801644
2017-06-16,0.00028363920108120944,7.598114916818055e-05,0.003315738892038844,0.005943890150484243,0.005224828023511208,0.005619224621904673,0.0017011257167656169,0.0009954504940226094,0.0,0.00045538040882031616
2017-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007370517928286802,0.0,0.0
2017-06-19,0.008347228826019126,0.016775451431794597,0.008812083513144664,0.008079293227038153,0.010073759884259736,0.006242220953880162,0.009946607847329147,0.006018902669074899,0.0,-0.0006068975091915174
2017-06-20,-0.0066966375083225005,-0.00626226918820505,0.0011751264233834657,-0.006791729089607124,-0.0052855825509486865,0.008105550248533211,-0.011052665965234132,0.0061854889878909525,0.0,0.0010122518478630216
2017-06-21,-0.0005826444414320786,0.005584818210225606,0.008895859542628948,-0.0033321810523940787,-0.0017720911729689481,-0.0045288796565911005,0.002196261760162743,-0.00019670737509924763,0.0,-0.001213374750122509
2017-06-22,-0.00045578189908535016,0.0021764567476285634,0.01236265785617996,-0.0011412766484799608,0.00039667223574668675,-0.0014042203288159305,0.005113054728460575,-0.00713859691886487,0.0,0.0
2017-06-23,0.0015609155884164228,0.0058413678913697975,0.0004489500749855768,-0.002043163657658109,-0.003397326581666582,0.00110191915858171,0.0053295160771758,0.0009970409856410178,0.0,-0.000708833128389319
2017-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001995211492418214,0.0,0.0
2017-06-26,0.0003158015767239508,-0.002903722235850892,-0.00233343582037826,0.00305757017016961,0.005102062925247175,0.0010271706177134021,0.009638617070076627,0.0019940514867293757,0.0,0.00040521320407682637
2017-06-27,-0.008072824663108658,-0.013515363739301511,-0.006837103646744502,-0.001665131778039064,-0.006580999824297495,0.0035597176842483425,-0.011694509905794015,-0.00776262191008803,0.0,-0.0011138849503209425
2017-06-28,0.008808066128737302,0.008704688684983086,0.003442018667268565,-0.0062681719593081775,-0.0007404974534939157,-0.004681298759623753,0.007727636216859457,-0.004419120178328018,0.0,-0.0010140358491913526
2017-06-29,-0.008600023152223968,-0.016359026301652424,-0.011012819463235513,-0.00507593613657753,-0.01820569445713116,0.004465414480052665,-0.012700486718780324,-0.004838709677419395,0.0,-0.001725127545808669
2017-06-30,0.0015332318366443332,-0.0011443143942686529,-0.0019168380729642776,-0.005115384541787282,-0.008483835975911624,-0.009241756342991403,0.0046115619844089295,-0.003643410048622342,0.0,0.000813156462963871
2017-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014266175257244829,0.0,0.0
2017-07-03,0.0023108339915050014,-0.008248679409207482,-0.0014631211650008025,0.00880658324322292,0.01450665848236432,0.00111668812322252,0.00579850714411001,0.0,0.0,-0.0008124957767718932
2017-07-04,0.0,0.0,0.0,-0.0026975237878900105,-0.0035340089499411587,-0.0011692962178910804,0.0,0.0,0.0,0.000508267280536101
2017-07-05,0.0014532789018848469,0.007701341472395873,0.0027475196207888963,0.0014135680319080635,-0.0003046610572401409,0.0024600833632546504,-0.0019217188202055313,-0.0008129081653431847,0.0,0.00010145951576756573
2017-07-06,-0.009368823795134262,-0.009018133283832719,-0.012238610405040373,-0.004112640832423353,-0.004700381327570002,-0.0043607171456770955,-0.012033835706424911,-0.006932048476577135,0.0,-0.0011175777283527477
2017-07-07,0.006403125635439322,0.01164494994661891,0.004900539770646528,0.0018535561257468913,0.0005141531254990728,-0.003249500162674668,0.0019489770228870995,-0.004104254472813262,0.0,0.0009663415709773027
2017-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008258426639560223,0.0,0.0
2017-07-10,0.0009277662124411723,0.008461587935237214,-0.0023922464467674986,0.0025983346603324353,0.0041052619747843355,0.00762155352747973,0.009482072530557772,0.0014412188593782016,0.0,0.0006097842118117924
2017-07-11,-0.000782680881929565,0.004762453536116595,-0.0017523707012842005,-0.0054545719131615655,-0.003904498131037215,0.0057019128212767445,0.008188806454199282,0.0004078684210526706,0.0,-0.00015245981539002695
2017-07-12,0.0073056077591855395,0.013993304549126284,0.010255828503260123,0.011883011721627756,0.014648663087382108,-0.004807987121130619,0.01935024701117083,0.0047284003821705944,0.0,0.08158924903371689
2017-07-13,0.0018745842627647669,0.003190445557095023,-0.0008231328793698589,-0.00047189527245150575,0.0035844306266414883,7.113448640616582e-05,0.004921533329457883,-0.003881385621979816,0.0,-0.0007243665573586355
2017-07-14,0.004673503321499739,0.00857909840669091,0.006041254745847491,-0.004721180627333732,-0.0005357789230800991,0.0009477118182510402,0.012593295049879494,0.00287142211287561,0.0,-0.0005175447335660222
2017-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040950040950038513,0.0,0.0
2017-07-17,-5.291285582376126e-05,-0.001539840039207263,-0.002729598046164683,0.0034831665864349937,-0.0027197976030414184,0.0,-0.004606126451945358,0.002048340843916474,0.0,0.0010359546376299544
2017-07-18,0.0005978570004028239,0.00580189265776454,0.0005474292658000923,-0.0018773251058228357,-0.010712859911595762,-0.005912324192086427,0.0030078065543535093,0.006338472608339973,0.0,0.001345511733799043
2017-07-19,0.005372639477660979,0.007229160129360146,0.005288683071417832,0.005507253650250954,0.006209279790676536,0.0010474656554251283,0.008304480833145611,0.0006110735788620314,0.0,-0.00010338203761406373
2017-07-20,-0.0001536593007661624,0.0021022911391284094,0.007165394559803806,0.007670672563448111,-0.00022570737011162745,0.006180077821958951,-0.0011438916540525979,0.0008054671151900283,0.0,-0.000568528620341624
2017-07-21,-0.00036787160364093463,-0.002459800765989173,-0.0025215353645806626,-0.004674207782966122,-0.013653426395427437,-0.0022259000727857803,-0.0006871657023325151,0.004667017296076326,0.0,0.0006723035707278946
2017-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-24,-0.001063734846964759,0.0034085367681595535,-0.0013542488677436015,-0.010089992887173826,0.00042296746148884345,-0.006173214990236153,0.0029796164738826736,-0.003430692264656976,0.0,-0.00010338203761406373
2017-07-25,0.0029231717986641925,-0.0024571535842722314,-0.004068332520792417,0.007739486356289849,0.005898961667140323,-0.0010247818010578058,-0.0025137011261064934,-0.010534846029173428,0.0,-0.0009302717875537825
2017-07-26,0.0002826638218713651,0.0013764834029084128,-0.001815717446947973,0.0023537957253711994,0.005081243285475656,0.004758706538473767,0.008247430365667885,0.0034791547911550147,0.0,0.0007759044997726061
2017-07-27,-0.0009726881683288502,-0.0044860903929823115,-0.009275907021654817,-0.0012479107447824767,0.0005585350648213971,0.0014703358362539998,-0.005453311106829228,-0.003669539410684597,0.0,0.0008788430990120943
2017-07-28,-0.0013411154893340216,-0.003852036164340489,0.00330454290194937,-0.010022853419320299,-0.007274232861649743,-0.00596628113208586,-0.00045695917852828227,0.0038927482296584603,0.0,-0.00020663592771241746
2017-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040470531883163297,0.0,0.0
2017-07-31,-0.0007281456772143535,-0.0015319674208943423,0.0017383199564886542,0.0004885861310301998,-0.0052973769889660405,-0.0017364946948918991,0.0011429202142025918,-0.0018336443719414453,0.0,-0.0003099522984660874
2017-08-01,0.002449115038656524,0.0035074085603425953,-0.002374645082519833,0.007013048697775304,0.0,0.0030418483521381656,0.0029679772659543247,0.006942661857343602,0.0,0.00010343703196791232
2017-08-02,0.0004926484348821702,0.005461238605780627,-0.0028381013185053705,-0.001656895170454975,0.002887480776445406,0.004715850832954338,0.0009103922165318856,0.0012204555750285895,0.0,-0.0005684179973639569
2017-08-03,-0.0021836540850557196,-0.0043453247774721815,0.001101638993841636,0.008554376209397585,0.0020379869053506194,-0.002528844532656671,-0.00409360607134579,0.005064265948979241,0.0,0.001550766138395332
2017-08-04,0.0018891035233321585,0.0008729450457505283,-0.0023842126356811155,0.004936639236186258,0.011839415184988322,-0.00384086525906413,0.003653979290179077,-0.005845200000000106,0.0,-0.0006708575693149532
2017-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002043817489731925,0.0,0.0
2017-08-07,0.001647199796319665,0.007049394346571258,0.0007353257272872948,0.0026890992019947824,-0.0004589891231393528,0.005190398644927763,0.006825820813096906,0.0016194466531440632,0.0,0.0009297608145499847
2017-08-08,-0.002414432693031987,-0.0005051657361905271,-0.004225477607608941,0.0014339400603469166,0.002803877535115795,-0.002985699319947299,0.00022592763369000401,-0.003842876868756284,0.0,-0.00036131430258301567
2017-08-09,-0.0003636085321390148,-0.001660596669479708,0.001199134511232769,-0.0059130146826682495,-0.013420050906991388,-0.012867508618519152,-0.00903739219642774,0.006505376947756991,0.0,0.0007743935612025687
2017-08-10,-0.01447444188426572,-0.02213057720196021,-0.012346866822741553,-0.014430348299679596,-0.010064989402523872,-0.0004544726364440477,-0.02371183141568134,0.004039581591384955,0.0,0.00010305894283146877
2017-08-11,0.0012755698031536866,0.005768795468517274,0.00326530085529253,-0.010812041172354014,-0.007921838886702282,0.0,0.0023351314634227904,0.0008046658051035216,0.0,0.0002064244074015953
2017-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006045835737509275,0.0,0.0
2017-08-14,0.010043754738020771,0.016765909101725818,0.0053932170943151725,0.006005458549931397,0.013010980364565272,-0.00976397168514287,0.010251945859354405,-0.0014094545454543805,0.0,-0.0002578297940611929
2017-08-15,-0.0004988080962693431,0.0012295483800881524,0.0008325578964203384,0.004079468091731986,0.0032602459491521962,0.011066685553489108,0.0011531249756882023,-0.00483384445974977,0.0,-0.00015471155014823434
2017-08-16,0.0014201029160998413,0.004911690742443575,0.0031420116067102377,0.00664961587395041,0.0065455648979928505,-0.0012165682275293577,0.010366221262923192,0.004248474635112132,0.0,-0.0005159379521176843
2017-08-17,-0.015436951897705553,-0.01739504729646213,-0.010778448130736251,-0.006067549845284681,-0.006485763396622324,-0.0013507050915971819,-0.012767909223828422,0.004037146535892822,0.0,0.0005678312696204557
2017-08-18,-0.0018353673366143797,0.0,-0.0030731913537639377,-0.00864926472307792,-0.004604298169401999,-0.011786278932080951,0.008544854474024755,0.0010019397512475159,0.0,-0.00036111826288731663
2017-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014052129593135065,0.0,0.0
2017-08-21,0.0011626509216591252,-0.0006581892283330504,0.0028957589603157974,-0.0006963541780449223,-0.006529252447207812,-0.003969063639688519,0.0036638960885548855,0.003412086746988008,0.0,0.0002063997295751463
2017-08-22,0.009940779962249735,0.014347282596014477,0.011177469042255694,0.008580564543974711,0.009364620356306697,-0.0004790879341532994,0.011179754464268665,-0.003599041845371187,0.0,0.0002063571375177098
2017-08-23,-0.003453592835692465,-0.001154584595252861,-0.006448128015311805,0.0001354701455740237,-0.004908048862305003,0.0026207800626110167,0.004738234380686102,0.005822885425770474,0.0,0.0004126291260699855
2017-08-24,-0.002074461923330162,-0.00028918336126249056,0.0017616061512126802,0.0033050106811225444,0.0017739905740241646,-0.00416118288783629,0.003143877545104923,-0.0025942875399361798,0.0,0.00020636053091727113
2017-08-25,0.001672869304875979,-0.001300715214780701,0.002498802080292295,-0.0007560445958483264,-0.001794024796102911,0.005107007389009155,0.005820393756057474,0.002799672100132433,0.0,0.0002577500270264377
2017-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5587966002428288e-06,0.0,0.0
2017-08-28,0.0004870718880634062,0.0002895240442741809,0.0036927501302668198,0.0,-0.0050951766734049775,-0.00013926070008285496,-0.0035609778990365326,0.0013974845278499348,0.0,0.0
2017-08-29,0.0008428219030980344,0.0033276801879773554,0.0023914633421560083,-0.0086604199148822,-0.009590695703302732,-0.004491005519000835,-0.0017870335947344218,0.00119938755980864,0.0,0.0005667205352481997
2017-08-30,0.004615148908088784,0.0062010063545208105,0.0018352416705260666,0.003802423661329435,0.004571719112861583,0.007436431471688598,0.0015663596517287992,-0.00020388942884730366,0.0,-0.0007209614180569979
2017-08-31,0.005720976036098113,0.007452396105043446,0.014654669759041061,0.008865938214174474,0.005217838829834509,0.007161761015052948,0.0015640069372593324,0.002989012415496539,0.0,0.00036083905693651275
2017-09-01,0.001982540891424245,0.0005690529171484826,0.001534464440579919,0.0010631580082105518,0.006549790642601971,0.002302245542214365,0.00736118488546933,-0.005756988085782511,0.0,-0.00046372180725628986
2017-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006592322054553401,0.0,0.0
2017-09-04,0.0,0.0,0.0,-0.003629764065335772,-0.003908371214234818,-0.009304571799814032,0.0,0.0,0.0,0.00010306069967280784
